Timestep;Transferred Bytes;Bandwidth (Mbps)
3041.0;861184.0;6.89
3042.0;1132462.08;9.08
3043.0;703488.0;5.63
3044.0;1111490.56;8.88
3045.0;36249.6;0.2822265625
3046.0;0.0;0.0
3047.0;780288.0;6.23
3048.0;2191523.84;17.5
3049.0;1080033.28;8.62
3050.0;747520.0;5.98
3051.0;1059061.76;8.5
3052.0;759808.0;6.08
3053.0;918528.0;7.34
3054.0;958464.0;7.67
3055.0;831488.0;6.65
3056.0;1048576.0;8.39
3057.0;812032.0;6.5
3058.0;1014784.0;8.12
3059.0;877568.0;7.02
3060.0;1101004.8;8.77
3061.0;808960.0;6.48
3062.0;1153433.6;9.2
3063.0;784384.0;6.28
3064.0;1184890.88;9.5
3065.0;783360.0;6.27
3066.0;1184890.88;9.47
3067.0;877568.0;7.02
3068.0;1090519.04;8.7
3069.0;1132462.08;9.06
3070.0;1021952.0;8.18
3071.0;1174405.12;9.41
3072.0;1142947.84;9.1
3073.0;764928.0;6.12
3074.0;1184890.88;9.47
3075.0;801792.0;6.41
3076.0;0.0;0.0
3077.0;0.0;0.0
3078.0;30412.8;0.2373046875
3079.0;0.0;0.0
3080.0;0.0;0.0
3081.0;18841.6;0.1474609375
3082.0;301056.0;2.41
3083.0;464896.0;3.72
3084.0;404480.0;3.23
3085.0;499712.0;4.0
3086.0;500736.0;4.01
3087.0;455680.0;3.65
3088.0;13004.8;0.1015625
3089.0;0.0;0.0
3090.0;0.0;0.0
3091.0;0.0;0.0
3092.0;0.0;0.0
3093.0;0.0;0.0
3094.0;0.0;0.0
3095.0;0.0;0.0
3096.0;0.0;0.0
3097.0;0.0;0.0
3098.0;0.0;0.0
3099.0;0.0;0.0
3100.0;0.0;0.0
3101.0;0.0;0.0
3102.0;0.0;0.0
3103.0;0.0;0.0
3104.0;0.0;0.0
3105.0;0.0;0.0
3106.0;0.0;0.0
3107.0;0.0;0.0
3108.0;0.0;0.0
3109.0;0.0;0.0
3110.0;0.0;0.0
3111.0;0.0;0.0
3112.0;0.0;0.0
3113.0;0.0;0.0
3114.0;0.0;0.0
3115.0;0.0;0.0
3116.0;0.0;0.0
3117.0;0.0;0.0
3118.0;0.0;0.0
3119.0;0.0;0.0
3120.0;0.0;0.0
3121.0;0.0;0.0
3122.0;0.0;0.0
3123.0;0.0;0.0
3124.0;0.0;0.0
3125.0;0.0;0.0
3126.0;0.0;0.0
3127.0;0.0;0.0
3128.0;0.0;0.0
3129.0;0.0;0.0
3130.0;0.0;0.0
3131.0;0.0;0.0
3132.0;0.0;0.0
3133.0;0.0;0.0
3134.0;0.0;0.0
3135.0;0.0;0.0
3136.0;0.0;0.0
3137.0;0.0;0.0
3138.0;0.0;0.0
3139.0;0.0;0.0
3140.0;0.0;0.0
3141.0;0.0;0.0
3142.0;0.0;0.0
3143.0;0.0;0.0
3144.0;0.0;0.0
3145.0;0.0;0.0
3146.0;0.0;0.0
3147.0;0.0;0.0
3148.0;0.0;0.0
3149.0;0.0;0.0
3150.0;0.0;0.0
3151.0;0.0;0.0
3152.0;0.0;0.0
3153.0;0.0;0.0
3154.0;0.0;0.0
3155.0;0.0;0.0
3156.0;0.0;0.0
3157.0;0.0;0.0
3158.0;0.0;0.0
3159.0;0.0;0.0
3160.0;0.0;0.0
3161.0;0.0;0.0
3162.0;0.0;0.0
3163.0;0.0;0.0
3164.01;0.0;0.0
3165.0;0.0;0.0
3166.0;0.0;0.0
3167.0;0.0;0.0
3168.0;0.0;0.0
3169.0;0.0;0.0
3170.0;0.0;0.0
3171.0;0.0;0.0
3172.0;0.0;0.0
3173.0;0.0;0.0
3174.0;0.0;0.0
3175.0;0.0;0.0
3176.0;0.0;0.0
3177.0;0.0;0.0
3178.0;0.0;0.0
3179.0;0.0;0.0
3180.0;0.0;0.0
3181.0;0.0;0.0
3182.0;0.0;0.0
3183.0;0.0;0.0
3184.0;0.0;0.0
3185.0;0.0;0.0
3186.0;0.0;0.0
3187.0;0.0;0.0
3188.0;0.0;0.0
3189.0;0.0;0.0
3190.0;0.0;0.0
3191.0;0.0;0.0
3192.0;0.0;0.0
3193.0;0.0;0.0
3194.0;0.0;0.0
3195.0;0.0;0.0
3196.0;0.0;0.0
3197.0;0.0;0.0
3198.0;0.0;0.0
3199.0;0.0;0.0
3200.0;0.0;0.0
3201.0;0.0;0.0
3202.0;0.0;0.0
3203.0;1080033.28;8.65
3204.0;1195376.64;9.58
3205.0;1247805.44;10.0
3206.0;1310720.0;10.5
3207.0;1195376.64;9.56
3208.0;1195376.64;9.57
3209.0;1195376.64;9.57
3210.0;1195376.64;9.56
3211.0;1195376.64;9.54
3212.0;1195376.64;9.55
3213.0;1195376.64;9.58
3214.0;1195376.64;9.57
3215.0;1195376.64;9.55
3216.0;1195376.64;9.58
3217.0;1195376.64;9.55
3218.0;1195376.64;9.55
3219.0;1195376.64;9.58
3220.0;1195376.64;9.55
3221.0;1195376.64;9.56
3222.0;1195376.64;9.55
3223.0;1195376.64;9.56
3224.0;1195376.64;9.56
3225.0;674816.0;5.39
3226.0;0.0;0.0
3227.0;2915041.28;23.3
3228.0;1195376.64;9.54
3229.0;1195376.64;9.55
3230.0;1195376.64;9.54
3231.0;1195376.64;9.57
3232.0;1184890.88;9.5
3233.0;1195376.64;9.57
3234.0;1195376.64;9.57
3235.0;1195376.64;9.55
3236.0;1195376.64;9.54
3237.0;1184890.88;9.47
3238.0;1195376.64;9.55
3239.0;1195376.64;9.58
3240.0;1195376.64;9.55
3241.0;1195376.64;9.57
3242.0;1195376.64;9.55
3243.0;1195376.64;9.54
3244.0;1195376.64;9.57
3245.0;1195376.64;9.56
3246.0;1195376.64;9.54
3247.0;1195376.64;9.57
3248.0;1195376.64;9.57
3249.0;1195376.64;9.56
3250.0;1195376.64;9.55
3251.0;1195376.64;9.55
3252.0;1195376.64;9.57
3253.0;1195376.64;9.54
3254.0;1195376.64;9.57
3255.0;1195376.64;9.57
3256.0;1195376.64;9.54
3257.0;1184890.88;9.45
3258.0;696320.0;5.57
3259.0;0.0;0.0
3260.0;2894069.76;23.1
3261.0;1195376.64;9.54
3262.0;1195376.64;9.53
3263.0;1195376.64;9.57
3264.0;1195376.64;9.56
3265.0;1195376.64;9.55
3266.0;1195376.64;9.57
3267.0;1195376.64;9.55
3268.0;1195376.64;9.57
3269.0;1195376.64;9.57
3270.0;1184890.88;9.5
3271.0;1195376.64;9.56
3272.0;1195376.64;9.56
3273.0;1195376.64;9.57
3274.0;1195376.64;9.57
3275.0;1195376.64;9.57
3276.0;1195376.64;9.55
3277.0;1195376.64;9.56
3278.0;1195376.64;9.56
3279.0;1195376.64;9.57
3280.0;1195376.64;9.55
3281.0;1195376.64;9.59
3282.0;1153433.6;9.27
3283.0;425984.0;9.2
