Connecting to host 10.0.0.2, port 5207
[  4] local 10.0.0.1 port 46122 connected to 10.0.0.2 port 5207
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec  82.0 KBytes   671 Kbits/sec    1   14.1 KBytes       
[  4]  23.00-24.00  sec   255 KBytes  2.09 Mbits/sec    0    267 KBytes       
[  4]  24.00-25.09  sec  63.6 KBytes   480 Kbits/sec   28    202 KBytes       
[  4]  25.09-26.00  sec  0.00 Bytes  0.00 bits/sec    8    188 KBytes       
[  4]  26.00-27.01  sec  0.00 Bytes  0.00 bits/sec    0    188 KBytes       
[  4]  27.01-28.08  sec  63.6 KBytes   485 Kbits/sec    7    188 KBytes       
[  4]  28.08-29.00  sec  0.00 Bytes  0.00 bits/sec    0    188 KBytes       
[  4]  29.00-30.01  sec  0.00 Bytes  0.00 bits/sec    0    188 KBytes       
[  4]  30.01-31.00  sec   382 KBytes  3.14 Mbits/sec    0    204 KBytes       
[  4]  31.00-32.00  sec  63.6 KBytes   522 Kbits/sec    0    209 KBytes       
[  4]  32.00-33.00  sec  0.00 Bytes  0.00 bits/sec    0    209 KBytes       
[  4]  33.00-34.00  sec   127 KBytes  1.04 Mbits/sec   18    181 KBytes       
[  4]  34.00-35.00  sec  0.00 Bytes  0.00 bits/sec    1    151 KBytes       
[  4]  35.00-36.00  sec  0.00 Bytes  0.00 bits/sec    0    151 KBytes       
[  4]  36.00-37.00  sec   382 KBytes  3.13 Mbits/sec    0    168 KBytes       
[  4]  37.00-38.00  sec  0.00 Bytes  0.00 bits/sec    0    168 KBytes       
[  4]  38.00-39.00  sec   191 KBytes  1.56 Mbits/sec    0    178 KBytes       
[  4]  39.00-40.00  sec  0.00 Bytes  0.00 bits/sec    0    178 KBytes       
[  4]  40.00-41.01  sec   127 KBytes  1.04 Mbits/sec    0    184 KBytes       
[  4]  41.01-42.00  sec  63.6 KBytes   523 Kbits/sec    0    185 KBytes       
[  4]  42.00-43.00  sec  0.00 Bytes  0.00 bits/sec    0    185 KBytes       
[  4]  43.00-44.00  sec  0.00 Bytes  0.00 bits/sec   11    129 KBytes       
[  4]  44.00-45.00  sec  0.00 Bytes  0.00 bits/sec    0    129 KBytes       
[  4]  45.00-46.00  sec   255 KBytes  2.08 Mbits/sec    0    137 KBytes       
[  4]  46.00-47.00  sec  0.00 Bytes  0.00 bits/sec    0    141 KBytes       
[  4]  47.00-48.00  sec   127 KBytes  1.04 Mbits/sec    0    167 KBytes       
[  4]  48.00-49.00  sec  63.6 KBytes   521 Kbits/sec    0    170 KBytes       
[  4]  49.00-50.00  sec  63.6 KBytes   521 Kbits/sec    0    177 KBytes       
[  4]  50.00-51.00  sec  63.6 KBytes   522 Kbits/sec    0    180 KBytes       
[  4]  51.00-52.00  sec  0.00 Bytes  0.00 bits/sec    0    180 KBytes       
[  4]  52.00-53.00  sec   191 KBytes  1.56 Mbits/sec    0    199 KBytes       
[  4]  53.00-54.00  sec  0.00 Bytes  0.00 bits/sec    0    202 KBytes       
[  4]  54.00-55.00  sec   191 KBytes  1.56 Mbits/sec    0    250 KBytes       
[  4]  55.00-56.00  sec  0.00 Bytes  0.00 bits/sec    0    250 KBytes       
[  4]  56.00-57.00  sec   382 KBytes  3.13 Mbits/sec    0    348 KBytes       
[  4]  57.00-58.00  sec   127 KBytes  1.04 Mbits/sec    0    370 KBytes       
[  4]  58.00-59.00  sec   700 KBytes  5.74 Mbits/sec    0    447 KBytes       
[  4]  59.00-60.00  sec   445 KBytes  3.64 Mbits/sec    0    509 KBytes       
[  4]  60.00-61.00  sec  0.00 Bytes  0.00 bits/sec    0    509 KBytes       
[  4]  61.00-62.00  sec  1018 KBytes  8.31 Mbits/sec    0    626 KBytes       
[  4]  62.00-63.00  sec   573 KBytes  4.71 Mbits/sec    0    707 KBytes       
[  4]  63.00-64.01  sec  1.25 MBytes  10.4 Mbits/sec    0    892 KBytes       
[  4]  64.01-65.00  sec  1.17 MBytes  9.92 Mbits/sec    0   1018 KBytes       
[  4]  65.00-65.00  sec  0.00 Bytes  0.00 bits/sec    0   1018 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-65.00  sec  10.5 MBytes  1.36 Mbits/sec   85             sender
[  4]   0.00-65.00  sec  6.01 MBytes   776 Kbits/sec                  receiver

iperf Done.
