Connecting to host 10.0.0.2, port 5203
[  4] local 10.0.0.1 port 46114 connected to 10.0.0.2 port 5203
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-2.19   sec  87.7 KBytes   327 Kbits/sec    3   2.83 KBytes       
[  4]  22.00-23.00  sec  4.24 KBytes  34.7 Kbits/sec    0   5.66 KBytes       
[  4]  23.00-24.00  sec  0.00 Bytes  0.00 bits/sec    1   4.24 KBytes       
[  4]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec    0   4.24 KBytes       
[  4]  25.00-26.00  sec  63.6 KBytes   521 Kbits/sec    0   2.83 KBytes       
[  4]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec    0   4.24 KBytes       
[  4]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    0   4.24 KBytes       
[  4]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec    0   7.07 KBytes       
[  4]  29.00-30.00  sec  0.00 Bytes  0.00 bits/sec    0   7.07 KBytes       
[  4]  30.00-31.00  sec  0.00 Bytes  0.00 bits/sec    0   9.90 KBytes       
[  4]  31.00-32.00  sec  0.00 Bytes  0.00 bits/sec    0   14.1 KBytes       
[  4]  32.00-33.00  sec   395 KBytes  3.23 Mbits/sec    2   25.5 KBytes       
[  4]  33.00-34.00  sec   382 KBytes  3.13 Mbits/sec    0   33.9 KBytes       
[  4]  34.00-35.00  sec   255 KBytes  2.09 Mbits/sec    0   38.2 KBytes       
[  4]  35.00-36.00  sec   191 KBytes  1.56 Mbits/sec    0   42.4 KBytes       
[  4]  36.00-37.00  sec   191 KBytes  1.56 Mbits/sec    0   45.2 KBytes       
[  4]  37.00-38.00  sec   191 KBytes  1.56 Mbits/sec    0   48.1 KBytes       
[  4]  38.00-39.00  sec   255 KBytes  2.09 Mbits/sec    0   72.1 KBytes       
[  4]  39.00-40.00  sec   382 KBytes  3.13 Mbits/sec    0    110 KBytes       
[  4]  40.00-41.00  sec   445 KBytes  3.65 Mbits/sec    0    168 KBytes       
[  4]  41.00-42.00  sec   636 KBytes  5.21 Mbits/sec    0    236 KBytes       
[  4]  42.00-43.00  sec   700 KBytes  5.73 Mbits/sec    0    327 KBytes       
[  4]  43.00-44.00  sec   700 KBytes  5.73 Mbits/sec    0    423 KBytes       
[  4]  44.00-45.00  sec   509 KBytes  4.17 Mbits/sec   43    400 KBytes       
[  4]  45.00-46.00  sec  0.00 Bytes  0.00 bits/sec   69    341 KBytes       
[  4]  46.00-47.00  sec   318 KBytes  2.61 Mbits/sec    3    341 KBytes       
[  4]  47.00-48.00  sec  0.00 Bytes  0.00 bits/sec   19    341 KBytes       
[  4]  48.00-49.00  sec   318 KBytes  2.61 Mbits/sec    8    272 KBytes       
[  4]  49.00-50.00  sec   891 KBytes  7.30 Mbits/sec    0    240 KBytes       
[  4]  50.00-51.00  sec   318 KBytes  2.61 Mbits/sec    0    256 KBytes       
[  4]  51.00-52.00  sec   255 KBytes  2.08 Mbits/sec    0    269 KBytes       
[  4]  52.00-53.00  sec   255 KBytes  2.09 Mbits/sec    0    280 KBytes       
[  4]  53.00-54.00  sec   255 KBytes  2.08 Mbits/sec    0    286 KBytes       
[  4]  54.00-55.00  sec   318 KBytes  2.61 Mbits/sec    0    287 KBytes       
[  4]  55.00-56.00  sec   318 KBytes  2.61 Mbits/sec    0    288 KBytes       
[  4]  56.00-57.00  sec   255 KBytes  2.09 Mbits/sec    0    294 KBytes       
[  4]  57.00-58.00  sec   318 KBytes  2.61 Mbits/sec    0    304 KBytes       
[  4]  58.00-59.00  sec   255 KBytes  2.08 Mbits/sec    0    325 KBytes       
[  4]  59.00-60.00  sec   255 KBytes  2.08 Mbits/sec    0    355 KBytes       
[  4]  60.00-61.00  sec  63.6 KBytes   521 Kbits/sec    0    369 KBytes       
[  4]  61.00-62.00  sec  0.00 Bytes  0.00 bits/sec  106    260 KBytes       
[  4]  62.00-63.00  sec  0.00 Bytes  0.00 bits/sec    9    260 KBytes       
[  4]  63.00-64.00  sec  0.00 Bytes  0.00 bits/sec   81    202 KBytes       
[  4]  64.00-65.00  sec  0.00 Bytes  0.00 bits/sec   40    206 KBytes       
[  4]  65.00-66.00  sec  0.00 Bytes  0.00 bits/sec  109    177 KBytes       
[  4]  66.00-67.00  sec  0.00 Bytes  0.00 bits/sec    0    180 KBytes       
[  4]  67.00-68.00  sec  0.00 Bytes  0.00 bits/sec    0    260 KBytes       
[  4]  68.00-69.00  sec  0.00 Bytes  0.00 bits/sec   44    260 KBytes       
[  4]  69.00-70.00  sec   509 KBytes  4.17 Mbits/sec   33    181 KBytes       
[  4]  70.00-70.00  sec  0.00 Bytes  0.00 bits/sec    0    181 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-70.00  sec  10.1 MBytes  1.21 Mbits/sec  579             sender
[  4]   0.00-70.00  sec  7.50 MBytes   898 Kbits/sec                  receiver

iperf Done.
