Connecting to host 10.0.0.2, port 5207
[  4] local 10.0.0.1 port 46122 connected to 10.0.0.2 port 5207
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec  96.2 KBytes   787 Kbits/sec    0   28.3 KBytes       
[  4]  41.00-42.00  sec  0.00 Bytes  0.00 bits/sec   12    195 KBytes       
[  4]  42.00-43.00  sec  0.00 Bytes  0.00 bits/sec    4    195 KBytes       
[  4]  43.00-44.00  sec   636 KBytes  5.22 Mbits/sec    0    161 KBytes       
[  4]  44.00-45.00  sec   127 KBytes  1.04 Mbits/sec    0    143 KBytes       
[  4]  45.00-46.00  sec   191 KBytes  1.57 Mbits/sec    0    154 KBytes       
[  4]  46.00-47.00  sec  63.6 KBytes   521 Kbits/sec    6    136 KBytes       
[  4]  47.00-48.00  sec  63.6 KBytes   521 Kbits/sec    4    112 KBytes       
[  4]  48.00-49.00  sec   255 KBytes  2.09 Mbits/sec    0    117 KBytes       
[  4]  49.00-50.00  sec   127 KBytes  1.04 Mbits/sec    0    127 KBytes       
[  4]  50.00-51.00  sec   127 KBytes  1.04 Mbits/sec    0    133 KBytes       
[  4]  51.00-52.00  sec   127 KBytes  1.04 Mbits/sec    0    134 KBytes       
[  4]  52.00-53.00  sec   127 KBytes  1.04 Mbits/sec    0    136 KBytes       
[  4]  53.00-54.00  sec   127 KBytes  1.04 Mbits/sec    0    140 KBytes       
[  4]  54.00-55.00  sec   191 KBytes  1.56 Mbits/sec    0    148 KBytes       
[  4]  55.00-56.00  sec   127 KBytes  1.04 Mbits/sec    0    158 KBytes       
[  4]  56.00-57.00  sec   255 KBytes  2.08 Mbits/sec    0    199 KBytes       
[  4]  57.00-58.00  sec   382 KBytes  3.13 Mbits/sec    0    257 KBytes       
[  4]  58.00-59.00  sec   764 KBytes  6.26 Mbits/sec    0    324 KBytes       
[  4]  59.00-59.46  sec   764 KBytes  13.8 Mbits/sec    0    365 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-59.46  sec  10.6 MBytes  1.49 Mbits/sec  123             sender
[  4]   0.00-59.46  sec  8.93 MBytes  1.26 Mbits/sec                  receiver

iperf Done.
