Connecting to host 10.0.0.2, port 5204
[  4] local 10.0.0.1 port 46116 connected to 10.0.0.2 port 5204
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec  82.0 KBytes   671 Kbits/sec    1   14.1 KBytes       
[  4]  39.00-40.04  sec   255 KBytes  2.02 Mbits/sec    0    223 KBytes       
[  4]  40.04-41.00  sec   191 KBytes  1.62 Mbits/sec    0    238 KBytes       
[  4]  41.00-42.00  sec   255 KBytes  2.08 Mbits/sec    0    243 KBytes       
[  4]  42.00-43.00  sec   255 KBytes  2.08 Mbits/sec    0    246 KBytes       
[  4]  43.00-44.00  sec   255 KBytes  2.08 Mbits/sec    0    249 KBytes       
[  4]  44.00-45.00  sec   191 KBytes  1.56 Mbits/sec    0    253 KBytes       
[  4]  45.00-46.00  sec   255 KBytes  2.08 Mbits/sec    0    264 KBytes       
[  4]  46.00-47.00  sec   255 KBytes  2.08 Mbits/sec    0    286 KBytes       
[  4]  47.00-48.00  sec   127 KBytes  1.04 Mbits/sec    0    307 KBytes       
[  4]  48.00-49.00  sec   318 KBytes  2.61 Mbits/sec    0    361 KBytes       
[  4]  49.00-50.00  sec   127 KBytes  1.04 Mbits/sec    0    395 KBytes       
[  4]  50.00-51.00  sec   382 KBytes  3.13 Mbits/sec    0    495 KBytes       
[  4]  51.00-52.00  sec  1018 KBytes  8.34 Mbits/sec    0    622 KBytes       
[  4]  52.00-53.00  sec  0.00 Bytes  0.00 bits/sec   20    540 KBytes       
[  4]  53.00-54.00  sec  0.00 Bytes  0.00 bits/sec   32    436 KBytes       
[  4]  54.00-55.01  sec  0.00 Bytes  0.00 bits/sec    0    436 KBytes       
[  4]  55.01-56.00  sec  1.06 MBytes  8.97 Mbits/sec    0    471 KBytes       
[  4]  56.00-56.00  sec  0.00 Bytes  0.00 bits/sec    0    471 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-56.00  sec  10.7 MBytes  1.61 Mbits/sec  261             sender
[  4]   0.00-56.00  sec  7.80 MBytes  1.17 Mbits/sec                  receiver

iperf Done.
