Connecting to host 10.0.0.2, port 5206
[  4] local 10.0.0.1 port 46120 connected to 10.0.0.2 port 5206
[  4]  27.00-28.00  sec  63.6 KBytes   520 Kbits/sec    6   55.1 KBytes       
[  4]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec    1   72.1 KBytes       
[  4]  29.00-30.00  sec  0.00 Bytes  0.00 bits/sec    0   72.1 KBytes       
[  4]  30.00-31.00  sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4]  31.00-32.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  32.00-33.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  33.00-34.00  sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4]  34.00-35.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  35.00-36.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  36.00-37.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  37.00-38.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  38.00-39.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  39.00-40.01  sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4]  40.01-41.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  41.00-42.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  42.00-43.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  43.00-44.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  44.00-45.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  45.00-46.02  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  46.02-47.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  47.00-48.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  48.00-49.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  49.00-50.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  50.00-51.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  51.00-52.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  52.00-53.00  sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4]  53.00-54.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  54.00-55.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  55.00-56.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  56.00-57.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  57.00-58.01  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  58.01-59.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  59.00-60.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  60.00-61.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  61.00-62.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  62.00-63.01  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  63.01-64.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  64.00-65.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  65.00-66.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  66.00-67.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  67.00-68.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  68.00-69.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  69.00-70.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  70.00-71.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  71.00-72.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  72.00-73.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  73.00-74.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  74.00-75.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  75.00-76.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  76.00-77.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  77.00-78.00  sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4]  78.00-79.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  79.00-80.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  80.00-81.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  81.00-82.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  82.00-83.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  83.00-84.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  84.00-85.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  85.00-86.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  86.00-87.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  87.00-88.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  88.00-89.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  89.00-90.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  90.00-91.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  91.00-92.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  92.00-93.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  93.00-94.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  94.00-95.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  95.00-96.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  96.00-97.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  97.00-98.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  98.00-99.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  99.00-100.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 100.00-101.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 101.00-102.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 102.00-103.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 103.00-104.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 104.00-105.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 105.00-106.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 106.00-107.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 107.00-108.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 108.00-109.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 109.00-110.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 110.00-111.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 111.00-112.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 112.00-113.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 113.00-114.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 114.00-115.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 115.00-116.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 116.00-117.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 117.00-118.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 118.00-119.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 119.00-120.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 120.00-121.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 121.00-122.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 122.00-123.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 123.00-124.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 124.00-125.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 125.00-126.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 126.00-127.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 127.00-128.00 sec   445 KBytes  3.65 Mbits/sec   54   70.7 KBytes       
[  4] 128.00-129.00 sec  1.37 MBytes  11.5 Mbits/sec    0    129 KBytes       
[  4] 129.00-130.00 sec  1.49 MBytes  12.5 Mbits/sec    0    188 KBytes       
[  4] 130.00-131.00 sec  1.43 MBytes  12.0 Mbits/sec    0    246 KBytes       
[  4] 131.00-132.00 sec  1.43 MBytes  12.0 Mbits/sec    0    304 KBytes       
[  4] 132.00-133.00 sec  1.49 MBytes  12.5 Mbits/sec    0    362 KBytes       
[  4] 133.00-133.55 sec   827 KBytes  12.3 Mbits/sec    0    395 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-133.55 sec  10.3 MBytes   644 Kbits/sec  114             sender
[  4]   0.00-133.55 sec  8.48 MBytes   533 Kbits/sec                  receiver

iperf Done.
