Connecting to host 10.0.0.2, port 5208
[  4] local 10.0.0.1 port 46124 connected to 10.0.0.2 port 5208
[  4]  44.00-45.15  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  45.15-46.10  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  46.10-47.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  47.00-48.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  48.00-49.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  49.00-50.00  sec  0.00 Bytes  0.00 bits/sec    1   4.24 KBytes       
[  4]  50.00-51.00  sec  0.00 Bytes  0.00 bits/sec    0   4.24 KBytes       
[  4]  51.00-52.00  sec  0.00 Bytes  0.00 bits/sec    0   4.24 KBytes       
[  4]  52.00-53.00  sec  0.00 Bytes  0.00 bits/sec    0   4.24 KBytes       
[  4]  53.00-54.00  sec  0.00 Bytes  0.00 bits/sec    0   4.24 KBytes       
[  4]  54.00-55.00  sec  0.00 Bytes  0.00 bits/sec    0   4.24 KBytes       
[  4]  55.00-56.00  sec  0.00 Bytes  0.00 bits/sec    0   4.24 KBytes       
[  4]  56.00-57.00  sec  0.00 Bytes  0.00 bits/sec    0   4.24 KBytes       
[  4]  57.00-58.00  sec  0.00 Bytes  0.00 bits/sec    0   4.24 KBytes       
[  4]  58.00-59.00  sec  0.00 Bytes  0.00 bits/sec    0   4.24 KBytes       
[  4]  59.00-60.00  sec  0.00 Bytes  0.00 bits/sec    0   4.24 KBytes       
[  4]  60.00-61.00  sec  0.00 Bytes  0.00 bits/sec    0   4.24 KBytes       
[  4]  61.00-62.00  sec  0.00 Bytes  0.00 bits/sec    0   4.24 KBytes       
[  4]  62.00-63.00  sec  0.00 Bytes  0.00 bits/sec    0   4.24 KBytes       
[  4]  63.00-64.00  sec  0.00 Bytes  0.00 bits/sec    0   4.24 KBytes       
[  4]  64.00-65.00  sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4]  65.00-66.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  66.00-67.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  67.00-68.00  sec  63.6 KBytes   522 Kbits/sec    2   22.6 KBytes       
[  4]  68.00-69.00  sec  0.00 Bytes  0.00 bits/sec    0   35.4 KBytes       
[  4]  69.00-70.04  sec  0.00 Bytes  0.00 bits/sec    0   35.4 KBytes       
[  4]  70.04-71.00  sec  63.6 KBytes   544 Kbits/sec    0   52.3 KBytes       
[  4]  71.00-72.00  sec  0.00 Bytes  0.00 bits/sec    0   53.7 KBytes       
[  4]  72.00-73.00  sec  0.00 Bytes  0.00 bits/sec    0   53.7 KBytes       
[  4]  73.00-74.00  sec  63.6 KBytes   521 Kbits/sec    0   56.6 KBytes       
[  4]  74.00-75.00  sec  0.00 Bytes  0.00 bits/sec    0   56.6 KBytes       
[  4]  75.00-76.00  sec  0.00 Bytes  0.00 bits/sec    0   56.6 KBytes       
[  4]  76.00-77.00  sec  0.00 Bytes  0.00 bits/sec    0   56.6 KBytes       
[  4]  77.00-78.00  sec  0.00 Bytes  0.00 bits/sec    0   56.6 KBytes       
[  4]  78.00-79.00  sec  0.00 Bytes  0.00 bits/sec    0   56.6 KBytes       
[  4]  79.00-80.00  sec  0.00 Bytes  0.00 bits/sec    0   62.2 KBytes       
[  4]  80.00-81.00  sec  63.6 KBytes   522 Kbits/sec    6   65.0 KBytes       
[  4]  81.00-82.00  sec  0.00 Bytes  0.00 bits/sec    0   65.0 KBytes       
[  4]  82.00-83.00  sec  0.00 Bytes  0.00 bits/sec    0   65.0 KBytes       
[  4]  83.00-84.00  sec  0.00 Bytes  0.00 bits/sec    0   65.0 KBytes       
[  4]  84.00-85.00  sec  0.00 Bytes  0.00 bits/sec    0   66.5 KBytes       
[  4]  85.00-86.00  sec  0.00 Bytes  0.00 bits/sec    0   66.5 KBytes       
[  4]  86.00-87.04  sec  0.00 Bytes  0.00 bits/sec    0   73.5 KBytes       
[  4]  87.04-88.10  sec  0.00 Bytes  0.00 bits/sec    0   73.5 KBytes       
[  4]  88.10-89.00  sec  0.00 Bytes  0.00 bits/sec    0   73.5 KBytes       
[  4]  89.00-90.05  sec  0.00 Bytes  0.00 bits/sec    0   73.5 KBytes       
[  4]  90.05-91.00  sec  0.00 Bytes  0.00 bits/sec    0   73.5 KBytes       
[  4]  91.00-92.00  sec  0.00 Bytes  0.00 bits/sec    0   73.5 KBytes       
[  4]  92.00-93.00  sec  0.00 Bytes  0.00 bits/sec    0   73.5 KBytes       
[  4]  93.00-94.04  sec  0.00 Bytes  0.00 bits/sec    0   73.5 KBytes       
[  4]  94.04-95.00  sec  0.00 Bytes  0.00 bits/sec    0   73.5 KBytes       
[  4]  95.00-96.10  sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4]  96.10-97.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  97.00-98.00  sec  0.00 Bytes  0.00 bits/sec   14   50.9 KBytes       
[  4]  98.00-99.00  sec  0.00 Bytes  0.00 bits/sec    0   50.9 KBytes       
[  4]  99.00-100.01 sec  0.00 Bytes  0.00 bits/sec    0   50.9 KBytes       
[  4] 100.01-101.00 sec  0.00 Bytes  0.00 bits/sec    0   50.9 KBytes       
[  4] 101.00-102.04 sec  63.6 KBytes   501 Kbits/sec    4   50.9 KBytes       
[  4] 102.04-103.00 sec  0.00 Bytes  0.00 bits/sec    0   50.9 KBytes       
[  4] 103.00-104.00 sec  63.6 KBytes   521 Kbits/sec    1  
