Connecting to host 10.0.0.2, port 5203
[  4] local 10.0.0.1 port 46114 connected to 10.0.0.2 port 5203
[  4] 305.00-306.00 sec  1.25 MBytes  10.5 Mbits/sec    0   1.63 MBytes       
[  4] 306.00-307.00 sec  1.25 MBytes  10.5 Mbits/sec    0   1.64 MBytes       
[  4] 307.00-308.00 sec  1.14 MBytes  9.60 Mbits/sec    0   1.67 MBytes       
[  4] 308.00-308.00 sec  0.00 Bytes  0.00 bits/sec    0   1.67 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-308.00 sec   100 MBytes  2.73 Mbits/sec  3783             sender
[  4]   0.00-308.00 sec  91.4 MBytes  2.49 Mbits/sec                  receiver

iperf Done.
