Connecting to host 10.0.0.2, port 5208
[  4] local 10.0.0.1 port 46124 connected to 10.0.0.2 port 5208
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec  82.0 KBytes   672 Kbits/sec    0   14.1 KBytes       
[  4]  53.00-54.00  sec   127 KBytes  1.04 Mbits/sec    0   73.5 KBytes       
[  4]  54.00-55.00  sec   127 KBytes  1.04 Mbits/sec    0   94.7 KBytes       
[  4]  55.00-56.00  sec   127 KBytes  1.04 Mbits/sec    0    129 KBytes       
[  4]  56.00-57.00  sec   382 KBytes  3.13 Mbits/sec    0    170 KBytes       
[  4]  57.00-58.00  sec   445 KBytes  3.65 Mbits/sec    0    228 KBytes       
[  4]  58.00-59.00  sec   318 KBytes  2.61 Mbits/sec    0    269 KBytes       
[  4]  59.00-60.00  sec   764 KBytes  6.26 Mbits/sec    0    368 KBytes       
[  4]  60.00-61.00  sec  0.00 Bytes  0.00 bits/sec   58    262 KBytes       
[  4]  61.00-62.00  sec  0.00 Bytes  0.00 bits/sec   27    262 KBytes       
[  4]  62.00-63.00  sec   318 KBytes  2.60 Mbits/sec    0    262 KBytes       
[  4]  63.00-64.00  sec   191 KBytes  1.57 Mbits/sec    4    219 KBytes       
[  4]  64.00-65.01  sec  0.00 Bytes  0.00 bits/sec    0    189 KBytes       
[  4]  65.01-66.00  sec   445 KBytes  3.67 Mbits/sec    0    191 KBytes       
[  4]  66.00-67.00  sec  63.6 KBytes   521 Kbits/sec    0    199 KBytes       
[  4]  67.00-68.00  sec   191 KBytes  1.56 Mbits/sec    0    212 KBytes       
[  4]  68.00-69.00  sec   191 KBytes  1.56 Mbits/sec    0    218 KBytes       
[  4]  69.00-70.00  sec   255 KBytes  2.09 Mbits/sec    0    221 KBytes       
[  4]  70.00-71.00  sec   191 KBytes  1.56 Mbits/sec    0    223 KBytes       
[  4]  71.00-72.00  sec   255 KBytes  2.09 Mbits/sec    0    229 KBytes       
[  4]  72.00-73.00  sec   255 KBytes  2.09 Mbits/sec    0    242 KBytes       
[  4]  73.00-74.00  sec   700 KBytes  5.72 Mbits/sec    0    273 KBytes       
[  4]  74.00-75.00  sec   700 KBytes  5.75 Mbits/sec    0    317 KBytes       
[  4]  75.00-76.00  sec  1.12 MBytes  9.39 Mbits/sec    0    373 KBytes       
[  4]  76.00-76.00  sec  0.00 Bytes  0.00 bits/sec    0    373 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-76.00  sec  10.4 MBytes  1.14 Mbits/sec  125             sender
[  4]   0.00-76.00  sec  8.71 MBytes   961 Kbits/sec                  receiver

iperf Done.
