agent, num_iperfs, port_number, original_size, transferred, received, retries, flow_completion_time, bandwidth, iter
B1,4,46114,10M,10.5,196.0,54.0,1.63,4
B1,4,46114,10M,10.4,304.0,88.0,0.9658203125,3
B1,4,46114,10M,10.2,136.0,24.0,3.56,2
B1,4,46114,10M,10.4,85.0,23.0,3.8,0
B1,4,46114,10M,10.1,153.0,34.0,2.49,1
B1,4,46112,10M,10.4,148.0,20.0,4.37,0
B1,4,46112,10M,10.0,230.0,35.0,2.4,1
B1,4,46112,10M,10.1,633.0,69.0,1.23,3
B1,4,46112,10M,10.5,191.0,20.0,4.42,2
B1,4,46112,10M,10.5,256.0,49.69,1.78,4
B1,4,46110,10M,10.5,350.0,29.72,2.96,3
B1,4,46110,10M,10.2,132.0,22.0,3.9,2
B1,4,46110,10M,10.1,14.0,14.0,6.07,0
B1,4,46110,10M,10.2,283.0,24.0,3.58,1
B1,4,46110,10M,10.3,186.0,34.0,2.54,4
B1,4,46116,10M,10.8,123.0,55.58,1.63,4
B1,4,46116,10M,10.4,50.0,25.66,3.39,0
B1,4,46116,10M,10.2,190.0,34.0,2.51,1
B1,4,46116,10M,10.5,291.0,90.69,0.9453125,3
B1,4,46116,10M,10.1,111.0,26.0,3.25,2
B1,4,46116,50M,50.5,1124.0,104.0,4.07,4
B1,4,46116,50M,50.3,1213.0,155.0,2.72,3
B1,4,46116,50M,50.2,775.0,146.0,2.89,2
B1,4,46116,50M,50.9,2827.0,115.96,3.68,0
B1,4,46116,50M,50.2,2281.0,93.0,4.53,1
B1,4,46110,50M,50.9,747.0,55.0,7.76,0
B1,4,46110,50M,50.7,4369.0,56.0,7.59,1
B1,4,46110,50M,50.7,586.0,71.0,5.99,3
B1,4,46110,50M,50.5,453.0,62.0,6.83,2
B1,4,46110,50M,50.3,1629.0,182.0,2.32,4
B1,4,46112,50M,50.3,1726.0,103.0,4.09,3
B1,4,46112,50M,50.4,874.0,152.0,2.78,2
B1,4,46112,50M,50.9,1768.0,144.0,2.96,0
B1,4,46112,50M,50.3,2320.0,154.0,2.74,1
B1,4,46112,50M,50.9,1621.0,159.0,2.68,4
B1,4,46114,50M,50.6,1076.0,188.0,2.26,4
B1,4,46114,50M,50.5,746.0,137.0,3.09,0
B1,4,46114,50M,51.1,2830.0,183.0,2.34,1
B1,4,46114,50M,50.6,2957.0,127.0,3.34,3
B1,4,46114,50M,51.2,534.0,158.0,2.72,2
B1,4,46112,100M,101.0,11681.0,312.0,2.7,1
B1,4,46110,100M,100.0,9086.0,230.0,3.66,2
B1,4,46110,100M,100.0,5966.0,291.0,2.89,3
B1,4,46114,100M,100.0,7485.0,279.0,3.02,4
B1,4,46112,100M,101.0,19065.0,337.15,2.51,0
B1,4,46112,100M,101.0,9807.0,293.0,2.89,2
B1,4,46110,100M,100.0,14482.0,276.0,3.05,1
B1,4,46110,100M,101.0,14814.0,107.0,7.9,0
B1,4,46116,100M,100.0,1650.0,294.81,2.86,4
B1,4,46112,100M,100.0,4146.0,115.0,7.33,3
B1,4,46116,100M,100.0,4757.0,286.0,2.94,0
B1,4,46114,100M,101.0,5175.0,310.0,2.73,3
B1,4,46110,100M,101.0,2605.0,228.0,3.72,4
B1,4,46114,100M,101.0,5164.0,282.01,2.99,2
B1,4,46116,100M,101.0,16878.0,313.0,2.71,1
B1,4,46112,100M,100.0,13179.0,159.0,5.29,4
B1,4,46116,100M,101.0,8579.0,233.0,3.64,3
B1,4,46114,100M,100.0,8245.0,230.0,3.65,0
B1,4,46114,100M,101.0,10522.0,537.0,1.57,1
B1,4,46116,100M,100.0,7005.0,279.0,3.02,2
B1,4,46112,200M,201.0,20850.0,456.0,3.69,0
B1,4,46110,200M,200.0,26950.0,547.56,3.07,3
B1,4,46114,200M,200.0,20815.0,605.01,2.78,4
B1,4,46110,200M,201.0,14327.0,677.0,2.49,2
B1,4,46112,200M,200.0,16807.0,512.0,3.28,1
B1,4,46116,200M,200.0,16134.0,441.0,3.81,4
B1,4,46112,200M,200.0,29678.0,344.0,4.88,3
B1,4,46110,200M,200.0,20987.0,483.0,3.47,0
B1,4,46110,200M,201.0,16084.0,593.0,2.85,1
B1,4,46112,200M,200.0,33804.0,414.0,4.06,2
B1,4,46116,200M,201.0,19446.0,791.0,2.13,1
B1,4,46114,200M,201.0,13172.0,435.0,3.88,2
B1,4,46114,200M,200.0,27765.0,414.0,4.06,3
B1,4,46110,200M,201.0,20412.0,562.0,3.0,4
B1,4,46116,200M,201.0,9192.0,334.0,5.04,0
B1,4,46116,200M,201.0,18561.0,571.0,2.95,2
B1,4,46114,200M,200.0,19477.0,647.54,2.59,1
B1,4,46114,200M,200.0,10622.0,931.02,1.8,0
B1,4,46112,200M,200.0,11594.0,236.81,7.09,4
B1,4,46116,200M,201.0,26951.0,501.0,3.36,3
B1,4,46116,500M,501.0,82465.0,1216.12,3.45,0
B1,4,46110,500M,500.0,108911.0,1562.0,2.69,4
B1,4,46114,500M,501.0,53023.0,1576.35,2.67,3
B1,4,46114,500M,501.0,36666.0,1771.0,2.37,2
B1,4,46116,500M,500.0,80302.0,1320.0,3.18,1
B1,4,46116,500M,500.0,68884.0,1201.0,3.49,3
B1,4,46112,500M,500.0,65288.0,1070.0,3.92,4
B1,4,46114,500M,501.0,59006.0,1445.0,2.91,0
B1,4,46114,500M,501.0,81002.0,1582.0,2.66,1
B1,4,46116,500M,501.0,82403.0,1313.0,3.2,2
B1,4,46112,500M,500.0,64923.0,1784.0,2.35,1
B1,4,46110,500M,500.0,59121.0,1369.09,3.07,2
B1,4,46114,500M,501.0,76750.0,1406.0,2.99,4
B1,4,46110,500M,501.0,75045.0,1218.0,3.45,3
B1,4,46112,500M,500.0,62925.0,1276.0,3.29,0
B1,4,46112,500M,500.0,74933.0,1489.0,2.82,2
B1,4,46110,500M,500.0,71673.0,1330.91,3.15,1
B1,4,46110,500M,501.0,62092.0,1629.5,2.58,0
B1,4,46112,500M,501.0,76131.0,1280.51,3.28,3
B1,4,46116,500M,500.0,82244.0,1473.0,2.85,4
B1,8,46116,10M,10.3,382.0,94.0,0.9013671875,2
B1,8,46116,10M,10.9,249.0,103.0,0.865234375,3
B1,8,46116,10M,10.6,116.0,51.94,1.71,1
B1,8,46118,10M,10.9,109.0,70.0,1.31,4
B1,8,46116,10M,10.0,566.0,122.0,0.671875,0
B1,8,46116,10M,10.3,181.0,52.0,1.65,4
B1,8,46118,10M,10.4,407.0,127.0,0.671875,0
B1,8,46118,10M,10.0,287.0,109.0,0.7548828125,1
B1,8,46118,10M,10.0,285.0,104.0,0.7900390625,3
B1,8,46118,10M,10.4,263.0,84.0,1.04,2
B1,8,46120,10M,10.6,352.0,56.9,1.57,4
B1,8,46110,10M,10.1,262.0,22.0,3.83,4
B1,8,46120,10M,10.3,691.0,51.69,1.68,3
B1,8,46110,10M,10.0,276.0,18.0,4.66,1
B1,8,46110,10M,10.3,248.0,16.0,5.4,0
B1,8,46120,10M,10.6,394.0,87.0,1.03,2
B1,8,46120,10M,10.4,524.0,78.0,1.12,0
B1,8,46110,10M,10.7,594.0,45.0,1.99,2
B1,8,46110,10M,10.4,280.0,37.0,2.35,3
B1,8,46120,10M,10.3,490.0,58.0,1.49,1
B1,8,46112,10M,10.2,578.0,37.0,2.32,4
B1,8,46122,10M,10.3,133.0,66.0,1.31,4
B1,8,46112,10M,10.1,493.0,85.0,0.97265625,2
B1,8,46122,10M,10.6,338.0,131.0,0.6650390625,0
B1,8,46122,10M,10.4,262.0,105.46,0.806640625,1
B1,8,46112,10M,10.0,271.0,86.0,0.95703125,3
B1,8,46112,10M,10.5,411.0,21.0,4.19,1
B1,8,46122,10M,10.3,231.0,98.01,0.861328125,3
B1,8,46122,10M,10.1,364.0,71.0,1.2,2
B1,8,46112,10M,10.9,0.0,16.0,5.7,0
B1,8,46114,10M,10.1,370.0,79.0,1.07,1
B1,8,46124,10M,10.7,330.0,100.0,0.875,3
B1,8,46124,10M,10.1,317.0,85.0,0.970703125,2
B1,8,46114,10M,10.1,657.0,104.0,0.7919921875,0
B1,8,46114,10M,10.4,349.0,92.0,0.923828125,2
B1,8,46124,10M,10.1,624.0,111.0,0.7451171875,0
B1,8,46124,10M,10.0,352.0,100.0,0.8212890625,1
B1,8,46114,10M,10.1,671.0,96.0,0.8623046875,3
B1,8,46124,10M,10.5,97.0,66.0,1.33,4
B1,8,46114,10M,10.1,362.0,66.0,1.29,4
B1,8,46124,50M,50.9,3311.0,327.0,1.31,0
B1,8,46114,50M,50.3,4736.0,256.0,1.65,2
B1,8,46114,50M,50.1,3294.0,300.0,1.4,3
B1,8,46124,50M,50.9,2183.0,384.8,1.11,1
B1,8,46124,50M,50.1,3449.0,337.0,1.25,3
B1,8,46114,50M,50.8,1005.0,125.0,3.41,1
B1,8,46114,50M,50.6,1006.0,217.0,1.95,0
B1,8,46124,50M,50.1,2128.0,339.0,1.24,2
B1,8,46114,50M,51.2,5519.0,179.31,2.4,4
B1,8,46124,50M,50.1,1207.0,314.0,1.34,4
B1,8,46122,50M,50.8,4366.0,345.0,1.23,4
B1,8,46112,50M,50.1,2851.0,146.0,2.88,4
B1,8,46122,50M,50.3,3567.0,301.0,1.4,3
B1,8,46112,50M,50.4,793.0,59.0,7.16,1
B1,8,46112,50M,50.1,3216.0,324.0,1.3,0
B1,8,46122,50M,50.4,2548.0,344.0,1.23,2
B1,8,46122,50M,50.8,2230.0,315.0,1.35,0
B1,8,46112,50M,50.4,1226.0,344.0,1.23,2
B1,8,46112,50M,50.9,1167.0,121.0,3.53,3
B1,8,46122,50M,50.0,1043.0,342.0,1.23,1
B1,8,46110,50M,50.1,530.0,77.0,5.46,4
B1,8,46120,50M,50.4,986.0,274.0,1.54,4
B1,8,46110,50M,50.3,880.0,166.0,2.54,2
B1,8,46120,50M,50.4,571.0,60.01,7.04,0
B1,8,46120,50M,50.1,1752.0,381.0,1.1,1
B1,8,46110,50M,50.1,2314.0,235.0,1.79,3
B1,8,46110,50M,50.1,4400.0,400.0,1.05,1
B1,8,46120,50M,50.9,2048.0,345.0,1.24,3
B1,8,46120,50M,51.2,2401.0,356.0,1.21,2
B1,8,46110,50M,50.9,2302.0,109.0,3.92,0
B1,8,46116,50M,50.3,3536.0,406.0,1.04,1
B1,8,46118,50M,50.4,1518.0,330.0,1.28,4
B1,8,46116,50M,50.5,1796.0,262.0,1.62,0
B1,8,46116,50M,50.4,2745.0,218.0,1.94,2
B1,8,46116,50M,50.0,11990.0,196.0,2.14,3
B1,8,46118,50M,51.1,5046.0,231.75,1.85,3
B1,8,46118,50M,50.3,2700.0,304.0,1.39,2
B1,8,46116,50M,50.3,1440.0,308.0,1.37,4
B1,8,46118,50M,50.4,3030.0,292.0,1.45,0
B1,8,46118,50M,50.7,2602.0,254.0,1.67,1
B1,8,46122,100M,101.0,4541.0,457.0,1.85,3
B1,8,46120,100M,101.0,7259.0,601.16,1.41,0
B1,8,46120,100M,100.0,7581.0,623.0,1.35,1
B1,8,46122,100M,101.0,6024.0,501.0,1.68,2
B1,8,46122,100M,101.0,6323.0,543.0,1.56,0
B1,8,46124,100M,100.0,9502.0,506.0,1.66,4
B1,8,46120,100M,100.0,3122.0,298.0,2.82,3
B1,8,46120,100M,100.0,13788.0,348.0,2.41,2
B1,8,46122,100M,101.0,4030.0,469.61,1.8,1
B1,8,46124,100M,101.0,3451.0,628.0,1.35,1
B1,8,46124,100M,100.0,6837.0,504.0,1.67,0
B1,8,46122,100M,101.0,3525.0,585.69,1.44,4
B1,8,46124,100M,101.0,15662.0,557.0,1.52,2
B1,8,46120,100M,100.0,6690.0,443.0,1.9,4
B1,8,46124,100M,100.0,12396.0,591.0,1.42,3
B1,8,46118,100M,101.0,6330.0,647.0,1.31,4
B1,8,46118,100M,100.0,3718.0,618.0,1.36,0
B1,8,46118,100M,100.0,2626.0,560.0,1.5,1
B1,8,46118,100M,100.0,6191.0,602.0,1.4,3
B1,8,46118,100M,101.0,9441.0,389.0,2.17,2
B1,8,46110,100M,100.0,8503.0,161.0,5.21,4
B1,8,46114,100M,100.0,1906.0,559.0,1.5,3
B1,8,46116,100M,101.0,20661.0,555.0,1.52,0
B1,8,46116,100M,100.0,2942.0,450.01,1.86,1
B1,8,46114,100M,101.0,3593.0,494.0,1.71,2
B1,8,46114,100M,100.0,13899.0,302.0,2.78,0
B1,8,46116,100M,100.0,12597.0,449.0,1.87,3
B1,8,46112,100M,100.0,6470.0,646.0,1.3,4
B1,8,46116,100M,101.0,4981.0,459.0,1.84,2
B1,8,46114,100M,100.0,3462.0,627.0,1.34,1
B1,8,46110,100M,101.0,15702.0,311.8,2.71,2
B1,8,46112,100M,100.0,12154.0,451.0,1.87,1
B1,8,46112,100M,101.0,11787.0,459.96,1.84,0
B1,8,46114,100M,101.0,5025.0,596.01,1.42,4
B1,8,46110,100M,100.0,14641.0,601.59,1.4,3
B1,8,46110,100M,101.0,8606.0,646.89,1.31,1
B1,8,46112,100M,101.0,7331.0,556.0,1.53,2
B1,8,46112,100M,100.0,6667.0,630.0,1.33,3
B1,8,46116,100M,101.0,4090.0,556.0,1.52,4
B1,8,46110,100M,101.0,3967.0,167.0,5.06,0
B1,8,46114,200M,200.0,25771.0,1179.0,1.42,2
B1,8,46116,200M,200.0,18431.0,981.07,1.71,1
B1,8,46116,200M,201.0,27667.0,1154.0,1.46,0
B1,8,46110,200M,200.0,31134.0,557.0,3.02,4
B1,8,46114,200M,201.0,19026.0,1214.0,1.39,3
B1,8,46114,200M,200.0,13000.0,822.0,2.04,1
B1,8,46116,200M,200.0,13905.0,764.0,2.2,2
B1,8,46116,200M,200.0,10807.0,891.72,1.88,3
B1,8,46112,200M,200.0,18551.0,970.0,1.73,4
B1,8,46114,200M,201.0,16529.0,1162.0,1.45,0
B1,8,46114,200M,201.0,20782.0,1040.0,1.62,4
B1,8,46110,200M,200.0,13970.0,622.45,2.7,3
B1,8,46112,200M,200.0,22933.0,658.0,2.55,0
B1,8,46112,200M,200.0,23291.0,1174.0,1.43,1
B1,8,46110,200M,201.0,29651.0,859.0,1.96,2
B1,8,46110,200M,201.0,17985.0,1150.0,1.47,0
B1,8,46112,200M,201.0,10179.0,948.0,1.78,3
B1,8,46116,200M,200.0,12954.0,1065.0,1.58,4
B1,8,46112,200M,200.0,14628.0,892.0,1.88,2
B1,8,46110,200M,201.0,19239.0,886.0,1.9,1
B1,8,46118,200M,201.0,12867.0,1222.45,1.38,4
B1,8,46118,200M,201.0,25550.0,1037.0,1.62,1
B1,8,46118,200M,200.0,16263.0,907.72,1.85,0
B1,8,46118,200M,200.0,30075.0,1090.0,1.54,2
B1,8,46118,200M,201.0,28291.0,1119.9,1.51,3
B1,8,46122,200M,200.0,16816.0,662.0,2.54,2
B1,8,46120,200M,201.0,30854.0,1189.0,1.42,1
B1,8,46120,200M,201.0,29434.0,1035.0,1.63,0
B1,8,46122,200M,200.0,11665.0,1088.24,1.54,3
B1,8,46122,200M,201.0,25888.0,1218.0,1.39,1
B1,8,46120,200M,200.0,20643.0,999.0,1.68,2
B1,8,46124,200M,200.0,22653.0,1180.0,1.42,4
B1,8,46120,200M,200.0,12825.0,936.0,1.79,3
B1,8,46122,200M,200.0,20977.0,688.0,2.44,0
B1,8,46122,200M,200.0,22317.0,949.0,1.77,4
B1,8,46124,200M,200.0,18406.0,627.0,2.68,0
B1,8,46124,200M,201.0,12498.0,873.0,1.93,1
B1,8,46120,200M,200.0,10031.0,716.0,2.34,4
B1,8,46124,200M,200.0,18952.0,1026.58,1.64,3
B1,8,46124,200M,201.0,30552.0,1070.87,1.57,2
B1,8,46118,500M,501.0,38471.0,2339.0,1.8,0
B1,8,46118,500M,501.0,58878.0,2146.0,1.96,1
B1,8,46118,500M,500.0,56701.0,1726.0,2.43,3
B1,8,46118,500M,500.0,59562.0,2136.0,1.96,2
B1,8,46118,500M,501.0,83950.0,2294.0,1.83,4
B1,8,46110,500M,None,None,None,None,2
B1,8,46112,500M,500.0,70204.0,2479.0,1.69,1
B1,8,46112,500M,500.0,59569.0,2480.0,1.69,0
B1,8,46110,500M,500.0,52427.0,2604.0,1.61,3
B1,8,46114,500M,500.0,56607.0,1836.6,2.29,4
B1,8,46110,500M,500.0,59044.0,1581.0,2.65,1
B1,8,46112,500M,501.0,39789.0,2479.0,1.7,2
B1,8,46116,500M,None,None,None,None,4
B1,8,46112,500M,500.0,40747.0,2757.0,1.52,3
B1,8,46110,500M,501.0,79705.0,2538.23,1.65,0
B1,8,46114,500M,501.0,61398.0,2836.0,1.48,3
B1,8,46110,500M,501.0,68902.0,2280.1,1.84,4
B1,8,46116,500M,500.0,53542.0,2104.0,1.99,0
B1,8,46116,500M,501.0,63564.0,2131.28,1.97,1
B1,8,46114,500M,501.0,42856.0,3030.0,1.39,2
B1,8,46114,500M,501.0,31420.0,2260.0,1.86,0
B1,8,46112,500M,500.0,52385.0,2049.0,2.05,4
B1,8,46116,500M,500.0,59441.0,2512.0,1.67,3
B1,8,46116,500M,500.0,74926.0,1688.17,2.48,2
B1,8,46114,500M,500.0,49985.0,3086.0,1.36,1
B1,8,46124,500M,501.0,56364.0,2121.0,1.98,1
B1,8,46124,500M,500.0,31704.0,1928.64,2.18,0
B1,8,46122,500M,501.0,65581.0,1356.65,3.1,4
B1,8,46124,500M,501.0,52381.0,2054.0,2.05,2
B1,8,46124,500M,501.0,66192.0,2840.0,1.48,3
B1,8,46120,500M,501.0,35172.0,2154.0,1.95,4
B1,8,46122,500M,501.0,38961.0,2629.0,1.6,3
B1,8,46120,500M,501.0,65653.0,2030.0,2.07,0
B1,8,46120,500M,501.0,55725.0,2798.0,1.5,1
B1,8,46122,500M,500.0,60279.0,2191.0,1.92,2
B1,8,46122,500M,None,None,None,None,0
B1,8,46120,500M,501.0,46542.0,2356.0,1.78,3
B1,8,46124,500M,None,None,None,None,4
B1,8,46120,500M,500.0,50082.0,2776.1,1.51,2
B1,8,46122,500M,501.0,50303.0,2419.4,1.74,1
B2,2,46110,10M,10.1,0.0,9.75,8.68,3
B2,2,46110,10M,10.8,0.0,9.82,9.26,2
B2,2,46110,10M,10.7,0.0,10.88,8.24,0
B2,2,46110,10M,10.6,1.0,11.89,7.49,1
B2,2,46110,10M,10.0,0.0,10.0,8.41,4
B2,2,46112,10M,10.5,0.0,13.0,6.75,0
B2,2,46112,10M,10.9,0.0,12.91,7.11,1
B2,2,46112,10M,10.1,0.0,13.0,6.5,3
B2,2,46112,10M,10.6,0.0,12.88,6.92,2
B2,2,46112,10M,10.2,0.0,12.0,7.16,4
B2,2,46112,50M,50.0,2227.0,106.0,3.96,3
B2,2,46112,50M,50.5,566.0,79.0,5.36,2
B2,2,46112,50M,51.0,658.0,81.56,5.25,0
B2,2,46112,50M,50.0,1348.0,130.0,3.23,1
B2,2,46112,50M,50.6,2978.0,183.0,2.32,4
B2,2,46110,50M,50.8,232.0,74.0,5.75,0
B2,2,46110,50M,50.1,1205.0,123.0,3.42,1
B2,2,46110,50M,51.2,1594.0,128.0,3.35,3
B2,2,46110,50M,50.2,306.0,69.0,6.1,2
B2,2,46110,50M,50.5,2459.0,180.0,2.35,4
B2,2,46110,100M,100.0,719.0,167.0,5.04,1
B2,2,46112,100M,101.0,1047.0,120.0,7.07,2
B2,2,46112,100M,100.0,2031.0,98.0,8.59,3
B2,2,46110,100M,101.0,705.0,160.0,5.3,0
B2,2,46110,100M,100.0,3010.0,105.0,8.0,2
B2,2,46112,100M,100.0,729.0,157.0,5.35,1
B2,2,46112,100M,101.0,783.0,145.0,5.82,0
B2,2,46110,100M,101.0,7160.0,107.0,7.91,3
B2,2,46112,100M,101.0,601.0,143.0,5.93,4
B2,2,46110,100M,101.0,1318.0,148.0,5.7,4
B2,2,46110,200M,201.0,5341.0,341.1,4.94,0
B2,2,46112,200M,201.0,9987.0,422.56,3.98,3
B2,2,46112,200M,200.0,3622.0,271.0,6.2,2
B2,2,46110,200M,201.0,8596.0,503.0,3.35,1
B2,2,46110,200M,200.0,7718.0,390.0,4.31,3
B2,2,46112,200M,201.0,5858.0,280.0,6.01,0
B2,2,46112,200M,200.0,8403.0,303.0,5.54,1
B2,2,46110,200M,201.0,4301.0,334.0,5.04,2
B2,2,46112,200M,200.0,8363.0,425.0,3.95,4
B2,2,46110,200M,201.0,7465.0,552.0,3.05,4
B2,2,46112,500M,500.0,39648.0,1037.0,4.05,4
B2,2,46110,500M,500.0,28855.0,1173.0,3.58,4
B2,2,46110,500M,500.0,14598.0,1102.0,3.81,1
B2,2,46112,500M,501.0,36527.0,1393.0,3.02,2
B2,2,46112,500M,None,None,None,None,3
B2,2,46110,500M,500.0,23912.0,678.0,6.19,0
B2,2,46110,500M,500.0,24708.0,871.0,4.82,2
B2,2,46112,500M,501.0,4931.0,642.0,6.55,1
B2,2,46112,500M,501.0,21335.0,1248.0,3.37,0
B2,2,46110,500M,501.0,9860.0,756.0,5.56,3
B2,4,46112,10M,10.2,138.0,20.0,4.29,4
B2,4,46112,10M,10.0,213.0,18.0,4.66,0
B2,4,46112,10M,10.2,147.0,20.0,4.27,1
B2,4,46112,10M,10.0,191.0,28.0,3.01,3
B2,4,46112,10M,10.3,124.0,20.0,4.3,2
B2,4,46114,10M,10.2,117.0,30.0,2.86,3
B2,4,46114,10M,10.3,104.0,25.0,3.47,2
B2,4,46114,10M,10.4,123.0,24.0,3.62,0
B2,4,46114,10M,10.2,121.0,25.0,3.42,1
B2,4,46114,10M,10.1,110.0,25.0,3.38,4
B2,4,46116,10M,10.8,202.0,25.82,3.51,0
B2,4,46116,10M,10.6,124.0,26.79,3.33,1
B2,4,46116,10M,10.3,152.0,30.0,2.88,3
B2,4,46116,10M,10.0,80.0,26.0,3.24,2
B2,4,46116,10M,10.4,76.0,27.0,3.22,4
B2,4,46110,10M,10.4,121.0,15.0,5.8,4
B2,4,46110,10M,10.1,163.0,21.0,4.02,3
B2,4,46110,10M,10.2,84.0,13.0,6.61,2
B2,4,46110,10M,10.5,144.0,16.0,5.52,0
B2,4,46110,10M,10.1,106.0,22.0,3.86,1
B2,4,46110,50M,50.3,1288.0,247.0,1.71,4
B2,4,46110,50M,50.9,1929.0,47.0,9.08,0
B2,4,46110,50M,50.3,1680.0,229.0,1.84,1
B2,4,46110,50M,50.3,379.0,152.0,2.77,3
B2,4,46110,50M,50.8,697.0,153.0,2.78,2
B2,4,46116,50M,51.1,385.0,167.95,2.55,3
B2,4,46116,50M,50.2,891.0,210.0,2.01,2
B2,4,46116,50M,50.0,2398.0,145.0,2.89,0
B2,4,46116,50M,51.2,2195.0,259.95,1.65,1
B2,4,46116,50M,50.6,917.0,262.0,1.62,4
B2,4,46114,50M,50.0,2229.0,155.0,2.71,0
B2,4,46114,50M,50.1,2679.0,246.0,1.71,1
B2,4,46114,50M,50.1,508.0,160.0,2.63,3
B2,4,46114,50M,50.8,1241.0,204.0,2.09,2
B2,4,46114,50M,50.3,1697.0,252.0,1.68,4
B2,4,46112,50M,50.4,1212.0,170.0,2.49,4
B2,4,46112,50M,50.3,375.0,152.0,2.78,3
B2,4,46112,50M,50.1,907.0,196.0,2.15,2
B2,4,46112,50M,50.1,889.0,65.0,6.47,0
B2,4,46112,50M,50.1,3227.0,251.0,1.67,1
B2,4,46114,100M,101.0,1541.0,330.0,2.56,3
B2,4,46110,100M,100.0,3753.0,213.0,3.94,4
B2,4,46116,100M,101.0,1189.0,315.0,2.69,0
B2,4,46116,100M,101.0,3410.0,348.3,2.43,1
B2,4,46114,100M,100.0,3557.0,398.0,2.11,2
B2,4,46114,100M,100.0,1178.0,307.0,2.74,0
B2,4,46112,100M,100.0,4159.0,325.0,2.58,4
B2,4,46116,100M,101.0,1409.0,342.0,2.48,3
B2,4,46116,100M,100.0,1474.0,322.0,2.61,2
B2,4,46114,100M,100.0,3196.0,381.0,2.2,1
B2,4,46110,100M,101.0,2428.0,291.0,2.91,2
B2,4,46112,100M,100.0,4219.0,305.0,2.75,1
B2,4,46112,100M,101.0,884.0,256.0,3.29,0
B2,4,46110,100M,101.0,862.0,240.0,3.52,3
B2,4,46114,100M,101.0,2296.0,349.0,2.43,4
B2,4,46110,100M,101.0,2882.0,349.93,2.41,1
B2,4,46112,100M,100.0,2087.0,210.0,4.0,2
B2,4,46116,100M,100.0,2461.0,327.0,2.57,4
B2,4,46112,100M,101.0,1380.0,280.0,3.03,3
B2,4,46110,100M,101.0,1807.0,348.0,2.43,0
B2,4,46114,200M,200.0,13509.0,969.0,1.73,2
B2,4,46116,200M,201.0,4694.0,812.0,2.07,1
B2,4,46116,200M,200.0,4106.0,709.0,2.37,0
B2,4,46114,200M,201.0,18748.0,630.0,2.67,3
B2,4,46110,200M,201.0,13720.0,320.0,5.26,4
B2,4,46114,200M,201.0,6355.0,709.0,2.38,1
B2,4,46116,200M,200.0,16958.0,590.0,2.85,2
B2,4,46112,200M,201.0,9838.0,784.0,2.15,4
B2,4,46116,200M,200.0,13869.0,699.94,2.4,3
B2,4,46114,200M,200.0,2928.0,775.0,2.17,0
B2,4,46110,200M,200.0,12144.0,603.72,2.78,3
B2,4,46114,200M,201.0,12671.0,866.33,1.95,4
B2,4,46112,200M,201.0,4326.0,724.0,2.32,0
B2,4,46112,200M,201.0,4155.0,800.0,2.1,1
B2,4,46110,200M,201.0,12371.0,781.0,2.15,2
B2,4,46110,200M,200.0,5894.0,636.0,2.64,0
B2,4,46116,200M,201.0,4761.0,417.0,4.05,4
B2,4,46112,200M,201.0,10800.0,544.0,3.09,3
B2,4,46112,200M,200.0,24732.0,479.0,3.51,2
B2,4,46110,200M,200.0,6912.0,660.0,2.55,1
B2,4,46110,500M,501.0,66585.0,1853.0,2.27,2
B2,4,46112,500M,500.0,34563.0,1928.0,2.18,1
B2,4,46112,500M,501.0,44355.0,1653.0,2.54,0
B2,4,46114,500M,501.0,26174.0,1853.0,2.27,4
B2,4,46110,500M,501.0,29765.0,1686.0,2.49,3
B2,4,46110,500M,501.0,53807.0,1141.0,3.68,1
B2,4,46112,500M,501.0,69555.0,1489.0,2.82,2
B2,4,46112,500M,500.0,23824.0,947.0,4.43,3
B2,4,46116,500M,500.0,18095.0,1245.76,3.37,4
B2,4,46110,500M,501.0,53229.0,2078.0,2.02,0
B2,4,46110,500M,500.0,35639.0,1471.0,2.85,4
B2,4,46114,500M,500.0,30748.0,1507.99,2.78,3
B2,4,46116,500M,500.0,42713.0,1963.0,2.14,0
B2,4,46116,500M,500.0,42357.0,2063.0,2.03,1
B2,4,46114,500M,500.0,72571.0,1429.0,2.94,2
B2,4,46114,500M,501.0,41649.0,1079.0,3.89,0
B2,4,46116,500M,500.0,25650.0,1435.0,2.92,3
B2,4,46112,500M,500.0,31684.0,1658.0,2.53,4
B2,4,46116,500M,None,None,None,None,2
B2,4,46114,500M,501.0,69727.0,1821.38,2.31,1
B2,8,46110,10M,10.2,152.0,39.0,2.18,1
B2,8,46120,10M,10.2,77.0,58.0,1.48,3
B2,8,46120,10M,10.1,149.0,46.0,1.85,2
B2,8,46110,10M,10.1,60.0,33.0,2.56,0
B2,8,46110,10M,10.1,90.0,40.0,2.12,2
B2,8,46120,10M,10.0,180.0,53.0,1.58,0
B2,8,46120,10M,10.6,115.0,56.0,1.59,1
B2,8,46110,10M,10.6,142.0,20.0,4.45,3
B2,8,46120,10M,10.4,256.0,51.0,1.71,4
B2,8,46110,10M,10.0,82.0,20.0,4.21,4
B2,8,46116,10M,10.3,170.0,58.0,1.49,4
B2,8,46118,10M,10.2,148.0,53.0,1.61,0
B2,8,46118,10M,10.1,142.0,53.0,1.59,1
B2,8,46118,10M,10.2,110.0,51.0,1.68,3
B2,8,46118,10M,10.2,120.0,54.0,1.59,2
B2,8,46116,10M,10.0,121.0,45.0,1.86,2
