Timestep;Transferred Bytes;Bandwidth (Mbps)
2128.0;1111490.56;8.86
2129.0;1042432.0;8.34
2130.0;1042432.0;8.34
2131.0;782336.0;6.25
2132.0;0.0;0.0
2133.0;0.0;0.0
2134.0;0.0;0.0
2135.0;0.0;0.0
2136.0;99942.4;0.7802734375
2137.0;0.0;0.0
2138.0;0.0;0.0
2139.0;0.0;0.0
2140.0;65126.4;0.5087890625
2141.0;0.0;0.0
2142.0;65126.4;0.5087890625
2143.0;912384.0;7.3
2144.0;1174405.12;9.38
2145.0;1174405.12;9.38
2146.0;1237319.68;9.91
2147.0;1237319.68;9.91
2148.0;1174405.12;9.38
2149.0;1174405.12;9.38
2150.0;1111490.56;8.86
2151.0;1174405.12;9.38
2152.0;1174405.12;9.39
2153.0;1111490.56;8.86
2154.0;1174405.12;9.38
2155.0;1174405.12;9.38
2156.0;1111490.56;8.86
2157.0;1237319.68;9.9
2158.0;1174405.12;9.38
2159.0;1174405.12;9.38
2160.0;1174405.12;9.38
2161.0;1174405.12;9.38
2162.0;1237319.68;9.9
2163.0;1111490.56;8.86
2164.0;1174405.12;9.38
2165.0;1237319.68;9.91
2166.0;1174405.12;9.38
2167.0;1174405.12;9.38
2168.0;1174405.12;9.38
2169.0;1174405.12;9.38
2170.0;1174405.12;9.38
2171.0;1174405.12;9.38
2172.0;1174405.12;9.38
2173.0;1237319.68;9.9
2174.0;1174405.12;9.38
2175.0;1174405.12;9.38
2176.0;1174405.12;9.38
2177.0;1174405.12;9.38
2178.0;1761607.68;14.1
2179.0;1436549.12;11.5
2180.0;1300234.24;10.4
2181.0;1042432.0;8.34
2182.0;1310720.0;10.5
2183.0;1310720.0;10.5
2184.0;1310720.0;10.5
2185.0;1310720.0;10.5
2186.0;35123.2;0.2744140625
2187.0;0.0;0.0
2188.0;0.0;0.0
2189.0;0.0;0.0
2190.0;0.0;0.0
2191.0;0.0;0.0
2192.0;0.0;0.0
2193.0;195584.0;1.56
2194.0;65126.4;0.5087890625
2195.0;0.0;0.0
2196.0;0.0;0.0
2197.0;65126.4;0.5087890625
2198.0;6553600.0;52.4
2199.0;1310720.0;10.5
2200.0;1310720.0;10.5
2201.0;1310720.0;10.5
2202.0;1310720.0;10.5
2203.0;1310720.0;10.5
2204.0;1310720.0;10.5
2205.0;1310720.0;10.5
2206.0;1310720.0;10.5
2207.0;423936.0;3.39
2208.0;0.0;0.0
2209.0;0.0;0.0
2210.0;0.0;0.0
2211.0;0.0;0.0
2212.0;0.0;0.0
2213.0;0.0;0.0
2214.0;65126.4;0.5087890625
2215.0;0.0;0.0
2216.0;0.0;0.0
2217.0;0.0;0.0
2218.0;0.0;0.0
2219.0;0.0;0.0
2220.0;0.0;0.0
2221.0;0.0;0.0
2222.0;130048.0;1.04
2223.0;1310720.0;10.5
2224.0;709632.0;5.68
2225.0;391168.0;3.13
2226.0;391168.0;3.13
2227.0;455680.0;3.65
2228.0;1111490.56;8.86
2229.0;130048.0;1.04
2230.0;2621440.0;21.0
2231.0;766976.0;6.13
2232.0;2621440.0;21.0
2233.0;1310720.0;10.5
2234.0;42598.4;0.3330078125
2235.0;0.0;0.0
2236.0;0.0;0.0
2237.0;0.0;0.0
2238.0;0.0;0.0
2239.0;0.0;0.0
2240.0;0.0;0.0
2241.0;0.0;0.0
2242.0;65126.4;0.509765625
2243.0;0.0;0.0
2244.0;0.0;0.0
2245.0;0.0;0.0
2246.0;0.0;0.0
2247.0;0.0;0.0
2248.0;0.0;0.0
2249.0;0.0;0.0
2250.0;0.0;0.0
2251.0;391168.0;3.13
2252.0;651264.0;5.22
2253.0;586752.0;4.69
2254.0;455680.0;3.65
2255.0;846848.0;6.78
2256.0;2621440.0;21.0
2257.0;897024.0;7.18
2258.0;1310720.0;10.5
2259.0;188416.0;1.5
2260.0;0.0;0.0
2261.0;0.0;0.0
2262.0;0.0;0.0
2263.0;0.0;0.0
2264.0;0.0;0.0
2265.0;0.0;0.0
2266.0;2621440.0;21.0
2267.0;1310720.0;10.5
2268.0;1310720.0;10.5
2269.0;1310720.0;10.5
2270.0;483328.0;3.87
2271.0;0.0;0.0
2272.0;1310720.0;10.5
2273.0;1310720.0;10.5
2274.0;245760.0;1.96
2275.0;1310720.0;10.5
2276.0;1310720.0;10.5
2277.0;1027072.0;8.22
2278.0;1310720.0;10.5
2279.0;1310720.0;10.5
2280.0;1310720.0;10.5
2281.0;1310720.0;10.5
2282.0;1310720.0;10.5
2283.0;1268776.96;10.1
2284.0;1111490.56;8.87
2285.0;1111490.56;8.85
2286.0;1111490.56;8.87
2287.0;1111490.56;8.86
2288.0;1111490.56;8.86
2289.0;1042432.0;8.34
2290.0;1111490.56;8.86
2291.0;1042432.0;8.34
2292.0;1111490.56;8.86
2293.0;1042432.0;8.34
2294.0;1042432.0;8.34
2295.0;1042432.0;8.34
2296.0;1042432.0;8.34
2297.0;1042432.0;8.34
2298.0;912384.0;7.3
2299.0;716800.0;5.73
2300.0;0.0;0.0
2301.0;0.0;0.0
2302.0;0.0;0.0
2303.0;0.0;0.0
2304.0;94105.6;0.7353515625
2305.0;0.0;0.0
2306.0;0.0;0.0
2307.0;0.0;0.0
2308.0;0.0;0.0
2309.0;325632.0;2.61
2310.0;1237319.68;9.91
2311.0;1111490.56;8.86
2312.0;1436549.12;11.5
2313.0;1174405.12;9.37
2314.0;1174405.12;9.39
2315.0;1111490.56;8.86
2316.0;1174405.12;9.38
2317.0;1111490.56;8.86
2318.0;1174405.12;9.39
2319.0;1111490.56;8.86
2320.0;1174405.12;9.39
2321.0;1111490.56;8.86
2322.0;1174405.12;9.39
2323.0;1111490.56;8.86
2324.0;1111490.56;8.86
2325.0;1042432.0;8.35
2326.0;1042432.0;8.34
2327.0;1042432.0;8.34
2328.0;1042432.0;8.34
2329.0;1059061.76;8.43
2330.0;1247805.44;10.0
2331.0;1121976.32;8.95
2332.0;1184890.88;9.47
2333.0;1121976.32;8.96
2334.0;1184890.88;9.48
2335.0;1121976.32;8.95
2336.0;1247805.44;10.0
2337.0;1184890.88;9.48
2338.0;1247805.44;10.0
2339.0;2715811.84;21.7
2340.0;1258291.2;10.0
2341.0;923648.0;7.4
2342.0;9175040.0;73.4
2343.0;1310720.0;10.5
2344.0;1310720.0;10.5
2345.0;1310720.0;10.5
2346.0;1310720.0;10.5
2347.0;1310720.0;10.5
2348.0;51712.0;0.404296875
2349.0;0.0;0.0
2350.0;0.0;0.0
2351.0;0.0;0.0
2352.0;0.0;0.0
2353.0;0.0;0.0
2354.0;0.0;0.0
2355.0;0.0;0.0
2356.0;0.0;0.0
2357.0;0.0;0.0
2358.0;0.0;0.0
2359.0;0.0;0.0
2360.0;0.0;0.0
2361.0;0.0;0.0
2362.0;0.0;0.0
2363.0;0.0;0.0
2364.0;0.0;0.0
2365.0;0.0;0.0
2366.0;0.0;0.0
2367.0;0.0;0.0
2368.0;0.0;0.0
2369.0;0.0;0.0
2370.0;0.0;0.0
2371.0;0.0;0.0
2372.0;0.0;0.0
2373.0;0.0;0.0
2374.0;391168.0;3.13
2375.0;2621440.0;21.0
2376.0;897024.0;7.17
2377.0;846848.0;6.77
2378.0;0.0;0.0
2379.0;716800.0;5.74
2380.0;261120.0;2.08
2381.0;65126.4;0.5087890625
2382.0;0.0;0.0
2383.0;0.0;0.0
2384.0;0.0;0.0
2385.0;0.0;0.0
2386.0;0.0;0.0
2387.0;0.0;0.0
2388.0;0.0;0.0
2389.0;0.0;0.0
2390.0;0.0;0.0
2391.0;0.0;0.0
2392.0;0.0;0.0
2393.0;0.0;0.0
2394.0;0.0;0.0
2395.0;0.0;0.0
2396.0;0.0;0.0
2397.0;0.0;0.0
2398.0;0.0;0.0
2399.0;0.0;0.0
2400.0;0.0;0.0
2401.0;0.0;0.0
2402.0;0.0;0.0
2403.0;0.0;0.0
2404.0;0.0;0.0
2405.0;0.0;0.0
2406.0;0.0;0.0
2407.0;0.0;0.0
2408.0;0.0;0.0
2409.0;0.0;0.0
2410.0;0.0;0.0
2411.0;0.0;0.0
2412.0;0.0;0.0
2413.0;0.0;0.0
2414.0;0.0;0.0
2415.0;0.0;0.0
2416.0;0.0;0.0
2417.0;0.0;0.0
2418.0;0.0;0.0
2419.0;0.0;0.0
2420.0;0.0;0.0
2421.0;0.0;0.0
2422.0;0.0;0.0
2423.0;0.0;0.0
2424.0;0.0;0.0
2425.0;0.0;0.0
2426.0;0.0;0.0
2427.0;0.0;0.0
2428.0;0.0;0.0
2429.0;0.0;0.0
2430.0;0.0;0.0
2431.0;0.0;0.0
2432.0;0.0;0.0
2433.0;0.0;0.0
2434.0;0.0;0.0
2435.0;0.0;0.0
2436.0;0.0;0.0
2437.0;0.0;0.0
2438.0;0.0;0.0
2439.0;0.0;0.0
2440.0;0.0;0.0
2441.0;0.0;0.0
2442.0;0.0;0.0
2443.0;0.0;0.0
2444.0;0.0;0.0
2445.0;0.0;0.0
2446.0;0.0;0.0
2447.0;0.0;0.0
2448.0;0.0;0.0
2449.0;0.0;0.0
2450.0;0.0;0.0
2451.0;0.0;0.0
2452.0;0.0;0.0
2453.0;0.0;0.0
2454.0;0.0;0.0
2455.0;0.0;0.0
2456.0;0.0;0.0
2457.0;0.0;0.0
2458.0;0.0;0.0
2459.0;0.0;0.0
2460.0;0.0;0.0
2461.0;0.0;0.0
2462.0;0.0;0.0
2463.0;0.0;0.0
2464.0;0.0;0.0
2465.0;0.0;0.0
2466.0;0.0;0.0
2467.0;0.0;0.0
2468.0;0.0;0.0
2469.0;0.0;0.0
2470.0;0.0;0.0
2471.0;0.0;0.0
2472.0;0.0;0.0
2473.0;0.0;0.0
2474.0;0.0;0.0
2475.0;0.0;0.0
2476.0;0.0;0.0
2477.0;0.0;0.0
2478.0;0.0;0.0
2479.0;0.0;0.0
2480.0;0.0;0.0
2481.0;0.0;0.0
2482.0;0.0;0.0
2483.0;0.0;0.0
2484.0;0.0;0.0
2485.0;0.0;0.0
2486.0;0.0;0.0
2487.0;0.0;0.0
2488.0;0.0;0.0
2489.0;0.0;0.0
2490.0;0.0;0.0
2491.0;0.0;0.0
2492.0;0.0;0.0
2493.0;0.0;0.0
2494.0;0.0;0.0
2495.0;0.0;0.0
2496.0;0.0;0.0
2497.0;0.0;0.0
2498.0;0.0;0.0
2499.0;0.0;0.0
2500.0;195584.0;1.56
2501.0;195584.0;1.56
2502.0;195584.0;1.56
2503.0;195584.0;1.56
2504.0;130048.0;1.04
2505.0;195584.0;1.56
2506.0;261120.0;2.09
2507.0;195584.0;1.56
2508.0;391168.0;3.13
2509.0;586752.0;4.69
2510.0;586752.0;4.69
2511.0;521216.0;4.17
2512.0;195584.0;1.56
2513.0;912384.0;7.3
2514.0;130048.0;1.04
2515.0;989184.0;7.91
2516.0;130048.0;1.04
2517.0;598016.0;4.79
2518.0;923648.0;7.38
2519.0;0.0;0.0
2520.0;0.0;0.0
2521.0;206848.0;1.66
2522.0;1447034.88;11.6
2523.0;2275409.92;18.2
2524.0;1042432.0;8.34
2525.0;957440.0;7.66
2526.0;1184890.88;9.48
2527.0;1184890.88;9.48
2528.0;1184890.88;9.48
2529.0;1184890.88;9.48
2530.0;1121976.32;8.96
2531.0;521216.0;4.17
2532.0;728064.0;5.82
2533.0;1310720.0;10.5
2534.0;199680.0;1.6
2535.0;0.0;0.0
2536.0;142336.0;1.14
2537.0;1184890.88;9.47
2538.0;219136.0;1.75
2539.0;419840.0;3.36
2540.0;0.0;0.0
2541.0;4561305.6;36.5
2542.0;716800.0;5.73
2543.0;912384.0;7.3
2544.0;1142947.84;9.17
2545.0;1111490.56;8.86
2546.0;1080033.28;8.66
2547.0;1184890.88;9.47
2548.0;1111490.56;8.86
2549.0;1184890.88;9.48
2550.0;1121976.32;8.96
2551.0;1184890.88;9.48
2552.0;1121976.32;8.95
2553.0;1121976.32;8.95
2554.0;1184890.88;9.48
2555.0;1059061.76;8.43
2556.0;1310720.0;10.5
2557.0;1121976.32;8.95
2558.0;1310720.0;10.5
2559.0;9175040.0;73.4
2560.0;1310720.0;10.5
2561.0;13414.4;0.1044921875
2562.0;0.0;0.0
2563.0;0.0;0.0
2564.0;0.0;0.0
2565.0;0.0;0.0
2566.0;0.0;0.0
2567.0;0.0;0.0
2568.0;0.0;0.0
2569.0;0.0;0.0
2570.0;0.0;0.0
2571.0;0.0;0.0
2572.0;0.0;0.0
2573.0;65126.4;0.5087890625
2574.0;1174405.12;9.38
2575.0;1310720.0;10.5
2576.0;1300234.24;10.4
2577.0;1111490.56;8.86
2578.0;1111490.56;8.86
2579.0;1174405.12;9.38
2580.0;1111490.56;8.86
2581.0;325632.0;2.61
2582.0;65126.4;0.5087890625
2583.0;65126.4;0.5087890625
2584.0;0.0;0.0
2585.0;65126.4;0.5087890625
2586.0;0.0;0.0
2587.0;0.0;0.0
2588.0;0.0;0.0
2589.0;0.0;0.0
2590.0;0.0;0.0
2591.0;0.0;0.0
2592.0;65126.4;0.509765625
2593.0;0.0;0.0
2594.0;0.0;0.0
2595.0;455680.0;3.65
2596.0;1042432.0;8.34
2597.0;976896.0;7.82
2598.0;1042432.0;8.34
2599.0;1562378.24;12.5
2600.0;1237319.68;9.9
2601.0;1042432.0;8.34
2602.0;912384.0;7.3
2603.0;782336.0;6.26
2604.0;716800.0;5.73
2605.0;651264.0;5.22
2606.0;455680.0;3.65
2607.0;976896.0;7.83
2608.0;0.0;0.0
2609.0;0.0;0.0
2610.0;0.0;0.0
2611.0;206848.0;1.66
2612.0;261120.0;2.09
2613.0;65126.4;0.5087890625
2614.0;2956984.32;23.7
2615.0;976896.0;7.82
2616.0;1042432.0;8.34
2617.0;1111490.56;8.87
2618.0;1042432.0;8.34
2619.0;716800.0;5.73
2620.0;976896.0;7.82
2621.0;455680.0;3.65
2622.0;5242880.0;41.9
2623.0;1310720.0;10.5
2624.0;1310720.0;10.5
2625.0;280576.0;2.25
2626.0;0.0;0.0
2627.0;0.0;0.0
2628.0;0.0;0.0
2629.0;130048.0;1.04
2630.0;455680.0;3.65
2631.0;3932160.0;31.5
2632.0;1310720.0;10.5
2633.0;1080033.28;8.62
2634.0;1042432.0;8.34
2635.0;782336.0;6.25
2636.0;846848.0;6.78
2637.0;912384.0;7.3
2638.0;716800.0;5.74
2639.0;976896.0;7.81
2640.0;1111490.56;8.87
2641.0;1111490.56;8.86
2642.0;1042432.0;8.35
2643.0;1042432.0;8.33
2644.0;1042432.0;8.34
2645.0;1042432.0;8.34
2646.0;1042432.0;8.34
2647.0;976896.0;7.81
2648.0;1042432.0;8.34
2649.0;976896.0;7.82
2650.0;586752.0;4.69
2651.0;0.0;0.0
2652.0;0.0;0.0
2653.0;0.0;0.0
2654.0;0.0;0.0
2655.0;3932160.0;31.5
2656.0;1310720.0;10.5
2657.0;1310720.0;10.5
2658.0;1310720.0;10.5
2659.0;1026048.0;8.21
2660.0;0.0;0.0
2661.0;0.0;0.0
2662.0;0.0;0.0
2663.0;0.0;0.0
2664.0;0.0;0.0
2665.0;65126.4;0.5078125
2666.0;0.0;0.0
2667.0;0.0;0.0
2668.0;0.0;0.0
2669.0;0.0;0.0
2670.0;0.0;0.0
2671.0;0.0;0.0
2672.0;0.0;0.0
2673.0;0.0;0.0
2674.0;0.0;0.0
2675.0;0.0;0.0
2676.0;0.0;0.0
2677.0;0.0;0.0
2678.0;0.0;0.0
2679.0;0.0;0.0
2680.0;0.0;0.0
2681.0;65126.4;0.5087890625
2682.0;0.0;0.0
2683.0;0.0;0.0
2684.0;0.0;0.0
2685.0;0.0;0.0
2686.0;0.0;0.0
2687.0;0.0;0.0
2688.0;0.0;0.0
2689.0;0.0;0.0
2690.0;0.0;0.0
2691.0;0.0;0.0
2692.0;0.0;0.0
2693.0;0.0;0.0
2694.0;0.0;0.0
2695.0;0.0;0.0
2696.0;0.0;0.0
2697.0;0.0;0.0
2698.0;0.0;0.0
2699.0;0.0;0.0
2700.0;0.0;0.0
2701.0;0.0;0.0
2702.0;0.0;0.0
2703.0;0.0;0.0
2704.0;0.0;0.0
2705.0;0.0;0.0
2706.0;0.0;0.0
2707.0;0.0;0.0
2708.0;0.0;0.0
2709.0;0.0;0.0
2710.0;0.0;0.0
2711.0;0.0;0.0
2712.0;0.0;0.0
2713.0;0.0;0.0
2714.0;0.0;0.0
2715.0;0.0;0.0
2716.0;0.0;0.0
2717.0;0.0;0.0
2718.0;0.0;0.0
2719.0;0.0;0.0
2720.0;0.0;0.0
2721.0;0.0;0.0
2722.0;0.0;0.0
2723.0;0.0;0.0
2724.0;0.0;0.0
2725.0;0.0;0.0
2726.0;0.0;0.0
2727.0;0.0;0.0
2728.0;0.0;0.0
2729.0;0.0;0.0
2730.0;0.0;0.0
2731.0;0.0;0.0
2732.0;0.0;0.0
2733.0;0.0;0.0
2734.0;0.0;0.0
2735.0;0.0;0.0
2736.0;0.0;0.0
2737.0;0.0;0.0
2738.0;0.0;0.0
2739.0;0.0;0.0
2740.0;0.0;0.0
2741.0;0.0;0.0
2742.0;0.0;0.0
2743.0;0.0;0.0
2744.0;0.0;0.0
2745.0;0.0;0.0
2746.0;0.0;0.0
2747.0;0.0;0.0
2748.0;0.0;0.0
2749.0;0.0;0.0
2750.0;0.0;0.0
2751.0;0.0;0.0
2752.0;0.0;0.0
2753.0;0.0;0.0
2754.0;0.0;0.0
2755.0;0.0;0.0
2756.0;0.0;0.0
2757.0;0.0;0.0
2758.0;0.0;0.0
2759.0;0.0;0.0
2760.0;0.0;0.0
2761.0;0.0;0.0
2762.0;0.0;0.0
2763.0;0.0;0.0
2764.0;0.0;0.0
2765.0;0.0;0.0
2766.0;0.0;0.0
2767.0;0.0;0.0
2768.0;0.0;0.0
2769.0;0.0;0.0
2770.0;0.0;0.0
2771.0;0.0;0.0
2772.0;0.0;0.0
2773.0;0.0;0.0
2774.0;0.0;0.0
2775.0;0.0;0.0
2776.0;0.0;0.0
2777.0;0.0;0.0
2778.0;0.0;0.0
2779.0;0.0;0.0
2780.0;0.0;0.0
2781.0;0.0;0.0
2782.0;0.0;0.0
2783.0;0.0;0.0
2784.0;0.0;0.0
2785.0;0.0;0.0
2786.0;0.0;0.0
2787.0;0.0;0.0
2788.0;0.0;0.0
2789.0;0.0;0.0
2790.0;0.0;0.0
2791.0;0.0;0.0
2792.0;0.0;0.0
2793.0;0.0;0.0
2794.0;0.0;0.0
2795.0;0.0;0.0
2796.0;0.0;0.0
2797.0;0.0;0.0
2798.0;0.0;0.0
2799.0;0.0;0.0
2800.0;130048.0;1.04
2801.0;130048.0;1.04
2802.0;391168.0;3.13
2803.0;130048.0;1.04
2804.0;65126.4;0.5087890625
2805.0;195584.0;1.56
2806.0;65126.4;0.5087890625
2807.0;130048.0;1.04
2808.0;65126.4;0.5087890625
2809.0;195584.0;1.56
2810.0;130048.0;1.04
2811.0;261120.0;2.09
2812.0;65126.4;0.5087890625
2813.0;0.0;0.0
2814.0;325632.0;2.61
2815.0;0.0;0.0
2816.0;0.0;0.0
2817.0;0.0;0.0
2818.0;130048.0;1.04
2819.0;195584.0;1.56
2820.0;0.0;0.0
2821.0;65126.4;0.5087890625
2822.0;651264.0;5.21
2823.0;1042432.0;8.33
2824.0;1111490.56;8.87
2825.0;1174405.12;9.38
2826.0;1174405.12;9.38
2827.0;1111490.56;8.86
2828.0;1111490.56;8.86
2829.0;1111490.56;8.87
2830.0;1111490.56;8.86
2831.0;1111490.56;8.86
2832.0;1042432.0;8.34
2833.0;1042432.0;8.34
2834.0;1042432.0;8.35
2835.0;1042432.0;8.34
2836.0;1042432.0;8.34
2837.0;1042432.0;8.34
2838.0;1042432.0;8.34
2839.0;976896.0;7.82
2840.0;1042432.0;8.34
2841.0;976896.0;7.82
2842.0;976896.0;7.82
2843.0;912384.0;7.3
2844.0;716800.0;5.73
2845.0;0.0;0.0
2846.0;0.0;0.0
2847.0;3932160.0;31.5
2848.0;1310720.0;10.5
2849.0;1310720.0;10.5
2850.0;1310720.0;10.5
2851.0;1205862.4;9.63
2852.0;261120.0;2.09
2853.0;651264.0;5.21
2854.0;782336.0;6.26
2855.0;0.0;0.0
2856.0;0.0;0.0
2857.0;0.0;0.0
2858.0;0.0;0.0
2859.0;0.0;0.0
2860.0;0.0;0.0
2861.0;0.0;0.0
2862.0;0.0;0.0
2863.0;0.0;0.0
2864.0;0.0;0.0
2865.0;0.0;0.0
2866.0;0.0;0.0
2867.0;0.0;0.0
2868.0;0.0;0.0
2869.0;0.0;0.0
2870.0;0.0;0.0
2871.0;0.0;0.0
2872.0;0.0;0.0
2873.0;0.0;0.0
2874.0;0.0;0.0
2875.0;0.0;0.0
2876.0;65126.4;0.5087890625
2877.0;0.0;0.0
2878.0;0.0;0.0
2879.0;0.0;0.0
2880.0;0.0;0.0
2881.0;0.0;0.0
2882.0;0.0;0.0
2883.0;0.0;0.0
2884.0;0.0;0.0
2885.0;0.0;0.0
2886.0;0.0;0.0
2887.0;0.0;0.0
2888.0;0.0;0.0
2889.0;0.0;0.0
2890.0;0.0;0.0
2891.0;0.0;0.0
2892.0;0.0;0.0
2893.0;0.0;0.0
2894.0;0.0;0.0
2895.0;0.0;0.0
2896.0;0.0;0.0
2897.0;0.0;0.0
2898.0;0.0;0.0
2899.0;0.0;0.0
2900.0;0.0;0.0
2901.0;0.0;0.0
2902.0;0.0;0.0
2903.0;0.0;0.0
2904.0;0.0;0.0
2905.0;1310720.0;10.5
2906.0;3774873.6;30.1
2907.0;651264.0;5.22
2908.0;325632.0;2.6
2909.0;325632.0;2.61
2910.0;65126.4;0.5087890625
2911.0;0.0;0.0
2912.0;0.0;0.0
2913.0;0.0;0.0
2914.0;0.0;0.0
2915.0;0.0;0.0
2916.0;0.0;0.0
2917.0;0.0;0.0
2918.0;0.0;0.0
2919.0;0.0;0.0
2920.0;0.0;0.0
2921.0;391168.0;3.13
2922.0;0.0;0.0
2923.0;65126.4;0.5087890625
2924.0;0.0;0.0
2925.0;0.0;0.0
2926.0;0.0;0.0
2927.0;0.0;0.0
2928.0;0.0;0.0
2929.0;0.0;0.0
2930.0;0.0;0.0
2931.0;0.0;0.0
2932.0;0.0;0.0
2933.0;0.0;0.0
2934.0;0.0;0.0
2935.0;0.0;0.0
2936.0;0.0;0.0
2937.0;0.0;0.0
2938.0;0.0;0.0
2939.0;0.0;0.0
2940.0;0.0;0.0
2941.0;0.0;0.0
2942.0;0.0;0.0
2943.0;0.0;0.0
2944.0;0.0;0.0
2945.0;0.0;0.0
2946.0;0.0;0.0
2947.0;0.0;0.0
2948.0;0.0;0.0
2949.0;0.0;0.0
2950.0;0.0;0.0
2951.0;0.0;0.0
2952.0;0.0;0.0
2953.0;0.0;0.0
2954.0;0.0;0.0
2955.0;0.0;0.0
2956.0;0.0;0.0
2957.0;0.0;0.0
2958.0;0.0;0.0
2959.0;0.0;0.0
2960.0;0.0;0.0
2961.0;0.0;0.0
2962.0;0.0;0.0
2963.0;65126.4;0.509765625
2964.0;0.0;0.0
2965.0;0.0;0.0
2966.0;0.0;0.0
2967.0;0.0;0.0
2968.0;0.0;0.0
2969.0;0.0;0.0
2970.0;0.0;0.0
2971.0;0.0;0.0
2972.0;0.0;0.0
2973.0;0.0;0.0
2974.0;0.0;0.0
2975.0;0.0;0.0
2976.0;0.0;0.0
2977.0;0.0;0.0
2978.0;0.0;0.0
2979.0;0.0;0.0
2980.0;0.0;0.0
2981.0;0.0;0.0
2982.0;0.0;0.0
2983.0;0.0;0.0
2984.0;0.0;0.0
2985.0;0.0;0.0
2986.0;65126.4;0.5087890625
2987.0;0.0;0.0
2988.0;0.0;0.0
2989.0;0.0;0.0
2990.0;0.0;0.0
2991.0;65126.4;0.5087890625
2992.0;0.0;0.0
2993.0;0.0;0.0
2994.0;0.0;0.0
2995.0;0.0;0.0
2996.0;0.0;0.0
2997.0;0.0;0.0
2998.0;0.0;0.0
2999.0;0.0;0.0
3000.0;0.0;0.0
3001.0;0.0;0.0
3002.0;0.0;0.0
3003.0;0.0;0.0
3004.0;0.0;0.0
3005.0;0.0;0.0
3006.0;0.0;0.0
3007.0;0.0;0.0
3008.0;0.0;0.0
3009.0;107520.0;0.837890625
3010.0;0.0;0.0
3011.0;0.0;0.0
3012.0;0.0;0.0
3013.0;261120.0;2.09
3014.0;455680.0;3.65
3015.0;455680.0;3.65
3016.0;65126.4;0.5087890625
3017.0;0.0;0.0
3018.0;0.0;0.0
3019.0;0.0;0.0
3020.0;0.0;0.0
3021.0;1042432.0;8.34
3022.0;261120.0;2.08
3023.0;325632.0;2.61
3024.0;325632.0;2.61
3025.0;1625292.8;13.0
3026.0;391168.0;3.13
3027.0;521216.0;4.17
3028.0;521216.0;4.17
3029.0;586752.0;4.7
3030.0;586752.0;4.69
3031.0;651264.0;5.21
3032.0;586752.0;4.69
3033.0;782336.0;6.26
3034.0;782336.0;6.25
3035.0;782336.0;6.26
3036.0;1310720.0;10.5
3037.0;2338324.48;18.7
3038.0;2474639.36;19.8
3039.0;1310720.0;10.5
3040.0;1310720.0;10.5
3041.0;2621440.0;21.0
3042.0;1310720.0;10.5
3043.0;1310720.0;10.5
3044.0;1310720.0;10.5
3045.0;12492.8;0.09765625
3046.0;0.0;0.0
3047.0;65126.4;0.509765625
3048.0;586752.0;4.69
3049.0;1310720.0;10.5
3050.0;2621440.0;21.0
3051.0;1310720.0;10.5
3052.0;1310720.0;10.5
3053.0;1310720.0;10.5
3054.0;1310720.0;10.5
3055.0;859136.0;6.88
3056.0;130048.0;1.04
3057.0;0.0;0.0
3058.0;0.0;0.0
3059.0;0.0;0.0
3060.0;0.0;0.0
3061.0;0.0;0.0
3062.0;521216.0;4.17
3063.0;195584.0;1.56
3064.0;0.0;0.0
3065.0;0.0;0.0
3066.0;261120.0;2.08
3067.0;0.0;0.0
3068.0;3932160.0;31.5
3069.0;1310720.0;10.5
3070.0;1310720.0;10.5
3071.0;809984.0;6.48
3072.0;0.0;0.0
3073.0;0.0;0.0
3074.0;1310720.0;10.5
3075.0;709632.0;5.67
3076.0;1310720.0;10.5
3077.0;514048.0;4.11
3078.0;1310720.0;10.5
3079.0;644096.0;5.15
3080.0;455680.0;3.65
3081.0;1111490.56;8.87
3082.0;1111490.56;8.86
3083.0;391168.0;3.13
3084.0;455680.0;3.65
3085.0;716800.0;5.73
3086.0;521216.0;4.17
3087.0;325632.0;2.6
3088.0;651264.0;5.21
3089.0;455680.0;3.65
3090.0;391168.0;3.13
3091.0;716800.0;5.74
3092.0;130048.0;1.04
3093.0;782336.0;6.26
3094.0;130048.0;1.04
3095.0;846848.0;6.78
3096.0;65126.4;0.5087890625
3097.0;0.0;0.0
3098.0;0.0;0.0
3099.0;0.0;0.0
3100.0;0.0;0.0
3101.0;0.0;0.0
3102.0;0.0;0.0
3103.0;65126.4;0.5087890625
3104.0;0.0;0.0
3105.0;0.0;0.0
3106.0;0.0;0.0
3107.0;0.0;0.0
3108.0;0.0;0.0
3109.0;0.0;0.0
3110.0;0.0;0.0
3111.0;0.0;0.0
3112.0;65126.4;0.5087890625
3113.0;1111490.56;8.86
3114.0;1111490.56;8.86
3115.0;1042432.0;8.34
3116.0;1042432.0;8.34
3117.0;1042432.0;8.34
3118.0;1042432.0;8.34
3119.0;976896.0;7.82
3120.0;1042432.0;8.34
3121.0;976896.0;7.82
3122.0;976896.0;7.82
3123.0;976896.0;7.82
3124.0;912384.0;7.3
3125.0;1121976.32;8.96
3126.0;1184890.88;9.48
3127.0;6553600.0;52.4
3128.0;1310720.0;10.5
3129.0;20070.4;0.15625
3130.0;0.0;0.0
3131.0;0.0;0.0
3132.0;0.0;0.0
3133.0;0.0;0.0
3134.0;0.0;0.0
3135.0;0.0;0.0
3136.0;0.0;0.0
3137.0;0.0;0.0
3138.0;0.0;0.0
3139.0;0.0;0.0
