Connecting to host 10.0.0.2, port 5208
[  4] local 10.0.0.1 port 46124 connected to 10.0.0.2 port 5208
[  4]  83.00-84.00  sec  63.6 KBytes   521 Kbits/sec    0    109 KBytes       
[  4]  84.00-85.00  sec  63.6 KBytes   521 Kbits/sec    1    120 KBytes       
[  4]  85.00-86.00  sec  0.00 Bytes  0.00 bits/sec    6   87.7 KBytes       
[  4]  86.00-87.00  sec   191 KBytes  1.56 Mbits/sec    0   93.3 KBytes       
[  4]  87.00-88.00  sec  63.6 KBytes   522 Kbits/sec    0    105 KBytes       
[  4]  88.00-89.00  sec   127 KBytes  1.04 Mbits/sec    0    115 KBytes       
[  4]  89.00-90.00  sec  63.6 KBytes   521 Kbits/sec    0    119 KBytes       
[  4]  90.00-91.00  sec   127 KBytes  1.04 Mbits/sec    0    120 KBytes       
[  4]  91.00-92.00  sec  63.6 KBytes   521 Kbits/sec    0    123 KBytes       
[  4]  92.00-93.00  sec   127 KBytes  1.04 Mbits/sec    0    129 KBytes       
[  4]  93.00-94.00  sec  63.6 KBytes   522 Kbits/sec    0    140 KBytes       
[  4]  94.00-95.00  sec   127 KBytes  1.04 Mbits/sec    0    164 KBytes       
[  4]  95.00-96.00  sec  63.6 KBytes   522 Kbits/sec    3    170 KBytes       
[  4]  96.00-97.00  sec  0.00 Bytes  0.00 bits/sec   12    133 KBytes       
[  4]  97.00-98.00  sec   127 KBytes  1.04 Mbits/sec    0    133 KBytes       
[  4]  98.00-99.00  sec   255 KBytes  2.08 Mbits/sec    0    153 KBytes       
[  4]  99.00-100.00 sec   127 KBytes  1.04 Mbits/sec    0    167 KBytes       
[  4] 100.00-101.00 sec   191 KBytes  1.56 Mbits/sec    0    181 KBytes       
[  4] 101.00-102.00 sec   127 KBytes  1.04 Mbits/sec    0    187 KBytes       
[  4] 102.00-103.00 sec   191 KBytes  1.56 Mbits/sec    0    189 KBytes       
[  4] 103.00-104.00 sec   127 KBytes  1.04 Mbits/sec    0    192 KBytes       
[  4] 104.00-105.00 sec   191 KBytes  1.57 Mbits/sec    0    198 KBytes       
[  4] 105.00-106.00 sec  63.6 KBytes   521 Kbits/sec    1    185 KBytes       
[  4] 106.00-107.00 sec   191 KBytes  1.56 Mbits/sec    0    143 KBytes       
[  4] 107.00-108.00 sec   191 KBytes  1.56 Mbits/sec    0    164 KBytes       
[  4] 108.00-109.00 sec   127 KBytes  1.04 Mbits/sec    0    184 KBytes       
[  4] 109.00-110.00 sec   191 KBytes  1.56 Mbits/sec    0    195 KBytes       
[  4] 110.00-111.00 sec   127 KBytes  1.04 Mbits/sec    0    199 KBytes       
[  4] 111.00-111.00 sec  0.00 Bytes  0.00 bits/sec    0    199 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-111.00 sec  10.1 MBytes   763 Kbits/sec  624             sender
[  4]   0.00-111.00 sec  7.41 MBytes   560 Kbits/sec                  receiver

iperf Done.
