timestamp,switch_id,eth_dst,eth_src,eth_type,ipv4_src,ipv4_dst,in_port,packet_count,byte_count,duration_sec,idle_timeout_s,hard_timeout_s,priority,flow_id
"10/01/2019, 15:34:04",00:00:00:00:00:00:00:01,00:00:00:00:00:02,00:00:00:00:00:01,0x800,10.0.0.1,10.0.0.2,1,1227787,66292490486,34,5,0,1,00:00:00:00:00:01-00:00:00:00:00:02-0x800-10.0.0.1-10.0.0.2-1
"10/01/2019, 15:34:04",00:00:00:00:00:00:00:06,00:00:00:00:00:02,00:00:00:00:00:01,0x800,10.0.0.1,10.0.0.2,3,1227788,66292490560,34,5,0,1,00:00:00:00:00:01-00:00:00:00:00:02-0x800-10.0.0.1-10.0.0.2-3
"10/01/2019, 15:34:04",00:00:00:00:00:00:00:06,00:00:00:00:00:01,00:00:00:00:00:02,0x800,10.0.0.2,10.0.0.1,1,460717,30407322,34,5,0,1,00:00:00:00:00:02-00:00:00:00:00:01-0x800-10.0.0.2-10.0.0.1-1
"10/01/2019, 15:34:06",00:00:00:00:00:00:00:05,00:00:00:00:00:01,00:00:00:00:00:02,0x800,10.0.0.2,10.0.0.1,5,483337,31900250,36,5,0,1,00:00:00:00:00:02-00:00:00:00:00:01-0x800-10.0.0.2-10.0.0.1-5
"10/01/2019, 15:34:06",00:00:00:00:00:00:00:05,00:00:00:00:00:02,00:00:00:00:00:01,0x800,10.0.0.1,10.0.0.2,2,1326424,71924524520,36,5,0,1,00:00:00:00:00:01-00:00:00:00:00:02-0x800-10.0.0.1-10.0.0.2-2
"10/01/2019, 15:34:06",00:00:00:00:00:00:00:01,00:00:00:00:00:01,00:00:00:00:00:02,0x800,10.0.0.2,10.0.0.1,3,483336,31900176,36,5,0,1,00:00:00:00:00:02-00:00:00:00:00:01-0x800-10.0.0.2-10.0.0.1-3
"10/01/2019, 15:34:06",00:00:00:00:00:00:00:01,00:00:00:00:00:02,00:00:00:00:00:01,0x800,10.0.0.1,10.0.0.2,1,1326423,71924524446,36,5,0,1,00:00:00:00:00:01-00:00:00:00:00:02-0x800-10.0.0.1-10.0.0.2-1
"10/01/2019, 15:34:06",00:00:00:00:00:00:00:06,00:00:00:00:00:02,00:00:00:00:00:01,0x800,10.0.0.1,10.0.0.2,3,1326424,71924524520,36,5,0,1,00:00:00:00:00:01-00:00:00:00:00:02-0x800-10.0.0.1-10.0.0.2-3
"10/01/2019, 15:34:06",00:00:00:00:00:00:00:06,00:00:00:00:00:01,00:00:00:00:00:02,0x800,10.0.0.2,10.0.0.1,1,483336,31900176,36,5,0,1,00:00:00:00:00:02-00:00:00:00:00:01-0x800-10.0.0.2-10.0.0.1-1
"10/01/2019, 15:34:08",00:00:00:00:00:00:00:05,00:00:00:00:00:01,00:00:00:00:00:02,0x800,10.0.0.2,10.0.0.1,5,504928,33325256,38,5,0,1,00:00:00:00:00:02-00:00:00:00:00:01-0x800-10.0.0.2-10.0.0.1-5
"10/01/2019, 15:34:08",00:00:00:00:00:00:00:05,00:00:00:00:00:02,00:00:00:00:00:01,0x800,10.0.0.1,10.0.0.2,2,1420579,77301566318,38,5,0,1,00:00:00:00:00:01-00:00:00:00:00:02-0x800-10.0.0.1-10.0.0.2-2
"10/01/2019, 15:34:08",00:00:00:00:00:00:00:01,00:00:00:00:00:01,00:00:00:00:00:02,0x800,10.0.0.2,10.0.0.1,3,504927,33325182,38,5,0,1,00:00:00:00:00:02-00:00:00:00:00:01-0x800-10.0.0.2-10.0.0.1-3
"10/01/2019, 15:34:08",00:00:00:00:00:00:00:01,00:00:00:00:00:02,00:00:00:00:00:01,0x800,10.0.0.1,10.0.0.2,1,1420578,77301566244,38,5,0,1,00:00:00:00:00:01-00:00:00:00:00:02-0x800-10.0.0.1-10.0.0.2-1
"10/01/2019, 15:34:08",00:00:00:00:00:00:00:06,00:00:00:00:00:02,00:00:00:00:00:01,0x800,10.0.0.1,10.0.0.2,3,1420579,77301566318,38,5,0,1,00:00:00:00:00:01-00:00:00:00:00:02-0x800-10.0.0.1-10.0.0.2-3
"10/01/2019, 15:34:08",00:00:00:00:00:00:00:06,00:00:00:00:00:01,00:00:00:00:00:02,0x800,10.0.0.2,10.0.0.1,1,504927,33325182,38,5,0,1,00:00:00:00:00:02-00:00:00:00:00:01-0x800-10.0.0.2-10.0.0.1-1
"10/01/2019, 15:34:10",00:00:00:00:00:00:00:05,00:00:00:00:00:01,00:00:00:00:00:02,0x800,10.0.0.2,10.0.0.1,5,525745,34699178,40,5,0,1,00:00:00:00:00:02-00:00:00:00:00:01-0x800-10.0.0.2-10.0.0.1-5
"10/01/2019, 15:34:10",00:00:00:00:00:00:00:05,00:00:00:00:00:02,00:00:00:00:00:01,0x800,10.0.0.1,10.0.0.2,2,1511328,82483866152,40,5,0,1,00:00:00:00:00:01-00:00:00:00:00:02-0x800-10.0.0.1-10.0.0.2-2
"10/01/2019, 15:34:10",00:00:00:00:00:00:00:01,00:00:00:00:00:01,00:00:00:00:00:02,0x800,10.0.0.2,10.0.0.1,3,525744,34699104,40,5,0,1,00:00:00:00:00:02-00:00:00:00:00:01-0x800-10.0.0.2-10.0.0.1-3
"10/01/2019, 15:34:10",00:00:00:00:00:00:00:01,00:00:00:00:00:02,00:00:00:00:00:01,0x800,10.0.0.1,10.0.0.2,1,1511327,82483866078,40,5,0,1,00:00:00:00:00:01-00:00:00:00:00:02-0x800-10.0.0.1-10.0.0.2-1
"10/01/2019, 15:34:10",00:00:00:00:00:00:00:06,00:00:00:00:00:02,00:00:00:00:00:01,0x800,10.0.0.1,10.0.0.2,3,1511328,82483866152,40,5,0,1,00:00:00:00:00:01-00:00:00:00:00:02-0x800-10.0.0.1-10.0.0.2-3
"10/01/2019, 15:34:10",00:00:00:00:00:00:00:06,00:00:00:00:00:01,00:00:00:00:00:02,0x800,10.0.0.2,10.0.0.1,1,525744,34699104,40,5,0,1,00:00:00:00:00:02-00:00:00:00:00:01-0x800-10.0.0.2-10.0.0.1-1
"10/01/2019, 15:34:12",00:00:00:00:00:00:00:05,00:00:00:00:00:01,00:00:00:00:00:02,0x800,10.0.0.2,10.0.0.1,5,546171,36047294,42,5,0,1,00:00:00:00:00:02-00:00:00:00:00:01-0x800-10.0.0.2-10.0.0.1-5
"10/01/2019, 15:34:12",00:00:00:00:00:00:00:05,00:00:00:00:00:02,00:00:00:00:00:01,0x800,10.0.0.1,10.0.0.2,2,1600419,87572373766,42,5,0,1,00:00:00:00:00:01-00:00:00:00:00:02-0x800-10.0.0.1-10.0.0.2-2
"10/01/2019, 15:34:12",00:00:00:00:00:00:00:01,00:00:00:00:00:01,00:00:00:00:00:02,0x800,10.0.0.2,10.0.0.1,3,546170,36047220,42,5,0,1,00:00:00:00:00:02-00:00:00:00:00:01-0x800-10.0.0.2-10.0.0.1-3
"10/01/2019, 15:34:12",00:00:00:00:00:00:00:01,00:00:00:00:00:02,00:00:00:00:00:01,0x800,10.0.0.1,10.0.0.2,1,1600418,87572373692,42,5,0,1,00:00:00:00:00:01-00:00:00:00:00:02-0x800-10.0.0.1-10.0.0.2-1
"10/01/2019, 15:34:12",00:00:00:00:00:00:00:06,00:00:00:00:00:02,00:00:00:00:00:01,0x800,10.0.0.1,10.0.0.2,3,1600419,87572373766,42,5,0,1,00:00:00:00:00:01-00:00:00:00:00:02-0x800-10.0.0.1-10.0.0.2-3
"10/01/2019, 15:34:12",00:00:00:00:00:00:00:06,00:00:00:00:00:01,00:00:00:00:00:02,0x800,10.0.0.2,10.0.0.1,1,546170,36047220,42,5,0,1,00:00:00:00:00:02-00:00:00:00:00:01-0x800-10.0.0.2-10.0.0.1-1
"10/01/2019, 15:34:14",00:00:00:00:00:00:00:05,00:00:00:00:00:01,00:00:00:00:00:02,0x800,10.0.0.2,10.0.0.1,5,568503,37521206,44,5,0,1,00:00:00:00:00:02-00:00:00:00:00:01-0x800-10.0.0.2-10.0.0.1-5
"10/01/2019, 15:34:14",00:00:00:00:00:00:00:05,00:00:00:00:00:02,00:00:00:00:00:01,0x800,10.0.0.1,10.0.0.2,2,1697829,93133541922,44,5,0,1,00:00:00:00:00:01-00:00:00:00:00:02-0x800-10.0.0.1-10.0.0.2-2
"10/01/2019, 15:34:14",00:00:00:00:00:00:00:01,00:00:00:00:00:01,00:00:00:00:00:02,0x800,10.0.0.2,10.0.0.1,3,568502,37521132,44,5,0,1,00:00:00:00:00:02-00:00:00:00:00:01-0x800-10.0.0.2-10.0.0.1-3
"10/01/2019, 15:34:14",00:00:00:00:00:00:00:01,00:00:00:00:00:02,00:00:00:00:00:01,0x800,10.0.0.1,10.0.0.2,1,1697828,93133541848,44,5,0,1,00:00:00:00:00:01-00:00:00:00:00:02-0x800-10.0.0.1-10.0.0.2-1
"10/01/2019, 15:34:14",00:00:00:00:00:00:00:06,00:00:00:00:00:02,00:00:00:00:00:01,0x800,10.0.0.1,10.0.0.2,3,1697829,93133541922,44,5,0,1,00:00:00:00:00:01-00:00:00:00:00:02-0x800-10.0.0.1-10.0.0.2-3
"10/01/2019, 15:34:14",00:00:00:00:00:00:00:06,00:00:00:00:00:01,00:00:00:00:00:02,0x800,10.0.0.2,10.0.0.1,1,568502,37521132,44,5,0,1,00:00:00:00:00:02-00:00:00:00:00:01-0x800-10.0.0.2-10.0.0.1-1
"10/01/2019, 15:34:16",00:00:00:00:00:00:00:05,00:00:00:00:00:01,00:00:00:00:00:02,0x800,10.0.0.2,10.0.0.1,5,589357,38897570,46,5,0,1,00:00:00:00:00:02-00:00:00:00:00:01-0x800-10.0.0.2-10.0.0.1-5
"10/01/2019, 15:34:16",00:00:00:00:00:00:00:05,00:00:00:00:00:02,00:00:00:00:00:01,0x800,10.0.0.1,10.0.0.2,2,1788775,98326276326,46,5,0,1,00:00:00:00:00:01-00:00:00:00:00:02-0x800-10.0.0.1-10.0.0.2-2
"10/01/2019, 15:34:16",00:00:00:00:00:00:00:01,00:00:00:00:00:01,00:00:00:00:00:02,0x800,10.0.0.2,10.0.0.1,3,589356,38897496,46,5,0,1,00:00:00:00:00:02-00:00:00:00:00:01-0x800-10.0.0.2-10.0.0.1-3
"10/01/2019, 15:34:16",00:00:00:00:00:00:00:01,00:00:00:00:00:02,00:00:00:00:00:01,0x800,10.0.0.1,10.0.0.2,1,1788774,98326276252,46,5,0,1,00:00:00:00:00:01-00:00:00:00:00:02-0x800-10.0.0.1-10.0.0.2-1
"10/01/2019, 15:34:16",00:00:00:00:00:00:00:06,00:00:00:00:00:02,00:00:00:00:00:01,0x800,10.0.0.1,10.0.0.2,3,1788775,98326276326,46,5,0,1,00:00:00:00:00:01-00:00:00:00:00:02-0x800-10.0.0.1-10.0.0.2-3
"10/01/2019, 15:34:16",00:00:00:00:00:00:00:06,00:00:00:00:00:01,00:00:00:00:00:02,0x800,10.0.0.2,10.0.0.1,1,589356,38897496,46,5,0,1,00:00:00:00:00:02-00:00:00:00:00:01-0x800-10.0.0.2-10.0.0.1-1
"10/01/2019, 15:34:18",00:00:00:00:00:00:00:05,00:00:00:00:00:01,00:00:00:00:00:02,0x800,10.0.0.2,10.0.0.1,5,610224,40274792,49,5,0,1,00:00:00:00:00:02-00:00:00:00:00:01-0x800-10.0.0.2-10.0.0.1-5
"10/01/2019, 15:34:18",00:00:00:00:00:00:00:05,00:00:00:00:00:02,00:00:00:00:00:01,0x800,10.0.0.1,10.0.0.2,2,1879798,103523385564,49,5,0,1,00:00:00:00:00:01-00:00:00:00:00:02-0x800-10.0.0.1-10.0.0.2-2
"10/01/2019, 15:34:18",00:00:00:00:00:00:00:01,00:00:00:00:00:01,00:00:00:00:00:02,0x800,10.0.0.2,10.0.0.1,3,610223,40274718,48,5,0,1,00:00:00:00:00:02-00:00:00:00:00:01-0x800-10.0.0.2-10.0.0.1-3
"10/01/2019, 15:34:18",00:00:00:00:00:00:00:01,00:00:00:00:00:02,00:00:00:00:00:01,0x800,10.0.0.1,10.0.0.2,1,1879797,103523385490,49,5,0,1,00:00:00:00:00:01-00:00:00:00:00:02-0x800-10.0.0.1-10.0.0.2-1
"10/01/2019, 15:34:18",00:00:00:00:00:00:00:06,00:00:00:00:00:02,00:00:00:00:00:01,0x800,10.0.0.1,10.0.0.2,3,1879798,103523385564,49,5,0,1,00:00:00:00:00:01-00:00:00:00:00:02-0x800-10.0.0.1-10.0.0.2-3
"10/01/2019, 15:34:18",00:00:00:00:00:00:00:06,00:00:00:00:00:01,00:00:00:00:00:02,0x800,10.0.0.2,10.0.0.1,1,610223,40274718,49,5,0,1,00:00:00:00:00:02-00:00:00:00:00:01-0x800-10.0.0.2-10.0.0.1-1
"10/01/2019, 15:34:20",00:00:00:00:00:00:00:05,00:00:00:00:00:01,00:00:00:00:00:02,0x800,10.0.0.2,10.0.0.1,5,626207,41329670,51,5,0,1,00:00:00:00:00:02-00:00:00:00:00:01-0x800-10.0.0.2-10.0.0.1-5
"10/01/2019, 15:34:20",00:00:00:00:00:00:00:05,00:00:00:00:00:02,00:00:00:00:00:01,0x800,10.0.0.1,10.0.0.2,2,1949501,107502849498,51,5,0,1,00:00:00:00:00:01-00:00:00:00:00:02-0x800-10.0.0.1-10.0.0.2-2
"10/01/2019, 15:34:20",00:00:00:00:00:00:00:01,00:00:00:00:00:01,00:00:00:00:00:02,0x800,10.0.0.2,10.0.0.1,3,626206,41329596,51,5,0,1,00:00:00:00:00:02-00:00:00:00:00:01-0x800-10.0.0.2-10.0.0.1-3
"10/01/2019, 15:34:20",00:00:00:00:00:00:00:01,00:00:00:00:00:02,00:00:00:00:00:01,0x800,10.0.0.1,10.0.0.2,1,1949500,107502849424,51,5,0,1,00:00:00:00:00:01-00:00:00:00:00:02-0x800-10.0.0.1-10.0.0.2-1
"10/01/2019, 15:34:20",00:00:00:00:00:00:00:06,00:00:00:00:00:02,00:00:00:00:00:01,0x800,10.0.0.1,10.0.0.2,3,1949501,107502849498,51,5,0,1,00:00:00:00:00:01-00:00:00:00:00:02-0x800-10.0.0.1-10.0.0.2-3
"10/01/2019, 15:34:20",00:00:00:00:00:00:00:06,00:00:00:00:00:01,00:00:00:00:00:02,0x800,10.0.0.2,10.0.0.1,1,626206,41329596,51,5,0,1,00:00:00:00:00:02-00:00:00:00:00:01-0x800-10.0.0.2-10.0.0.1-1
"10/01/2019, 15:34:22",00:00:00:00:00:00:00:05,00:00:00:00:00:01,00:00:00:00:00:02,0x800,10.0.0.2,10.0.0.1,5,626207,41329670,53,5,0,1,00:00:00:00:00:02-00:00:00:00:00:01-0x800-10.0.0.2-10.0.0.1-5
"10/01/2019, 15:34:22",00:00:00:00:00:00:00:05,00:00:00:00:00:02,00:00:00:00:00:01,0x800,10.0.0.1,10.0.0.2,2,1949501,107502849498,53,5,0,1,00:00:00:00:00:01-00:00:00:00:00:02-0x800-10.0.0.1-10.0.0.2-2
"10/01/2019, 15:34:22",00:00:00:00:00:00:00:01,00:00:00:00:00:01,00:00:00:00:00:02,0x800,10.0.0.2,10.0.0.1,3,626206,41329596,53,5,0,1,00:00:00:00:00:02-00:00:00:00:00:01-0x800-10.0.0.2-10.0.0.1-3
"10/01/2019, 15:34:22",00:00:00:00:00:00:00:01,00:00:00:00:00:02,00:00:00:00:00:01,0x800,10.0.0.1,10.0.0.2,1,1949500,107502849424,53,5,0,1,00:00:00:00:00:01-00:00:00:00:00:02-0x800-10.0.0.1-10.0.0.2-1
"10/01/2019, 15:34:22",00:00:00:00:00:00:00:06,00:00:00:00:00:02,00:00:00:00:00:01,0x800,10.0.0.1,10.0.0.2,3,1949501,107502849498,53,5,0,1,00:00:00:00:00:01-00:00:00:00:00:02-0x800-10.0.0.1-10.0.0.2-3
"10/01/2019, 15:34:22",00:00:00:00:00:00:00:06,00:00:00:00:00:01,00:00:00:00:00:02,0x800,10.0.0.2,10.0.0.1,1,626206,41329596,53,5,0,1,00:00:00:00:00:02-00:00:00:00:00:01-0x800-10.0.0.2-10.0.0.1-1
"10/01/2019, 15:34:24",00:00:00:00:00:00:00:05,00:00:00:00:00:01,00:00:00:00:00:02,0x800,10.0.0.2,10.0.0.1,5,626207,41329670,55,5,0,1,00:00:00:00:00:02-00:00:00:00:00:01-0x800-10.0.0.2-10.0.0.1-5
"10/01/2019, 15:34:24",00:00:00:00:00:00:00:05,00:00:00:00:00:01,00:00:00:00:00:02,0x800,10.0.0.2,10.0.0.1,5,1,74,0,5,0,1,00:00:00:00:00:02-00:00:00:00:00:01-0x800-10.0.0.2-10.0.0.1-5
"10/01/2019, 15:34:24",00:00:00:00:00:00:00:05,00:00:00:00:00:02,00:00:00:00:00:01,0x800,10.0.0.1,10.0.0.2,2,1,74,0,5,0,1,00:00:00:00:00:01-00:00:00:00:00:02-0x800-10.0.0.1-10.0.0.2-2
"10/01/2019, 15:34:24",00:00:00:00:00:00:00:05,00:00:00:00:00:02,00:00:00:00:00:01,0x800,10.0.0.1,10.0.0.2,2,1949501,107502849498,55,5,0,1,00:00:00:00:00:01-00:00:00:00:00:02-0x800-10.0.0.1-10.0.0.2-2
"10/01/2019, 15:34:24",00:00:00:00:00:00:00:01,00:00:00:00:00:01,00:00:00:00:00:02,0x800,10.0.0.2,10.0.0.1,3,1,66,0,5,0,1,00:00:00:00:00:02-00:00:00:00:00:01-0x800-10.0.0.2-10.0.0.1-3
"10/01/2019, 15:34:24",00:00:00:00:00:00:00:01,00:00:00:00:00:02,00:00:00:00:00:01,0x800,10.0.0.1,10.0.0.2,1,1,66,0,5,0,1,00:00:00:00:00:01-00:00:00:00:00:02-0x800-10.0.0.1-10.0.0.2-1
"10/01/2019, 15:34:24",00:00:00:00:00:00:00:01,00:00:00:00:00:01,00:00:00:00:00:02,0x800,10.0.0.2,10.0.0.1,3,626206,41329596,55,5,0,1,00:00:00:00:00:02-00:00:00:00:00:01-0x800-10.0.0.2-10.0.0.1-3
"10/01/2019, 15:34:24",00:00:00:00:00:00:00:01,00:00:00:00:00:02,00:00:00:00:00:01,0x800,10.0.0.1,10.0.0.2,1,1949500,107502849424,55,5,0,1,00:00:00:00:00:01-00:00:00:00:00:02-0x800-10.0.0.1-10.0.0.2-1
"10/01/2019, 15:34:24",00:00:00:00:00:00:00:06,00:00:00:00:00:01,00:00:00:00:00:02,0x800,10.0.0.2,10.0.0.1,1,1,66,0,5,0,1,00:00:00:00:00:02-00:00:00:00:00:01-0x800-10.0.0.2-10.0.0.1-1
"10/01/2019, 15:34:24",00:00:00:00:00:00:00:06,00:00:00:00:00:02,00:00:00:00:00:01,0x800,10.0.0.1,10.0.0.2,3,1949501,107502849498,55,5,0,1,00:00:00:00:00:01-00:00:00:00:00:02-0x800-10.0.0.1-10.0.0.2-3
"10/01/2019, 15:34:24",00:00:00:00:00:00:00:06,00:00:00:00:00:01,00:00:00:00:00:02,0x800,10.0.0.2,10.0.0.1,1,626206,41329596,55,5,0,1,00:00:00:00:00:02-00:00:00:00:00:01-0x800-10.0.0.2-10.0.0.1-1
"10/01/2019, 15:34:24",00:00:00:00:00:00:00:06,00:00:00:00:00:02,00:00:00:00:00:01,0x800,10.0.0.1,10.0.0.2,3,1,74,0,5,0,1,00:00:00:00:00:01-00:00:00:00:00:02-0x800-10.0.0.1-10.0.0.2-3
"10/01/2019, 15:34:26",00:00:00:00:00:00:00:05,00:00:00:00:00:01,00:00:00:00:00:02,0x800,10.0.0.2,10.0.0.1,5,16863,1112966,2,5,0,1,00:00:00:00:00:02-00:00:00:00:00:01-0x800-10.0.0.2-10.0.0.1-5
"10/01/2019, 15:34:26",00:00:00:00:00:00:00:05,00:00:00:00:00:02,00:00:00:00:00:01,0x800,10.0.0.1,10.0.0.2,2,73197,4171790778,2,5,0,1,00:00:00:00:00:01-00:00:00:00:00:02-0x800-10.0.0.1-10.0.0.2-2
"10/01/2019, 15:34:26",00:00:00:00:00:00:00:01,00:00:00:00:00:01,00:00:00:00:00:02,0x800,10.0.0.2,10.0.0.1,3,16862,1112892,2,5,0,1,00:00:00:00:00:02-00:00:00:00:00:01-0x800-10.0.0.2-10.0.0.1-3
"10/01/2019, 15:34:26",00:00:00:00:00:00:00:01,00:00:00:00:00:02,00:00:00:00:00:01,0x800,10.0.0.1,10.0.0.2,1,73196,4171790704,2,5,0,1,00:00:00:00:00:01-00:00:00:00:00:02-0x800-10.0.0.1-10.0.0.2-1
"10/01/2019, 15:34:26",00:00:00:00:00:00:00:06,00:00:00:00:00:01,00:00:00:00:00:02,0x800,10.0.0.2,10.0.0.1,1,16862,1112892,2,5,0,1,00:00:00:00:00:02-00:00:00:00:00:01-0x800-10.0.0.2-10.0.0.1-1
"10/01/2019, 15:34:26",00:00:00:00:00:00:00:06,00:00:00:00:00:02,00:00:00:00:00:01,0x800,10.0.0.1,10.0.0.2,3,73197,4171790778,2,5,0,1,00:00:00:00:00:01-00:00:00:00:00:02-0x800-10.0.0.1-10.0.0.2-3
"10/01/2019, 15:34:28",00:00:00:00:00:00:00:05,00:00:00:00:00:01,00:00:00:00:00:02,0x800,10.0.0.2,10.0.0.1,5,38409,2535002,4,5,0,1,00:00:00:00:00:02-00:00:00:00:00:01-0x800-10.0.0.2-10.0.0.1-5
"10/01/2019, 15:34:28",00:00:00:00:00:00:00:05,00:00:00:00:00:02,00:00:00:00:00:01,0x800,10.0.0.1,10.0.0.2,2,167161,9537341986,4,5,0,1,00:00:00:00:00:01-00:00:00:00:00:02-0x800-10.0.0.1-10.0.0.2-2
"10/01/2019, 15:34:28",00:00:00:00:00:00:00:01,00:00:00:00:00:01,00:00:00:00:00:02,0x800,10.0.0.2,10.0.0.1,3,38408,2534928,4,5,0,1,00:00:00:00:00:02-00:00:00:00:00:01-0x800-10.0.0.2-10.0.0.1-3
"10/01/2019, 15:34:28",00:00:00:00:00:00:00:01,00:00:00:00:00:02,00:00:00:00:00:01,0x800,10.0.0.1,10.0.0.2,1,167160,9537341912,4,5,0,1,00:00:00:00:00:01-00:00:00:00:00:02-0x800-10.0.0.1-10.0.0.2-1
"10/01/2019, 15:34:28",00:00:00:00:00:00:00:06,00:00:00:00:00:01,00:00:00:00:00:02,0x800,10.0.0.2,10.0.0.1,1,38408,2534928,4,5,0,1,00:00:00:00:00:02-00:00:00:00:00:01-0x800-10.0.0.2-10.0.0.1-1
"10/01/2019, 15:34:28",00:00:00:00:00:00:00:06,00:00:00:00:00:02,00:00:00:00:00:01,0x800,10.0.0.1,10.0.0.2,3,167161,9537341986,4,5,0,1,00:00:00:00:00:01-00:00:00:00:00:02-0x800-10.0.0.1-10.0.0.2-3
"10/01/2019, 15:34:30",00:00:00:00:00:00:00:05,00:00:00:00:00:01,00:00:00:00:00:02,0x800,10.0.0.2,10.0.0.1,5,61065,4030298,6,5,0,1,00:00:00:00:00:02-00:00:00:00:00:01-0x800-10.0.0.2-10.0.0.1-5
"10/01/2019, 15:34:30",00:00:00:00:00:00:00:05,00:00:00:00:00:02,00:00:00:00:00:01,0x800,10.0.0.1,10.0.0.2,2,265959,15178698182,6,5,0,1,00:00:00:00:00:01-00:00:00:00:00:02-0x800-10.0.0.1-10.0.0.2-2
"10/01/2019, 15:34:30",00:00:00:00:00:00:00:01,00:00:00:00:00:01,00:00:00:00:00:02,0x800,10.0.0.2,10.0.0.1,3,61064,4030224,6,5,0,1,00:00:00:00:00:02-00:00:00:00:00:01-0x800-10.0.0.2-10.0.0.1-3
"10/01/2019, 15:34:30",00:00:00:00:00:00:00:01,00:00:00:00:00:02,00:00:00:00:00:01,0x800,10.0.0.1,10.0.0.2,1,265958,15178698108,6,5,0,1,00:00:00:00:00:01-00:00:00:00:00:02-0x800-10.0.0.1-10.0.0.2-1
"10/01/2019, 15:34:30",00:00:00:00:00:00:00:06,00:00:00:00:00:01,00:00:00:00:00:02,0x800,10.0.0.2,10.0.0.1,1,61064,4030224,6,5,0,1,00:00:00:00:00:02-00:00:00:00:00:01-0x800-10.0.0.2-10.0.0.1-1
"10/01/2019, 15:34:30",00:00:00:00:00:00:00:06,00:00:00:00:00:02,00:00:00:00:00:01,0x800,10.0.0.1,10.0.0.2,3,265959,15178698182,6,5,0,1,00:00:00:00:00:01-00:00:00:00:00:02-0x800-10.0.0.1-10.0.0.2-3
"10/01/2019, 15:34:32",00:00:00:00:00:00:00:05,00:00:00:00:00:01,00:00:00:00:00:02,0x800,10.0.0.2,10.0.0.1,5,82716,5459264,8,5,0,1,00:00:00:00:00:02-00:00:00:00:00:01-0x800-10.0.0.2-10.0.0.1-5
"10/01/2019, 15:34:32",00:00:00:00:00:00:00:05,00:00:00:00:00:02,00:00:00:00:00:01,0x800,10.0.0.1,10.0.0.2,2,360408,20571579744,8,5,0,1,00:00:00:00:00:01-00:00:00:00:00:02-0x800-10.0.0.1-10.0.0.2-2
"10/01/2019, 15:34:32",00:00:00:00:00:00:00:01,00:00:00:00:00:01,00:00:00:00:00:02,0x800,10.0.0.2,10.0.0.1,3,82715,5459190,8,5,0,1,00:00:00:00:00:02-00:00:00:00:00:01-0x800-10.0.0.2-10.0.0.1-3
"10/01/2019, 15:34:32",00:00:00:00:00:00:00:01,00:00:00:00:00:02,00:00:00:00:00:01,0x800,10.0.0.1,10.0.0.2,1,360407,20571579670,8,5,0,1,00:00:00:00:00:01-00:00:00:00:00:02-0x800-10.0.0.1-10.0.0.2-1
"10/01/2019, 15:34:32",00:00:00:00:00:00:00:06,00:00:00:00:00:01,00:00:00:00:00:02,0x800,10.0.0.2,10.0.0.1,1,82715,5459190,8,5,0,1,00:00:00:00:00:02-00:00:00:00:00:01-0x800-10.0.0.2-10.0.0.1-1
"10/01/2019, 15:34:32",00:00:00:00:00:00:00:06,00:00:00:00:00:02,00:00:00:00:00:01,0x800,10.0.0.1,10.0.0.2,3,360408,20571579744,8,5,0,1,00:00:00:00:00:01-00:00:00:00:00:02-0x800-10.0.0.1-10.0.0.2-3
"10/01/2019, 15:34:34",00:00:00:00:00:00:00:05,00:00:00:00:00:01,00:00:00:00:00:02,0x800,10.0.0.2,10.0.0.1,5,105638,6972116,10,5,0,1,00:00:00:00:00:02-00:00:00:00:00:01-0x800-10.0.0.2-10.0.0.1-5
"10/01/2019, 15:34:34",00:00:00:00:00:00:00:05,00:00:00:00:00:02,00:00:00:00:00:01,0x800,10.0.0.1,10.0.0.2,2,460383,26279287134,10,5,0,1,00:00:00:00:00:01-00:00:00:00:00:02-0x800-10.0.0.1-10.0.0.2-2
"10/01/2019, 15:34:34",00:00:00:00:00:00:00:01,00:00:00:00:00:01,00:00:00:00:00:02,0x800,10.0.0.2,10.0.0.1,3,105637,6972042,10,5,0,1,00:00:00:00:00:02-00:00:00:00:00:01-0x800-10.0.0.2-10.0.0.1-3
"10/01/2019, 15:34:34",00:00:00:00:00:00:00:01,00:00:00:00:00:02,00:00:00:00:00:01,0x800,10.0.0.1,10.0.0.2,1,460382,26279287060,10,5,0,1,00:00:00:00:00:01-00:00:00:00:00:02-0x800-10.0.0.1-10.0.0.2-1
"10/01/2019, 15:34:34",00:00:00:00:00:00:00:06,00:00:00:00:00:01,00:00:00:00:00:02,0x800,10.0.0.2,10.0.0.1,1,105637,6972042,10,5,0,1,00:00:00:00:00:02-00:00:00:00:00:01-0x800-10.0.0.2-10.0.0.1-1
"10/01/2019, 15:34:34",00:00:00:00:00:00:00:06,00:00:00:00:00:02,00:00:00:00:00:01,0x800,10.0.0.1,10.0.0.2,3,460383,26279287134,10,5,0,1,00:00:00:00:00:01-00:00:00:00:00:02-0x800-10.0.0.1-10.0.0.2-3
"10/01/2019, 15:34:36",00:00:00:00:00:00:00:05,00:00:00:00:00:01,00:00:00:00:00:02,0x800,10.0.0.2,10.0.0.1,5,128928,8509256,12,5,0,1,00:00:00:00:00:02-00:00:00:00:00:01-0x800-10.0.0.2-10.0.0.1-5
