Step; State; Reward
Step; State; Reward
0; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
1; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
2; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
3; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
4; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
5; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
Step; State; Reward
Step; State; Reward
Step; State; Reward
1418; [[9.4219e+00 6.0352e+00 1.1444e-04 9.4219e+00 1.1444e-04 9.1875e+00
  4.4128e-02 9.4688e+00 9.9531e+00 9.4297e+00 7.0457e-03 1.1444e-04
  1.1444e-04 1.1444e-04 1.1444e-04 9.3438e+00]]; [0.]
1419; [[9.4219e+00 6.0352e+00 1.1444e-04 9.4219e+00 1.1444e-04 9.1875e+00
  4.4128e-02 9.4688e+00 9.9531e+00 9.4297e+00 7.0457e-03 1.1444e-04
  1.1444e-04 1.1444e-04 1.1444e-04 9.3438e+00]]; [0.]
1420; [[9.4219e+00 6.0352e+00 1.1444e-04 9.4219e+00 1.1444e-04 9.1875e+00
  4.4128e-02 9.4688e+00 9.9531e+00 9.4297e+00 7.0457e-03 1.1444e-04
  1.1444e-04 1.1444e-04 1.1444e-04 9.3438e+00]]; [0.]
1421; [[9.4219e+00 6.0352e+00 1.1444e-04 9.4219e+00 1.1444e-04 9.1875e+00
  4.4128e-02 9.4688e+00 9.9531e+00 9.4297e+00 7.0457e-03 1.1444e-04
  1.1444e-04 1.1444e-04 1.1444e-04 9.3438e+00]]; [0.]
1422; [[9.4219e+00 6.0352e+00 1.1444e-04 9.4219e+00 1.1444e-04 9.1875e+00
  4.4128e-02 9.4688e+00 9.9531e+00 9.4297e+00 7.0457e-03 1.1444e-04
  1.1444e-04 1.1444e-04 1.1444e-04 9.3438e+00]]; [0.]
1423; [[9.4219e+00 6.0352e+00 1.1444e-04 9.4219e+00 1.1444e-04 9.1875e+00
  4.4128e-02 9.4688e+00 9.9531e+00 9.4297e+00 7.0457e-03 1.1444e-04
  1.1444e-04 1.1444e-04 1.1444e-04 9.3438e+00]]; [0.]
1424; [[9.5312e+00 1.3086e+01 0.0000e+00 9.5312e+00 0.0000e+00 9.1953e+00
  4.1962e-02 9.5781e+00 9.7578e+00 9.5391e+00 4.6196e-03 0.0000e+00
  0.0000e+00 0.0000e+00 0.0000e+00 9.4062e+00]]; [0.]
1425; [[9.5312e+00 1.3086e+01 0.0000e+00 9.5312e+00 0.0000e+00 9.1953e+00
  4.1962e-02 9.5781e+00 9.7578e+00 9.5391e+00 4.6196e-03 0.0000e+00
  0.0000e+00 0.0000e+00 0.0000e+00 9.4062e+00]]; [0.]
1426; [[9.5312e+00 1.3086e+01 0.0000e+00 9.5312e+00 0.0000e+00 9.1953e+00
  4.1962e-02 9.5781e+00 9.7578e+00 9.5391e+00 4.6196e-03 0.0000e+00
  0.0000e+00 0.0000e+00 0.0000e+00 9.4062e+00]]; [0.]
1427; [[9.5312e+00 1.3086e+01 0.0000e+00 9.5312e+00 0.0000e+00 9.1953e+00
  4.1962e-02 9.5781e+00 9.7578e+00 9.5391e+00 4.6196e-03 0.0000e+00
  0.0000e+00 0.0000e+00 0.0000e+00 9.4062e+00]]; [0.]
1428; [[9.5312e+00 1.3086e+01 0.0000e+00 9.5312e+00 0.0000e+00 9.1953e+00
  4.1962e-02 9.5781e+00 9.7578e+00 9.5391e+00 4.6196e-03 0.0000e+00
  0.0000e+00 0.0000e+00 0.0000e+00 9.4062e+00]]; [0.]
1429; [[ 6.06  13.41   0.     5.63   0.     3.406  7.51  11.02   3.846 11.
   7.41   0.     0.     0.     0.     3.486]]; [0.]
1430; [[ 0.8384 14.69    0.      0.845   0.      0.5254  8.96    9.46    0.8394
   9.46    8.94    0.      0.      0.      0.      0.5254]]; [0.]
1431; [[ 0.379   10.555    0.       0.3787   0.       0.03754 10.98    10.93
   0.3787  10.93    10.9      0.       0.       0.       0.       0.03754]]; [0.]
1432; [[ 0.379   10.555    0.       0.3787   0.       0.03754 10.98    10.93
   0.3787  10.93    10.9      0.       0.       0.       0.       0.03754]]; [0.]
1433; [[ 0.54   17.38    0.      0.5566  0.      0.2368 11.57   11.79    0.5283
  11.79   11.53    0.      0.      0.      0.      0.2396]]; [0.]
1434; [[ 0.756  11.305   0.      0.756   0.      0.2137 11.4    11.55    0.7563
  11.55   11.33    0.      0.      0.      0.      0.2137]]; [0.]
1435; [[ 0.3564  12.07     0.       0.361    0.       0.08374 11.74    11.89
   0.3613  11.89    11.805    0.       0.       0.       0.       0.0866 ]]; [0.]
1436; [[ 0.4124 10.49    0.      0.4124  0.      0.1895  9.32    9.625   0.412
   9.625   9.44    0.      0.      0.      0.      0.1895]]; [0.]
1437; [[ 0.9717 10.68    0.      0.987   0.      0.6724  7.8     8.15    0.9873
   8.15    7.477   0.      0.      0.      0.      0.6724]]; [0.]
1438; [[ 6.3     3.73    9.87    6.38    0.      0.7393  6.293  13.484   7.49
   7.336  12.77    0.      0.      6.32    0.      0.7256]]; [0.]
1439; [[ 6.3     3.73    9.87    6.38    0.      0.7393  6.293  13.484   7.49
   7.336  12.77    0.      0.      6.32    0.      0.7256]]; [0.]
1440; [[1.0828e+01 2.5352e+00 8.9844e+00 1.1273e+01 3.0136e-04 1.4209e+00
  1.1787e+00 1.3586e+01 1.3008e+01 2.6309e+00 1.2133e+01 1.4305e-04
  1.4305e-04 1.1305e+01 3.0136e-04 1.4385e+00]]; [0.01894172]
1441; [[ 6.527 14.16   2.338  6.05   0.     0.719  8.664 13.74   5.453  1.273
   4.89   0.     0.     3.693  0.     0.722]]; [0.]
1442; [[6.6602e-01 9.3438e+00 1.1444e-04 6.6602e-01 1.1444e-04 4.5752e-01
  8.7891e+00 9.2422e+00 6.6602e-01 8.2715e-01 3.6963e-01 1.1444e-04
  1.1444e-04 1.1444e-04 1.1444e-04 4.5752e-01]]; [0.00302327]
1443; [[0.914  6.27   0.     0.914  0.     0.5474 8.79   9.336  0.914  1.065
  0.5176 0.     0.     0.     0.     0.5474]]; [0.]
1444; [[1.152e+00 1.421e+01 1.431e-04 1.152e+00 1.431e-04 9.443e-01 9.797e+00
  1.074e+01 1.152e+00 1.924e+00 9.790e-01 1.431e-04 1.431e-04 1.431e-04
  1.431e-04 9.443e-01]]; [0.00453634]
1445; [[ 0.905  11.22    0.      0.907   0.      0.6016 10.22   10.84    0.907
   1.349   0.745   0.      0.      0.      0.      0.6035]]; [0.]
1446; [[7.4219e-01 8.9766e+00 1.4305e-04 7.4707e-01 1.4305e-04 3.9160e-01
  1.1227e+01 1.1625e+01 7.4707e-01 1.5830e+00 1.1875e+00 1.4305e-04
  1.4305e-04 1.4305e-04 1.4305e-04 3.9575e-01]]; [0.00471674]
1447; [[0.87   8.414  0.     0.87   0.     0.5425 8.83   9.375  0.87   1.423
  0.873  0.     0.     0.     0.     0.55  ]]; [0.]
1448; [[1.5254e+00 8.1953e+00 1.1444e-04 1.5244e+00 1.1444e-04 1.0479e+00
  8.3125e+00 9.3672e+00 1.5244e+00 2.6660e+00 1.6104e+00 1.1444e-04
  1.1444e-04 1.1444e-04 1.1444e-04 1.0557e+00]]; [0.00332431]
1449; [[ 3.46  13.34   0.     3.46   0.     3.125  6.293  9.48   3.46   8.625
   5.438  0.     0.     0.     0.     3.186]]; [0.]
1450; [[5.0469e+00 1.0000e+01 1.1444e-04 5.0508e+00 1.1444e-04 4.6367e+00
  4.8008e+00 9.5000e+00 5.0508e+00 9.5000e+00 4.8008e+00 1.1444e-04
  1.1444e-04 1.1444e-04 1.1444e-04 4.6992e+00]]; [0.00443983]
1451; [[ 4.418 12.625  0.     4.414  0.     4.03   7.758 11.88   4.414 11.88
   7.758  0.     0.     0.     0.     4.125]]; [0.]
1452; [[6.382e-01 1.343e+01 1.431e-04 6.382e-01 1.431e-04 1.431e-04 1.186e+01
  1.138e+01 6.377e-01 1.138e+01 1.138e+01 1.431e-04 1.431e-04 1.431e-04
  1.431e-04 1.431e-04]]; [0.0034392]
1453; [[ 0.4888 10.14    0.      0.4907  0.      0.      9.1     9.51    0.491
   9.51    9.51    0.      0.      0.      0.      0.    ]]; [0.]
1454; [[3.7549e-01 1.4734e+01 1.4305e-04 3.8281e-01 1.4305e-04 1.4305e-04
  1.1906e+01 1.1906e+01 3.8281e-01 1.1906e+01 1.1906e+01 1.4305e-04
  1.4305e-04 1.4305e-04 1.4305e-04 1.4305e-04]]; [0.00351336]
1455; [[0.5913 9.29   0.     0.591  0.     0.     9.5    9.5    0.591  9.5
  9.5    0.     0.     0.     0.     0.    ]]; [0.]
1456; [[ 0.4287 14.164   0.      0.4282  0.      0.     11.9    11.86    0.4282
  11.86   11.86    0.      0.      0.      0.      0.    ]]; [0.]
1457; [[ 0.371  11.41    0.      0.371   0.      0.      9.52    9.52    0.3708
   9.52    9.52    0.      0.      0.      0.      0.    ]]; [0.]
1458; [[ 0.733 11.125  0.     0.733  0.     0.    11.805 11.805  0.733 11.805
  11.805  0.     0.     0.     0.     0.   ]]; [0.]
1459; [[ 0.2861 11.69    0.      0.2861  0.      0.      9.53    9.53    0.2861
   9.53    9.53    0.      0.      0.      0.      0.    ]]; [0.]
1460; [[ 0.729 13.34   0.     0.729  0.     0.    11.88  11.875  0.729 11.875
  11.875  0.     0.     0.     0.     0.   ]]; [0.]
1461; [[ 0.2223 10.086   0.      0.2242  0.      0.      9.53    9.53    0.2241
   9.53    9.53    0.      0.      0.      0.      0.    ]]; [0.]
1462; [[ 0.4258 13.414   0.      0.4248  0.      0.     11.88   11.88    0.425
  11.88   11.88    0.      0.      0.      0.      0.    ]]; [0.]
1463; [[6.0352e-01 9.2266e+00 1.1444e-04 6.1279e-01 1.1444e-04 1.1444e-04
  9.4844e+00 9.4844e+00 6.1279e-01 9.4844e+00 9.4844e+00 1.1444e-04
  1.1444e-04 1.1444e-04 1.1444e-04 1.1444e-04]]; [0.00230917]
1464; [[ 0.1876  8.45    0.      0.1897  1.886   0.      8.76   10.27    2.074
   8.414  10.27    0.      0.      1.881   0.      0.    ]]; [0.]
1465; [[1.7590e-01 1.0000e+01 1.1444e-04 1.7615e-01 2.0332e+00 1.1444e-04
  8.7500e+00 1.0430e+01 2.2207e+00 8.3828e+00 1.0430e+01 1.1444e-04
  1.1444e-04 2.0332e+00 1.1444e-04 1.1444e-04]]; [0.00323627]
1466; [[ 0.7676 15.04    0.      0.7676  0.      0.     11.97   12.14    0.7676
  12.11   12.14    0.      0.      0.      0.      0.    ]]; [0.]
1467; [[7.3145e-01 1.5625e+01 1.4305e-04 7.3096e-01 1.4305e-04 1.4305e-04
  1.0578e+01 1.1898e+01 7.3096e-01 1.1898e+01 1.1898e+01 1.4305e-04
  1.4305e-04 1.4305e-04 1.4305e-04 1.4305e-04]]; [0.00361205]
1468; [[ 0.5913 10.46    0.      0.592   0.      0.      9.53    9.52    0.5913
   9.52    9.52    0.      0.      0.      0.      0.    ]]; [0.]
1469; [[5.6348e-01 9.9375e+00 1.1444e-04 5.6299e-01 1.1444e-04 1.1444e-04
  9.4688e+00 9.5078e+00 5.6299e-01 9.5078e+00 9.5078e+00 1.1444e-04
  1.1444e-04 1.1444e-04 1.1444e-04 1.1444e-04]]; [0.00230524]
1470; [[0.2357 9.98   0.     0.235  0.     0.     9.5    9.5    0.235  9.5
  9.5    0.     0.     0.     0.     0.    ]]; [0.]
1471; [[1.9751e-01 9.7734e+00 1.1444e-04 1.9727e-01 1.9521e+00 1.1444e-04
  9.2422e+00 1.1031e+01 2.1504e+00 9.0781e+00 1.1023e+01 1.1444e-04
  1.1444e-04 1.9512e+00 1.1444e-04 1.1444e-04]]; [0.00342491]
1472; [[ 0.4768 12.02    0.      0.477   1.376   0.     11.72   12.94    1.854
  11.555  12.94    0.      0.      1.378   0.      0.    ]]; [0.]
1473; [[2.6099e-01 1.2805e+01 1.4305e-04 2.6099e-01 1.4305e-04 1.4305e-04
  1.1922e+01 1.1898e+01 2.6123e-01 1.1898e+01 1.1898e+01 1.4305e-04
  1.4305e-04 1.4305e-04 1.4305e-04 1.4305e-04]]; [0.00347793]
1474; [[ 0.541  10.12    0.      0.5405  0.      0.      9.38    9.38    0.54
   9.38    9.38    0.      0.      0.      0.      0.    ]]; [0.]
1475; [[3.3325e-01 8.7812e+00 1.1444e-04 3.3325e-01 1.1444e-04 1.1444e-04
  9.5234e+00 9.5312e+00 3.3325e-01 9.5312e+00 9.5312e+00 1.1444e-04
  1.1444e-04 1.1444e-04 1.1444e-04 1.1444e-04]]; [0.00225717]
1476; [[ 0.735 10.695  0.     0.735  0.     0.    11.76   9.47   0.588  9.47
   9.47   0.     0.     0.     0.     0.   ]]; [0.]
1477; [[ 0.2291 13.336   0.      0.2283  0.      0.      9.51    9.445   0.2283
   9.445   9.445   0.      0.      0.      0.      0.    ]]; [0.]
1478; [[0.594 9.94  0.    0.596 0.    0.    9.5   9.5   0.596 9.5   9.5   0.
  0.    0.    0.    0.   ]]; [0.]
1479; [[ 0.365 11.     0.     0.371  0.     0.     9.48   9.48   0.371  9.48
   9.48   0.     0.     0.     0.     0.   ]]; [0.]
1480; [[ 0.5444 10.96    0.      0.5444  0.      0.     11.875  11.875   0.5444
  11.875  11.875   0.      0.      0.      0.      0.    ]]; [0.]
1481; [[ 0.51 12.28  0.    0.51  0.    0.    9.46  9.51  0.51  9.51  9.51  0.
   0.    0.    0.    0.  ]]; [0.]
1482; [[0.3772 8.51   0.     0.377  0.     0.     9.51   9.51   0.3772 9.51
  9.51   0.     0.     0.     0.     0.    ]]; [0.]
1483; [[0.5894 8.766  0.     0.5894 0.     0.     9.48   9.484  0.589  9.484
  9.484  0.     0.     0.     0.     0.    ]]; [0.]
1484; [[3.5669e-01 1.3039e+01 1.1444e-04 3.5596e-01 1.1444e-04 1.1444e-04
  9.4844e+00 9.3438e+00 3.5620e-01 9.3438e+00 9.3438e+00 1.1444e-04
  1.1444e-04 1.1444e-04 1.1444e-04 1.1444e-04]]; [0.00222023]
1485; [[0.2076 9.73   0.     0.2076 0.     0.     9.484  9.47   0.2076 9.47
  9.47   0.     0.     0.     0.     0.    ]]; [0.]
1486; [[5.649e-01 6.031e+00 1.431e-04 5.732e-01 1.431e-04 1.431e-04 1.100e+01
  1.128e+01 5.732e-01 1.127e+01 1.127e+01 1.431e-04 1.431e-04 1.431e-04
  1.431e-04 1.431e-04]]; [0.00338788]
1487; [[ 0.3423 13.76    0.      0.3423  0.      0.      9.36    9.34    0.3423
   9.34    9.34    0.      0.      0.      0.      0.    ]]; [0.]
1488; [[4.0088e-01 8.5938e+00 1.1444e-04 4.0088e-01 1.1444e-04 1.1444e-04
  9.5078e+00 9.4844e+00 4.0088e-01 9.4844e+00 9.4844e+00 1.1444e-04
  1.1444e-04 1.1444e-04 1.1444e-04 1.1444e-04]]; [0.00226158]
1489; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
1490; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
1491; [[2.352e-01 1.468e+01 1.431e-04 2.351e-01 1.431e-04 1.431e-04 9.781e+00
  9.688e+00 2.349e-01 9.688e+00 9.688e+00 1.431e-04 1.431e-04 1.431e-04
  1.431e-04 1.431e-04]]; [0.00283777]
1492; [[ 0.483   4.223   0.      0.483   0.      0.     11.45   11.195   0.4827
  11.195  11.195   0.      0.      0.      0.      0.    ]]; [0.]
1493; [[5.8887e-01 8.5391e+00 1.1444e-04 5.8887e-01 1.1444e-04 1.1444e-04
  9.5000e+00 9.4922e+00 5.8887e-01 9.4922e+00 9.4922e+00 1.1444e-04
  1.1444e-04 1.1444e-04 1.1444e-04 1.1444e-04]]; [0.00230751]
1494; [[ 0.2015 11.1     0.      0.2008  0.      0.      6.535   6.875   0.2009
   6.87    6.87    0.      0.      0.      0.      0.    ]]; [0.]
1495; [[4.412e-01 1.073e+01 1.431e-04 4.436e-01 1.431e-04 1.431e-04 1.188e+01
  1.187e+01 4.436e-01 1.187e+01 1.187e+01 1.431e-04 1.431e-04 1.431e-04
  1.431e-04 1.431e-04]]; [0.00352067]
1496; [[0.5415 8.266  0.     0.5435 0.     0.     8.78   8.73   0.5435 8.73
  8.73   0.     0.     0.     0.     0.    ]]; [0.]
1497; [[2.5781e-01 1.2148e+01 1.4305e-04 2.5830e-01 1.4305e-04 1.4305e-04
  1.1836e+01 1.1844e+01 2.5854e-01 1.1844e+01 1.1844e+01 1.4305e-04
  1.4305e-04 1.4305e-04 1.4305e-04 1.4305e-04]]; [0.00346126]
1498; [[ 0.6074 11.47    0.      0.6074  0.      0.     11.89   11.89    0.6074
  11.89   11.89    0.      0.      0.      0.      0.    ]]; [0.]
1499; [[1.4807e-01 8.0625e+00 1.1444e-04 1.4722e-01 1.1444e-04 1.1444e-04
  8.0391e+00 7.8477e+00 1.4758e-01 7.8477e+00 7.8477e+00 1.1444e-04
  1.1444e-04 1.1444e-04 1.1444e-04 1.1444e-04]]; [0.0018296]
1500; [[0.1115  7.242   0.      0.11096 0.      0.      7.176   6.957   0.11096
  6.957   6.957   0.      0.      0.      0.      0.     ]]; [0.]
1501; [[0.1115  7.242   0.      0.11096 0.      0.      7.176   6.957   0.11096
  6.957   6.957   0.      0.      0.      0.      0.     ]]; [0.]
1502; [[5.4688e-01 9.0703e+00 1.1444e-04 5.4688e-01 1.1444e-04 1.1444e-04
  8.8906e+00 8.8281e+00 5.4785e-01 8.8281e+00 8.8281e+00 1.1444e-04
  1.1444e-04 1.1444e-04 1.1444e-04 1.1444e-04]]; [0.00214489]
1503; [[ 0.381  10.58    0.      0.381   0.      0.      8.05    8.28    0.3809
   8.28    8.28    0.      0.      0.      0.      0.    ]]; [0.]
1504; [[ 0.381  10.58    0.      0.381   0.      0.      8.05    8.28    0.3809
   8.28    8.28    0.      0.      0.      0.      0.    ]]; [0.]
1505; [[3.7109e-01 6.4219e+00 1.1444e-04 3.7964e-01 1.1444e-04 1.1444e-04
  7.9258e+00 7.8203e+00 3.7964e-01 7.8203e+00 7.8203e+00 1.1444e-04
  1.1444e-04 1.1444e-04 1.1444e-04 1.1444e-04]]; [0.00187472]
1506; [[0.3472 5.04   0.     0.3472 0.     0.     5.574  5.527  0.3433 5.527
  5.527  0.     0.     0.     0.     0.    ]]; [0.]
1507; [[ 0.3167 11.69    0.      0.3167  0.0636  0.      8.984   9.85    0.3853
   9.79    9.85    0.      0.      0.0583  0.      0.    ]]; [0.]
1508; [[2.891e-01 1.702e+01 0.000e+00 2.881e-01 5.000e-01 2.108e-04 8.836e+00
  9.109e+00 7.661e-01 8.516e+00 9.109e+00 0.000e+00 0.000e+00 5.083e-01
  0.000e+00 2.108e-04]]; [0.]
1509; [[0.583 9.51  0.    0.583 0.    0.    9.43  9.39  0.583 9.39  9.39  0.
  0.    0.    0.    0.   ]]; [0.]
1510; [[9.8511e-02 1.6281e-02 1.1444e-04 9.8206e-02 1.1444e-04 1.1444e-04
  1.2939e+00 1.5801e+00 9.8206e-02 1.5801e+00 1.5801e+00 1.1444e-04
  1.1444e-04 1.1444e-04 1.1444e-04 1.1444e-04]]; [0.00038375]
1511; [[0.1676 8.18   0.     0.1676 0.     0.     8.164  8.03   0.1675 8.03
  8.03   0.     0.     0.     0.     0.    ]]; [0.]
1512; [[5.6689e-01 9.0156e+00 1.1444e-04 5.6689e-01 1.1444e-04 1.1444e-04
  9.1562e+00 9.1250e+00 5.6689e-01 9.1250e+00 9.1250e+00 1.1444e-04
  1.1444e-04 1.1444e-04 1.1444e-04 1.1444e-04]]; [0.00221824]
1513; [[0.3516 8.12   0.     0.354  0.     0.     5.71   6.61   0.3542 6.605
  6.605  0.     0.     0.     0.     0.    ]]; [0.]
1514; [[5.923e-01 9.672e+00 1.431e-04 5.918e-01 1.431e-04 1.431e-04 1.061e+01
  1.022e+01 5.918e-01 1.022e+01 1.022e+01 1.431e-04 1.431e-04 1.431e-04
  1.431e-04 1.431e-04]]; [0.0030923]
1515; [[0.4045 9.58   0.     0.4038 0.     0.     8.02   8.     0.4038 8.
  8.     0.     0.     0.     0.     0.    ]]; [0.]
1516; [[1.9519e-01 9.5703e+00 1.1444e-04 1.9507e-01 1.1444e-04 1.1444e-04
  9.3281e+00 9.3125e+00 1.9507e-01 9.3125e+00 9.3125e+00 1.1444e-04
  1.1444e-04 1.1444e-04 1.1444e-04 1.1444e-04]]; [0.00217567]
1517; [[0.318  9.09   0.     0.318  0.     0.     9.31   9.23   0.3174 9.23
  9.23   0.     0.     0.     0.     0.    ]]; [0.]
1518; [[0.0003014 0.000143  0.000143  0.000143  0.000143  0.000143  0.000143
  0.0003014 0.000143  0.000143  0.000143  0.000143  0.000143  0.000143
  0.000143  0.000143 ]]; [9.22796e-08]
1519; [[0.0003014 0.000143  0.000143  0.000143  0.000143  0.000143  0.000143
  0.0003014 0.000143  0.000143  0.000143  0.000143  0.000143  0.000143
  0.000143  0.000143 ]]; [0.]
1520; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
1521; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
1522; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [5.886018e-08]
1523; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
1524; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
1525; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
1526; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
1527; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
1528; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
1529; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
1530; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
1531; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
1532; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
1533; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
1534; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
1535; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
1536; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
1537; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
1538; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
1539; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
1540; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
1541; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
1542; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
1543; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
1544; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
1545; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
1546; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
1547; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
1548; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
1549; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
1550; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
1551; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
1552; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
1553; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
1554; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
1555; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
1556; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
1557; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
1558; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
1559; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
1560; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
1561; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
1562; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
1563; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
1564; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
1565; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.0002403  0.00011444 0.00011444 0.00011444 0.00011444
  0.00011444 0.00011444 0.00011444 0.00011444]]; [0.]
1566; [[0.0002403  0.00011444 0.00011444 0.00011444 0.00011444 0.00011444
