Step; State; Reward
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1581; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1582; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1583; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1584; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1585; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1586; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1587; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1588; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1589; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1590; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1591; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1592; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1593; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1594; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1595; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1596; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1597; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1598; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1599; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1600; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1601; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1602; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1603; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1604; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1605; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1606; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1607; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1608; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1609; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1610; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1611; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1612; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1613; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1614; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1615; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1616; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1617; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1618; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1619; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1620; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1621; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1622; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1623; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1624; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1625; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1626; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1627; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1628; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1629; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1630; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1631; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1632; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1633; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1634; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1635; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1636; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1637; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1638; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1639; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1640; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1641; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1642; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1643; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1644; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1645; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1646; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1647; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1648; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1649; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1650; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1651; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1652; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1653; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1654; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1655; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1656; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1657; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1658; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1659; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1660; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1661; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1662; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1663; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1664; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1665; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1666; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1667; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1668; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1669; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1670; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1671; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1672; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1673; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1674; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1675; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1676; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1677; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1678; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1679; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1680; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1681; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1682; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1683; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1684; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1685; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1686; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1687; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1688; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1689; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1690; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1691; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1692; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1693; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1694; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1695; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1696; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1697; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1698; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1699; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1700; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1701; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1702; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1703; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1704; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1705; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1706; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1707; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1708; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1709; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1710; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1711; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1712; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1713; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1714; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1715; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1716; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1717; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1718; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1719; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1720; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1721; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1722; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1723; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1724; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1725; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1726; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1727; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1728; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1729; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1730; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1731; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1732; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1733; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1734; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1735; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1736; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1737; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1738; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1739; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1740; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1741; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1742; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1743; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1744; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1745; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1746; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1747; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1748; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1749; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1750; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1751; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1752; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1753; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1754; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1755; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1756; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1757; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1758; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1759; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1760; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
1761; [[ 5.867   6.676   6.54    6.445   0.      0.      6.52   12.71    6.566
   2.432   8.79    0.      0.      6.254   0.0953  0.    ]]; [0.]
