agent, num_iperfs, port_number, original_size, transfered, retries, flow_completion_time, bandwidth, iter
A1,2,5201,50M,42.7,-1,82.79,4.33,4
A1,2,5202,50M,45.5,-1,92.82,4.11,0
A1,2,5202,50M,41.6,-1,79.25,4.41,2
A1,2,46110,50M,50.5,977.0,81.0,5.23,4
A1,2,5202,50M,42.8,-1,92.3,3.89,3
A1,2,46110,100M,100.0,6177.0,173.0,4.85,3
A1,2,46112,100M,101.0,2195.0,178.0,4.76,0
A1,2,46112,100M,101.0,1767.0,185.0,4.59,1
A1,2,5201,100M,91.7,-1,168.31,4.57,4
A1,2,46110,100M,100.0,912.0,171.0,4.91,2
A1,2,46110,100M,101.0,1695.0,200.0,4.24,0
A1,2,5202,100M,92.6,-1,129.4,6.01,4
A1,2,46112,100M,101.0,5609.0,167.0,5.08,3
A1,2,46112,100M,101.0,1792.0,190.0,4.47,2
A1,2,46110,100M,100.0,2073.0,162.0,5.19,1
A1,2,5201,100M,90.7,-1,175.37,4.34,3
A1,2,5202,100M,94.0,-1,186.13,4.24,1
A1,2,5202,100M,90.7,-1,179.64,4.23,0
A1,2,5201,100M,95.2,-1,172.14,4.64,2
A1,2,46110,100M,100.0,1151.0,167.0,5.04,4
A1,2,5201,100M,93.7,-1,201.23,3.91,0
A1,2,5202,100M,93.2,-1,191.19,4.09,2
A1,2,46112,100M,100.0,1233.0,128.0,6.55,4
A1,2,5202,100M,86.3,-1,167.43,4.32,3
A1,2,5201,100M,91.6,-1,163.17,4.71,1
A1,2,46110,200M,201.0,8282.0,347.0,4.86,2
A1,2,5201,200M,192.0,-1,352.25,4.58,4
A1,2,46112,200M,200.0,12368.0,416.01,4.04,1
A1,2,46112,200M,201.0,9237.0,305.0,5.52,0
A1,2,46110,200M,200.0,1797.0,372.0,4.52,3
A1,2,46110,200M,201.0,12692.0,317.0,5.32,1
A1,2,46112,200M,201.0,4016.0,398.0,4.24,2
A1,2,46112,200M,201.0,2662.0,355.0,4.74,3
A1,2,46110,200M,201.0,7126.0,229.0,7.36,0
A1,2,5202,200M,192.0,-1,286.99,5.6,4
A1,2,5202,200M,191.0,-1,307.08,5.23,0
A1,2,46110,200M,201.0,2682.0,351.0,4.8,4
A1,2,5201,200M,191.0,-1,348.52,4.61,2
A1,2,5201,200M,195.0,-1,373.12,4.39,3
A1,2,5202,200M,188.0,-1,417.27,3.77,1
A1,2,5202,200M,191.0,-1,355.96,4.49,3
A1,2,5201,200M,192.0,-1,319.25,5.04,1
A1,2,46112,200M,200.0,3313.0,285.42,5.89,4
A1,2,5201,200M,188.0,-1,231.4,6.8,0
A1,2,5202,200M,193.0,-1,399.06,4.07,2
A1,2,5202,500M,494.0,-1,838.29,4.94,1
A1,2,5201,500M,487.0,-1,614.02,6.65,3
A1,2,46110,500M,500.0,25542.0,534.0,7.86,4
A1,2,5201,500M,493.0,-1,869.04,4.76,2
A1,2,5202,500M,493.0,-1,914.69,4.52,0
A1,2,5202,500M,493.0,-1,894.61,4.62,2
A1,2,5201,500M,490.0,-1,885.28,4.64,0
A1,2,46112,500M,501.0,10859.0,955.29,4.4,4
A1,2,5201,500M,492.0,-1,881.58,4.68,1
A1,2,5202,500M,488.0,-1,801.0,5.12,3
A1,2,46110,500M,500.0,13845.0,614.0,6.83,3
A1,2,46112,500M,500.0,6582.0,913.0,4.6,0
A1,2,46112,500M,501.0,4295.0,837.0,5.02,1
A1,2,46110,500M,501.0,5913.0,868.0,4.84,2
A1,2,5201,500M,487.0,-1,536.49,7.62,4
A1,2,5202,500M,489.0,-1,955.51,4.3,4
A1,2,46110,500M,500.0,6257.0,884.0,4.75,0
A1,2,46112,500M,501.0,34048.0,798.0,5.26,3
A1,2,46112,500M,500.0,6868.0,894.0,4.69,2
A1,2,46110,500M,501.0,6455.0,881.0,4.77,1
A1,4,5203,10M,7.43,-1,39.82,1.57,4
A1,4,46112,10M,10.1,109.0,34.0,2.49,4
A1,4,46112,10M,10.2,152.0,18.0,4.75,0
A1,4,5203,10M,8.35,-1,34.81,2.01,3
A1,4,5203,10M,7.87,-1,25.88,2.55,2
A1,4,46112,10M,10.1,182.0,28.0,3.02,1
A1,4,46112,10M,10.5,386.0,29.0,3.03,3
A1,4,5203,10M,8.03,-1,25.79,2.61,0
A1,4,5203,10M,7.2,-1,32.15,1.88,1
A1,4,46112,10M,10.3,16.0,23.0,3.74,2
A1,4,46114,10M,10.4,214.0,33.95,2.57,3
A1,4,46114,10M,10.3,2.0,25.0,3.46,2
A1,4,46114,10M,10.2,102.0,25.0,3.42,0
A1,4,46114,10M,10.1,134.0,31.01,2.73,1
A1,4,46114,10M,11.2,50.0,38.0,2.47,4
A1,4,46116,10M,10.9,72.0,26.68,3.42,0
A1,4,46116,10M,10.0,158.0,29.0,2.89,1
A1,4,5204,10M,7.04,-1,38.84,1.52,4
A1,4,46116,10M,11.1,169.0,35.0,2.65,3
A1,4,46116,10M,10.4,3.0,26.84,3.26,2
A1,4,5204,10M,6.55,-1,30.17,1.82,1
A1,4,5204,10M,7.49,-1,27.17,2.31,0
A1,4,5204,10M,7.26,-1,27.43,2.22,2
A1,4,46116,10M,10.9,48.0,37.0,2.47,4
A1,4,5204,10M,8.14,-1,35.84,1.91,3
A1,4,5202,10M,7.81,-1,24.12,2.72,2
A1,4,5202,10M,7.65,-1,29.28,2.19,3
A1,4,46110,10M,10.2,345.0,27.0,3.16,4
A1,4,5202,10M,7.22,-1,29.38,2.06,1
A1,4,5202,10M,6.9,-1,19.1,3.03,0
A1,4,5201,10M,8.2,-1,27.63,2.49,4
A1,4,46110,10M,10.4,129.0,20.0,4.34,3
A1,4,5201,10M,6.55,-1,14.54,3.78,0
A1,4,5202,10M,9.05,-1,34.76,2.18,4
A1,4,5201,10M,8.12,-1,20.92,3.25,1
A1,4,46110,10M,10.6,0.0,11.0,8.06,2
A1,4,46110,10M,10.9,0.0,13.0,7.04,0
A1,4,5201,10M,5.76,-1,21.29,2.27,3
A1,4,5201,10M,7.67,-1,12.4,5.19,2
A1,4,46110,10M,10.4,64.0,20.0,4.36,1
A1,4,5202,50M,46.1,-1,142.37,2.71,1
A1,4,5202,50M,46.5,-1,219.53,1.78,0
A1,4,5201,50M,47.3,-1,151.64,2.61,4
A1,4,5202,50M,46.6,-1,203.66,1.92,2
A1,4,5202,50M,46.7,-1,171.33,2.29,3
A1,4,46110,50M,50.1,925.0,150.0,2.8,4
A1,4,46110,50M,50.1,1555.0,138.0,3.05,0
A1,4,5201,50M,46.7,-1,168.32,2.33,3
A1,4,5201,50M,45.0,-1,145.74,2.59,2
A1,4,46110,50M,50.7,1569.0,106.0,4.02,1
A1,4,46110,50M,50.3,1559.0,167.0,2.53,3
A1,4,5201,50M,44.7,-1,139.23,2.7,0
A1,4,5202,50M,44.1,-1,132.77,2.79,4
A1,4,5201,50M,44.4,-1,107.71,3.46,1
A1,4,46110,50M,50.0,2108.0,144.0,2.92,2
A1,4,5204,50M,45.8,-1,177.7,2.16,4
A1,4,46116,50M,50.8,1852.0,195.0,2.19,3
A1,4,46116,50M,50.1,1338.0,178.0,2.36,2
A1,4,46116,50M,50.1,1680.0,246.0,1.71,0
A1,4,46116,50M,51.2,1154.0,171.96,2.5,1
A1,4,5204,50M,45.9,-1,179.56,2.14,2
A1,4,46116,50M,50.7,1054.0,177.0,2.4,4
A1,4,5204,50M,45.7,-1,195.75,1.96,3
A1,4,5204,50M,46.8,-1,173.06,2.27,1
A1,4,5204,50M,43.5,-1,247.19,1.48,0
A1,4,46114,50M,50.3,1902.0,250.0,1.69,0
A1,4,46114,50M,50.1,1256.0,166.0,2.53,1
A1,4,46114,50M,51.0,1936.0,190.0,2.25,3
A1,4,46114,50M,50.7,1236.0,197.0,2.16,2
A1,4,46114,50M,50.5,942.0,174.0,2.43,4
A1,4,46112,50M,50.1,985.0,131.0,3.21,4
A1,4,5203,50M,44.6,-1,175.51,2.13,4
A1,4,46112,50M,50.2,1728.0,170.0,2.48,3
A1,4,5203,50M,47.0,-1,250.38,1.58,0
A1,4,5203,50M,44.1,-1,167.36,2.21,1
A1,4,46112,50M,50.6,1516.0,203.0,2.09,2
A1,4,46112,50M,50.1,2328.0,218.0,1.93,0
A1,4,5203,50M,45.4,-1,191.22,1.99,3
A1,4,5203,50M,46.7,-1,198.42,1.98,2
A1,4,46112,50M,50.3,1292.0,141.0,3.0,1
A1,4,5202,100M,95.3,-1,242.51,3.29,2
A1,4,46114,100M,100.0,1777.0,369.0,2.28,1
A1,4,5201,100M,94.7,-1,387.86,2.05,0
A1,4,5203,100M,91.8,-1,313.0,2.46,3
A1,4,46116,100M,101.0,1046.0,337.0,2.51,2
A1,4,46116,100M,101.0,1766.0,372.01,2.28,3
A1,4,46112,100M,100.0,1479.0,342.0,2.46,4
A1,4,5203,100M,95.9,-1,324.39,2.48,2
A1,4,5201,100M,94.4,-1,393.06,2.01,1
A1,4,46114,100M,100.0,2943.0,335.0,2.51,0
A1,4,5202,100M,93.3,-1,362.6,2.16,3
A1,4,5202,100M,93.6,-1,371.81,2.11,1
A1,4,46114,100M,100.0,1168.0,323.0,2.6,2
A1,4,5201,100M,94.0,-1,322.65,2.44,3
A1,4,5203,100M,94.6,-1,336.45,2.36,0
A1,4,46116,100M,100.0,1912.0,365.0,2.3,1
A1,4,46116,100M,101.0,2744.0,372.0,2.27,0
A1,4,5203,100M,96.5,-1,369.87,2.19,1
A1,4,5204,100M,96.3,-1,321.67,2.51,4
A1,4,46110,100M,100.0,1359.0,285.0,2.95,4
A1,4,5201,100M,95.4,-1,347.93,2.3,2
A1,4,46114,100M,100.0,2026.0,311.0,2.7,3
A1,4,5202,100M,93.5,-1,342.79,2.29,0
A1,4,5202,100M,94.4,-1,343.47,2.3,4
A1,4,46110,100M,101.0,1487.0,387.0,2.18,0
A1,4,5204,100M,94.1,-1,373.31,2.11,0
A1,4,46112,100M,101.0,2212.0,361.0,2.34,3
A1,4,46116,100M,100.0,1391.0,320.0,2.63,4
A1,4,46112,100M,100.0,1467.0,241.0,3.49,2
A1,4,5204,100M,95.4,-1,366.04,2.19,1
A1,4,5203,100M,96.9,-1,360.92,2.25,4
A1,4,46110,100M,101.0,2227.0,392.0,2.17,1
A1,4,46114,100M,101.0,1511.0,359.98,2.35,4
A1,4,46110,100M,100.0,2662.0,321.0,2.62,3
A1,4,5204,100M,93.8,-1,373.08,2.11,3
A1,4,46112,100M,100.0,2651.0,341.0,2.46,0
A1,4,46112,100M,100.0,2699.0,371.0,2.27,1
A1,4,5204,100M,95.0,-1,338.52,2.35,2
A1,4,46110,100M,100.0,1898.0,347.0,2.43,2
A1,4,5201,100M,95.6,-1,286.45,2.8,4
A1,4,5201,200M,194.0,-1,488.14,3.34,1
A1,4,5202,200M,195.0,-1,672.43,2.43,3
A1,4,46114,200M,200.0,5496.0,627.0,2.68,0
A1,4,46116,200M,200.0,3392.0,678.0,2.48,3
A1,4,5203,200M,194.0,-1,714.74,2.28,2
A1,4,46112,200M,200.0,3346.0,699.0,2.41,4
A1,4,5203,200M,191.0,-1,530.5,3.02,3
A1,4,46116,200M,201.0,3615.0,640.0,2.63,2
A1,4,46114,200M,200.0,3701.0,648.0,2.6,1
A1,4,5202,200M,194.0,-1,643.45,2.53,2
A1,4,5201,200M,191.0,-1,527.57,3.04,0
A1,4,5201,200M,193.0,-1,715.56,2.27,2
A1,4,46110,200M,201.0,4478.0,537.0,3.14,4
A1,4,5202,200M,186.0,-1,383.77,4.06,0
A1,4,46114,200M,200.0,3994.0,529.0,3.17,3
A1,4,46116,200M,201.0,3772.0,700.0,2.41,0
A1,4,5204,200M,194.0,-1,642.95,2.53,4
A1,4,5203,200M,193.0,-1,649.18,2.5,1
A1,4,5203,200M,192.0,-1,628.28,2.56,0
A1,4,46116,200M,200.0,4108.0,620.0,2.71,1
A1,4,46114,200M,201.0,2768.0,714.0,2.36,2
A1,4,5202,200M,185.0,-1,338.33,4.59,1
A1,4,5201,200M,193.0,-1,548.43,2.95,3
A1,4,46110,200M,201.0,7272.0,487.54,3.46,1
A1,4,5203,200M,196.0,-1,700.82,2.34,4
A1,4,5204,200M,195.0,-1,621.18,2.64,1
A1,4,46112,200M,200.0,3414.0,642.0,2.62,2
A1,4,46112,200M,200.0,3546.0,671.0,2.5,3
A1,4,5204,200M,190.0,-1,701.18,2.27,0
A1,4,46116,200M,200.0,2761.0,642.0,2.61,4
A1,4,5202,200M,195.0,-1,700.15,2.34,4
A1,4,46110,200M,200.0,6588.0,526.0,3.19,0
A1,4,5201,200M,191.0,-1,538.17,2.97,4
A1,4,46110,200M,200.0,3181.0,714.0,2.35,2
A1,4,5204,200M,195.0,-1,641.4,2.55,2
A1,4,46112,200M,200.0,11107.0,337.0,4.98,1
A1,4,46112,200M,200.0,12718.0,382.0,4.4,0
A1,4,5204,200M,195.0,-1,679.1,2.41,3
A1,4,46114,200M,200.0,2819.0,700.0,2.4,4
A1,4,46110,200M,200.0,3067.0,547.0,3.07,3
A1,4,46110,500M,500.0,19692.0,1237.0,3.39,0
A1,4,5202,500M,488.0,-1,1748.93,2.34,4
A1,4,46116,500M,500.0,25154.0,1363.0,3.08,4
A1,4,46112,500M,501.0,11912.0,1846.0,2.27,3
A1,4,5204,500M,493.0,-1,1581.84,2.61,0
A1,4,5203,500M,488.0,-1,1497.07,2.74,4
A1,4,5204,500M,488.0,-1,1574.0,2.6,1
A1,4,46112,500M,501.0,13850.0,1693.0,2.48,2
A1,4,46110,500M,501.0,24699.0,1639.15,2.56,1
A1,4,46110,500M,500.0,20658.0,963.0,4.36,3
A1,4,46114,500M,500.0,34274.0,1495.0,2.81,4
A1,4,46112,500M,500.0,8804.0,1702.0,2.47,0
A1,4,5204,500M,492.0,-1,1337.82,3.08,3
A1,4,5204,500M,485.0,-1,1648.0,2.47,2
A1,4,46112,500M,500.0,22614.0,1313.0,3.19,1
A1,4,5201,500M,490.0,-1,1473.28,2.79,4
A1,4,46110,500M,500.0,8222.0,1619.0,2.59,2
A1,4,5201,500M,492.0,-1,1238.5,3.33,0
A1,4,46114,500M,500.0,20235.0,1411.0,2.97,1
A1,4,5202,500M,487.0,-1,1696.65,2.41,2
A1,4,46116,500M,500.0,10102.0,1648.0,2.55,2
A1,4,5203,500M,492.0,-1,1851.65,2.23,3
A1,4,5203,500M,485.0,-1,1384.94,2.94,2
A1,4,46112,500M,501.0,30469.0,1746.0,2.41,4
A1,4,46116,500M,500.0,11042.0,1337.0,3.14,3
A1,4,5202,500M,493.0,-1,1847.82,2.24,3
A1,4,46114,500M,501.0,10422.0,1719.0,2.45,0
A1,4,5201,500M,491.0,-1,1639.97,2.51,1
A1,4,5201,500M,491.0,-1,964.73,4.27,3
A1,4,46114,500M,500.0,12927.0,1383.0,3.03,2
A1,4,5202,500M,493.0,-1,1314.32,3.14,1
A1,4,46116,500M,500.0,17171.0,1574.0,2.67,1
A1,4,5203,500M,493.0,-1,1720.22,2.41,0
A1,4,5204,500M,490.0,-1,1365.35,3.01,4
A1,4,5203,500M,494.0,-1,1412.83,2.93,1
A1,4,46116,500M,501.0,20915.0,1580.0,2.66,0
A1,4,5202,500M,496.0,-1,1703.08,2.45,0
A1,4,46114,500M,501.0,14072.0,1851.0,2.27,3
A1,4,5201,500M,487.0,-1,1620.83,2.52,2
A1,4,46110,500M,501.0,36022.0,1471.0,2.86,4
A1,8,46120,10M,10.4,146.0,64.0,1.37,3
A1,8,46110,10M,10.5,342.0,19.0,4.63,1
A1,8,5201,10M,7.44,-1,41.54,1.5,2
A1,8,5201,10M,6.5,-1,18.43,2.96,3
A1,8,46110,10M,11.2,167.0,16.0,5.86,0
A1,8,46120,10M,10.2,369.0,99.0,0.8447265625,2
A1,8,46120,10M,10.5,199.0,50.86,1.74,0
A1,8,46110,10M,10.1,734.0,40.82,2.07,2
A1,8,5201,10M,6.97,-1,19.69,2.97,1
A1,8,5202,10M,7.02,-1,39.31,1.5,4
A1,8,5201,10M,6.85,-1,17.1,3.36,0
A1,8,46110,10M,10.2,119.0,17.0,5.03,3
A1,8,46120,10M,10.3,55.0,33.0,2.62,1
A1,8,5201,10M,7.81,-1,29.48,2.22,4
A1,8,5202,10M,7.57,-1,31.99,1.98,0
A1,8,5202,10M,7.27,-1,33.2,1.84,1
A1,8,46120,10M,10.1,206.0,58.0,1.46,4
A1,8,46110,10M,10.2,150.0,28.0,3.06,4
A1,8,5202,10M,7.99,-1,35.43,1.89,3
A1,8,5202,10M,6.47,-1,44.86,1.21,2
A1,8,46118,10M,10.6,248.0,52.0,1.7,0
A1,8,5204,10M,8.61,-1,65.54,1.1,3
A1,8,46116,10M,10.0,136.0,49.0,1.71,4
A1,8,5204,10M,8.62,-1,97.84,0.7216796875,2
A1,8,46118,10M,10.1,216.0,71.0,1.2,1
A1,8,46118,10M,10.2,203.0,55.0,1.55,3
A1,8,5204,10M,8.52,-1,52.61,1.36,0
A1,8,5207,10M,7.67,-1,59.03,1.09,4
A1,8,46110,10M,10.2,119.0,17.0,5.03,32
A1,8,5204,10M,9.12,-1,72.22,1.06,1
A1,8,46118,10M,10.2,489.0,98.0,0.8486328125,2
A1,8,5207,10M,9.0,-1,71.2,1.06,1
A1,8,46116,10M,10.2,545.0,97.0,0.861328125,2
A1,8,46116,10M,10.1,174.0,65.0,1.3,3
A1,8,5207,10M,7.77,-1,58.03,1.12,0
A1,8,5204,10M,7.33,-1,50.54,1.22,4
A1,8,5207,10M,7.74,-1,93.05,0.681640625,2
A1,8,46116,10M,10.2,271.0,72.0,1.19,1
A1,8,46116,10M,10.2,217.0,51.0,1.67,0
A1,8,5207,10M,5.24,-1,55.31,0.7763671875,3
A1,8,46118,10M,10.1,251.0,54.0,1.57,4
A1,8,5206,10M,7.39,-1,53.13,1.17,0
A1,8,5205,10M,7.78,-1,55.51,1.18,4
A1,8,5208,10M,7.72,-1,58.02,1.12,4
A1,8,46124,10M,10.2,204.0,57.0,1.5,4
A1,8,5206,10M,8.62,-1,34.0,2.13,1
A1,8,5206,10M,8.83,-1,64.42,1.15,3
A1,8,46114,10M,10.0,214.0,42.0,2.01,4
A1,8,5206,10M,8.43,-1,99.19,0.6962890625,2
A1,8,5205,10M,8.05,-1,98.56,0.669921875,2
A1,8,46114,10M,10.2,230.0,49.0,1.75,1
A1,8,5208,10M,7.58,-1,94.84,0.654296875,2
A1,8,46124,10M,10.3,153.0,45.0,1.92,3
A1,8,46124,10M,10.3,304.0,94.0,0.8984375,2
A1,8,5208,10M,7.58,-1,46.59,1.36,3
A1,8,46114,10M,10.3,276.0,45.0,1.92,0
A1,8,5205,10M,7.86,-1,56.62,1.16,3
A1,8,5205,10M,9.06,-1,71.27,1.07,1
A1,8,46114,10M,10.2,1225.0,80.0,1.07,2
A1,8,46124,10M,10.1,213.0,60.0,1.41,0
A1,8,5208,10M,8.35,-1,61.31,1.14,1
A1,8,5208,10M,8.67,-1,61.18,1.19,0
A1,8,46124,10M,10.7,292.0,61.0,1.47,1
A1,8,46114,10M,10.3,229.0,68.0,1.27,3
A1,8,5205,10M,8.17,-1,54.23,1.26,0
A1,8,5206,10M,7.65,-1,58.99,1.09,4
A1,8,46112,10M,10.1,652.0,44.0,1.94,2
A1,8,5203,10M,8.39,-1,49.53,1.42,1
A1,8,46122,10M,10.4,271.0,57.0,1.53,0
A1,8,46122,10M,10.2,161.0,70.98,1.2,1
A1,8,5203,10M,8.43,-1,46.04,1.54,0
A1,8,46112,10M,10.4,522.0,35.0,2.49,3
A1,8,46112,10M,10.4,204.0,32.0,2.72,1
A1,8,5203,10M,8.23,-1,80.27,0.83984375,2
A1,8,46122,10M,10.3,107.0,54.0,1.6,3
A1,8,46122,10M,10.2,567.0,92.0,0.9052734375,2
A1,8,5203,10M,9.06,-1,68.43,1.11,3
A1,8,46112,10M,10.2,182.0,30.0,2.86,0
A1,8,46112,10M,10.2,315.0,39.0,2.19,4
A1,8,5203,10M,7.77,-1,42.27,1.54,4
A1,8,46122,10M,10.3,230.0,58.0,1.49,4
A1,8,46122,50M,50.6,1842.0,181.0,2.34,3
A1,8,46112,50M,50.0,1794.0,228.0,1.84,1
A1,8,5203,50M,42.5,-1,395.71,0.880859375,2
A1,8,5203,50M,46.2,-1,465.6,0.8125,3
A1,8,46112,50M,50.1,1554.0,346.0,1.22,0
A1,8,46122,50M,50.8,3344.0,455.0,0.9140625,2
A1,8,46122,50M,50.4,1207.0,404.0,1.05,0
A1,8,46112,50M,50.7,1500.0,126.01,3.38,2
A1,8,5203,50M,47.6,-1,344.43,1.16,1
A1,8,5203,50M,47.3,-1,377.03,1.05,0
A1,8,46112,50M,50.0,1607.0,428.0,0.9580078125,3
A1,8,46122,50M,50.1,936.0,372.0,1.13,1
A1,8,5203,50M,47.0,-1,432.49,0.8896484375,4
A1,8,46122,50M,50.4,1286.0,569.0,0.7265625,4
A1,8,46112,50M,50.0,1053.0,470.0,0.8720703125,4
A1,8,5206,50M,46.4,-1,445.5,0.8525390625,3
A1,8,46114,50M,50.0,1774.0,431.0,0.951171875,4
A1,8,5206,50M,43.1,-1,371.11,0.951171875,2
A1,8,5206,50M,43.1,-1,260.78,1.39,0
A1,8,5208,50M,45.4,-1,504.55,0.736328125,4
A1,8,5205,50M,45.6,-1,560.33,0.6669921875,4
A1,8,46124,50M,50.1,2036.0,503.0,0.8154296875,4
A1,8,5206,50M,45.4,-1,381.96,0.974609375,1
A1,8,46124,50M,50.5,1273.0,390.0,1.09,0
A1,8,5208,50M,45.6,-1,355.06,1.08,1
A1,8,5205,50M,47.8,-1,345.27,1.16,1
A1,8,46114,50M,50.4,3912.0,392.0,1.08,2
A1,8,46114,50M,50.3,1839.0,464.0,0.888671875,3
A1,8,5205,50M,46.0,-1,407.43,0.9248046875,0
A1,8,5208,50M,46.4,-1,391.31,0.9716796875,0
A1,8,46124,50M,50.7,1076.0,353.0,1.2,1
A1,8,5206,50M,47.2,-1,517.34,0.7470703125,4
A1,8,5208,50M,42.7,-1,506.03,0.69140625,2
A1,8,46124,50M,50.2,1439.0,458.0,0.8974609375,3
A1,8,5205,50M,45.4,-1,484.62,0.7666015625,2
A1,8,46114,50M,50.1,1321.0,343.0,1.22,1
A1,8,46114,50M,50.1,1798.0,376.0,1.12,0
A1,8,5205,50M,45.5,-1,445.9,0.8359375,3
A1,8,46124,50M,50.1,2560.0,505.0,0.8125,2
A1,8,5208,50M,45.7,-1,459.55,0.8134765625,3
A1,8,5204,50M,46.1,-1,276.93,1.4,0
A1,8,46118,50M,50.1,1464.0,444.0,0.923828125,3
A1,8,5207,50M,42.4,-1,570.72,0.6083984375,4
A1,8,46118,50M,50.2,2965.0,483.0,0.8515625,2
A1,8,5204,50M,46.7,-1,348.06,1.13,1
A1,8,5204,50M,48.1,-1,472.54,0.8330078125,3
A1,8,46118,50M,51.2,1139.0,406.0,1.06,0
A1,8,46116,50M,50.2,1816.0,547.0,0.7509765625,4
A1,8,46118,50M,50.6,1386.0,344.22,1.23,1
A1,8,5204,50M,44.3,-1,492.29,0.73828125,2
A1,8,5207,50M,44.7,-1,456.27,0.8037109375,2
A1,8,46116,50M,50.1,1586.0,347.0,1.21,1
A1,8,46116,50M,50.1,1811.0,276.0,1.52,0
A1,8,5207,50M,41.8,-1,184.45,1.9,3
A1,8,46118,50M,50.3,1368.0,559.0,0.736328125,4
A1,8,5207,50M,45.9,-1,373.7,1.03,1
A1,8,46116,50M,50.0,2099.0,491.0,0.8349609375,2
A1,8,46116,50M,50.3,1383.0,472.01,0.8720703125,3
A1,8,5207,50M,45.9,-1,405.46,0.927734375,0
A1,8,5204,50M,46.7,-1,548.45,0.697265625,4
A1,8,46110,50M,50.4,3677.0,499.0,0.8271484375,2
A1,8,5201,50M,47.1,-1,354.15,1.12,1
A1,8,46120,50M,50.0,1782.0,260.0,1.61,0
A1,8,5202,50M,43.2,-1,471.97,0.75,4
A1,8,46120,50M,50.4,1144.0,381.01,1.11,1
A1,8,5201,50M,46.3,-1,304.4,1.27,0
A1,8,46110,50M,50.0,1974.0,316.0,1.33,3
A1,8,46110,50M,50.1,1595.0,353.0,1.19,1
A1,8,5201,50M,46.4,-1,500.41,0.759765625,2
A1,8,46120,50M,50.1,1376.0,444.0,0.923828125,3
A1,8,46120,50M,50.0,2954.0,370.0,1.13,2
A1,8,5201,50M,45.0,-1,318.1,1.19,3
A1,8,46110,50M,50.4,1222.0,303.0,1.4,0
A1,8,46110,50M,50.1,1508.0,441.0,0.9306640625,4
A1,8,5202,50M,47.4,-1,430.06,0.90234375,3
A1,8,5202,50M,42.7,-1,127.63,2.8,2
A1,8,5201,50M,47.0,-1,443.34,0.8681640625,4
A1,8,5202,50M,46.6,-1,347.31,1.13,0
A1,8,5202,50M,43.7,-1,229.68,1.6,1
A1,8,46120,50M,50.1,1731.0,515.01,0.7958984375,4
A1,8,46124,100M,101.0,2048.0,671.0,1.26,3
A1,8,46120,100M,100.0,2139.0,625.0,1.34,4
A1,8,46124,100M,100.0,1889.0,700.0,1.2,2
A1,8,46124,100M,100.0,2662.0,590.0,1.42,0
A1,8,46122,100M,100.0,2243.0,714.0,1.18,4
A1,8,46124,100M,100.0,2386.0,705.0,1.19,1
A1,8,46120,100M,100.0,2165.0,680.0,1.24,2
A1,8,46122,100M,100.0,1937.0,496.0,1.69,1
A1,8,46122,100M,100.0,2463.0,602.0,1.39,0
A1,8,46120,100M,100.0,2592.0,645.0,1.3,3
A1,8,46124,100M,101.0,3316.0,716.0,1.18,4
A1,8,46120,100M,100.0,2581.0,671.01,1.26,1
A1,8,46122,100M,100.0,1832.0,689.0,1.22,2
A1,8,46122,100M,100.0,2856.0,636.0,1.32,3
A1,8,46120,100M,101.0,2148.0,737.0,1.15,0
