Connecting to host 10.0.0.2, port 5201
[  4] local 10.0.0.1 port 46110 connected to 10.0.0.2 port 5201
[  4]  84.00-85.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  85.00-86.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  86.00-87.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  87.00-88.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  88.00-89.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  89.00-90.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  90.00-91.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  91.00-92.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  92.00-93.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  93.00-94.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  94.00-95.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  95.00-96.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  96.00-97.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  97.00-98.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  98.00-99.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  99.00-100.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 100.00-101.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 101.00-102.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 102.00-103.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 103.00-104.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 104.00-105.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 105.00-106.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 106.00-107.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 107.00-108.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 108.00-109.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 109.00-110.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 110.00-111.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 111.00-112.00 sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4] 112.00-113.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 113.00-114.00 sec  0.00 Bytes  0.00 bits/sec    2   2.83 KBytes       
[  4] 114.00-115.00 sec  1.37 MBytes  11.5 Mbits/sec   51    260 KBytes       
[  4] 115.00-116.00 sec  1.12 MBytes  9.38 Mbits/sec    0    318 KBytes       
[  4] 116.00-117.00 sec  1.12 MBytes  9.38 Mbits/sec    0    378 KBytes       
[  4] 117.00-118.00 sec  1.18 MBytes  9.91 Mbits/sec    0    436 KBytes       
[  4] 118.00-119.00 sec  1.43 MBytes  12.0 Mbits/sec    0    494 KBytes       
[  4] 119.00-120.00 sec  1.43 MBytes  12.0 Mbits/sec    0    551 KBytes       
[  4] 120.00-121.00 sec  1.49 MBytes  12.5 Mbits/sec    0    609 KBytes       
[  4] 121.00-122.00 sec  1.43 MBytes  12.0 Mbits/sec    0    669 KBytes       
[  4] 122.00-123.00 sec  1.49 MBytes  12.5 Mbits/sec    0    727 KBytes       
[  4] 123.00-124.00 sec  1.25 MBytes  10.5 Mbits/sec    0    785 KBytes       
[  4] 124.00-125.00 sec  1.73 MBytes  14.5 Mbits/sec    0    864 KBytes       
[  4] 125.00-126.00 sec  1.99 MBytes  16.7 Mbits/sec    0   1.00 MBytes       
[  4] 126.00-127.00 sec  1.25 MBytes  10.5 Mbits/sec    0   1.21 MBytes       
[  4] 127.00-128.00 sec  2.50 MBytes  21.0 Mbits/sec    0   1.43 MBytes       
[  4] 128.00-129.00 sec  2.50 MBytes  21.0 Mbits/sec    0   1.71 MBytes       
[  4] 129.00-130.00 sec  1.25 MBytes  10.4 Mbits/sec    0   1.99 MBytes       
[  4] 130.00-131.00 sec  2.50 MBytes  21.0 Mbits/sec    0   2.32 MBytes       
[  4] 131.00-132.00 sec  2.50 MBytes  21.0 Mbits/sec    0   2.70 MBytes       
[  4] 132.00-133.00 sec  1.25 MBytes  10.5 Mbits/sec    0   3.08 MBytes       
[  4] 133.00-134.00 sec  1.25 MBytes  10.5 Mbits/sec    0   3.46 MBytes       
[  4] 134.00-135.00 sec  1.25 MBytes  10.5 Mbits/sec  185   3.14 MBytes       
[  4] 135.00-136.00 sec  1.25 MBytes  10.5 Mbits/sec  323   2.54 MBytes       
[  4] 136.00-137.00 sec  24.5 KBytes   200 Kbits/sec  306   2.54 MBytes       
[  4] 137.00-138.00 sec  0.00 Bytes  0.00 bits/sec  501   2.51 MBytes       
[  4] 138.00-139.00 sec   445 KBytes  3.65 Mbits/sec  152   1.60 MBytes       
[  4] 139.00-140.00 sec  2.50 MBytes  21.0 Mbits/sec  532   2.63 MBytes       
[  4] 140.00-141.00 sec  3.75 MBytes  31.5 Mbits/sec    0   2.79 MBytes       
[  4] 141.00-142.00 sec  1.25 MBytes  10.5 Mbits/sec    0   2.84 MBytes       
[  4] 142.00-142.00 sec  0.00 Bytes  0.00 bits/sec    0   2.84 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-142.00 sec  50.4 MBytes  2.98 Mbits/sec  2613             sender
[  4]   0.00-142.00 sec  40.4 MBytes  2.39 Mbits/sec                  receiver

iperf Done.
