Timestep;Transferred Bytes;Bandwidth (Mbps)
1071.0;0.0;0.0
1072.0;0.0;0.0
1073.0;0.0;0.0
1074.0;0.0;0.0
1075.0;0.0;0.0
1076.0;0.0;0.0
1077.0;0.0;0.0
1078.0;0.0;0.0
1079.0;0.0;0.0
1080.0;0.0;0.0
1081.0;0.0;0.0
1082.0;0.0;0.0
1083.0;0.0;0.0
1084.0;0.0;0.0
1085.0;0.0;0.0
1086.0;0.0;0.0
1087.0;0.0;0.0
1088.0;0.0;0.0
1089.0;0.0;0.0
1090.0;0.0;0.0
1091.0;0.0;0.0
1092.0;0.0;0.0
1093.0;0.0;0.0
1094.0;0.0;0.0
1095.0;0.0;0.0
1096.0;0.0;0.0
1097.0;0.0;0.0
1098.0;0.0;0.0
1099.0;0.0;0.0
1100.0;0.0;0.0
1101.0;0.0;0.0
1102.0;0.0;0.0
1103.0;0.0;0.0
1104.0;0.0;0.0
1105.0;0.0;0.0
1106.0;0.0;0.0
1107.0;0.0;0.0
1108.0;0.0;0.0
1109.0;0.0;0.0
1110.0;0.0;0.0
1111.0;0.0;0.0
1112.0;0.0;0.0
1113.0;0.0;0.0
1114.0;0.0;0.0
1115.0;0.0;0.0
1116.0;0.0;0.0
1117.0;0.0;0.0
1118.0;0.0;0.0
1119.0;0.0;0.0
1120.0;0.0;0.0
1121.0;0.0;0.0
1122.0;0.0;0.0
1123.0;0.0;0.0
1124.0;0.0;0.0
1125.0;0.0;0.0
1126.0;0.0;0.0
1127.0;0.0;0.0
1128.0;0.0;0.0
1129.0;0.0;0.0
1130.0;0.0;0.0
1131.0;0.0;0.0
1132.0;0.0;0.0
1133.0;0.0;0.0
1134.0;0.0;0.0
1135.0;0.0;0.0
1136.0;0.0;0.0
1137.0;0.0;0.0
1138.0;0.0;0.0
1139.0;0.0;0.0
1140.0;0.0;0.0
1141.0;0.0;0.0
1142.0;0.0;0.0
1143.0;0.0;0.0
1144.0;0.0;0.0
1145.0;0.0;0.0
1146.0;0.0;0.0
1147.0;0.0;0.0
1148.0;0.0;0.0
1149.0;0.0;0.0
1150.0;0.0;0.0
1151.0;0.0;0.0
1152.0;0.0;0.0
1153.0;0.0;0.0
1154.0;0.0;0.0
1155.0;0.0;0.0
1156.0;0.0;0.0
1157.0;0.0;0.0
1158.0;0.0;0.0
1159.0;0.0;0.0
1160.0;0.0;0.0
1161.0;0.0;0.0
1162.0;0.0;0.0
1163.0;0.0;0.0
1164.0;0.0;0.0
1165.0;0.0;0.0
1166.0;0.0;0.0
1167.0;0.0;0.0
1168.0;0.0;0.0
1169.0;0.0;0.0
1170.0;0.0;0.0
1171.0;0.0;0.0
1172.0;0.0;0.0
1173.0;0.0;0.0
1174.0;0.0;0.0
1175.0;0.0;0.0
1176.0;0.0;0.0
1177.0;21708.8;0.169921875
1178.0;5795.84;0.04521484375
1179.0;2897.92;0.02265625
1180.0;4341.76;0.03388671875
1181.0;10137.6;0.079296875
1182.0;0.0;0.0
1183.0;15974.4;0.125
1184.0;0.0;0.0
1185.0;15974.4;0.125
1186.0;8683.52;0.06787109375
1187.0;0.0;0.0
1188.0;36249.6;0.283203125
1189.0;0.0;0.0
1190.0;31846.4;0.2490234375
1191.0;0.0;0.0
1192.0;0.0;0.0
1193.0;0.0;0.0
1194.0;0.0;0.0
1195.0;0.0;0.0
1196.0;0.0;0.0
1197.0;0.0;0.0
1198.0;0.0;0.0
1199.0;0.0;0.0
1200.0;0.0;0.0
1201.0;0.0;0.0
1202.0;0.0;0.0
1203.0;0.0;0.0
1204.0;0.0;0.0
1205.0;0.0;0.0
1206.0;0.0;0.0
1207.0;0.0;0.0
1208.0;0.0;0.0
1209.0;0.0;0.0
1210.0;0.0;0.0
1211.0;0.0;0.0
1212.0;0.0;0.0
1213.0;0.0;0.0
1214.0;0.0;0.0
1215.0;0.0;0.0
1216.0;0.0;0.0
1217.0;0.0;0.0
1218.0;0.0;0.0
1219.0;0.0;0.0
1220.0;0.0;0.0
1221.0;0.0;0.0
1222.0;0.0;0.0
1223.0;0.0;0.0
1224.0;0.0;0.0
1225.0;0.0;0.0
1226.0;0.0;0.0
1227.0;0.0;0.0
1228.0;0.0;0.0
1229.0;0.0;0.0
1230.0;0.0;0.0
1231.0;0.0;0.0
1232.0;0.0;0.0
1233.0;0.0;0.0
1234.0;0.0;0.0
1235.0;0.0;0.0
1236.0;0.0;0.0
1237.0;0.0;0.0
1238.0;0.0;0.0
1239.0;0.0;0.0
1240.0;0.0;0.0
1241.0;0.0;0.0
1242.0;0.0;0.0
1243.0;0.0;0.0
1244.0;0.0;0.0
1245.0;0.0;0.0
1246.0;0.0;0.0
1247.0;0.0;0.0
1248.0;0.0;0.0
1249.0;0.0;0.0
1250.0;0.0;0.0
1251.0;0.0;0.0
1252.0;0.0;0.0
1253.0;0.0;0.0
1254.0;0.0;0.0
1255.0;0.0;0.0
1256.0;0.0;0.0
1257.0;0.0;0.0
1258.0;0.0;0.0
1259.0;0.0;0.0
1260.0;0.0;0.0
1261.0;0.0;0.0
1262.0;0.0;0.0
1263.0;0.0;0.0
1264.0;0.0;0.0
1265.0;0.0;0.0
1266.0;0.0;0.0
1267.0;0.0;0.0
1268.0;0.0;0.0
1269.0;0.0;0.0
1270.0;0.0;0.0
1271.0;0.0;0.0
1272.0;0.0;0.0
1273.0;0.0;0.0
1274.0;0.0;0.0
1275.0;0.0;0.0
1276.0;0.0;0.0
1277.0;0.0;0.0
1278.0;0.0;0.0
1279.0;0.0;0.0
1280.0;0.0;0.0
1281.0;0.0;0.0
1282.0;0.0;0.0
1283.0;0.0;0.0
1284.0;0.0;0.0
1285.0;0.0;0.0
1286.0;0.0;0.0
1287.0;0.0;0.0
1288.0;0.0;0.0
1289.0;0.0;0.0
1290.0;0.0;0.0
1291.0;0.0;0.0
1292.0;0.0;0.0
1293.0;0.0;0.0
1294.0;0.0;0.0
1295.0;0.0;0.0
1296.0;0.0;0.0
1297.0;0.0;0.0
1298.0;0.0;0.0
1299.0;0.0;0.0
1300.0;0.0;0.0
1301.0;0.0;0.0
1302.0;0.0;0.0
1303.0;0.0;0.0
1304.0;0.0;0.0
1305.0;0.0;0.0
1306.0;0.0;0.0
1307.0;0.0;0.0
1308.0;0.0;0.0
1309.0;0.0;0.0
1310.0;0.0;0.0
1311.0;0.0;0.0
1312.0;0.0;0.0
1313.0;0.0;0.0
1314.0;0.0;0.0
1315.0;0.0;0.0
1316.0;0.0;0.0
1317.0;0.0;0.0
1318.0;0.0;0.0
1319.0;0.0;0.0
1320.0;0.0;0.0
1321.0;0.0;0.0
1322.0;0.0;0.0
1323.0;0.0;0.0
1324.0;0.0;0.0
1325.0;0.0;0.0
1326.0;0.0;0.0
1327.0;0.0;0.0
1328.0;0.0;0.0
1329.0;0.0;0.0
1330.0;0.0;0.0
1331.0;0.0;0.0
1332.0;0.0;0.0
1333.0;0.0;0.0
1334.0;0.0;0.0
1335.0;0.0;0.0
1336.0;0.0;0.0
1337.0;0.0;0.0
1338.0;0.0;0.0
1339.0;0.0;0.0
1340.0;0.0;0.0
1341.0;0.0;0.0
1342.0;0.0;0.0
1343.0;0.0;0.0
1344.0;0.0;0.0
1345.0;0.0;0.0
1346.0;0.0;0.0
1347.0;0.0;0.0
1348.0;0.0;0.0
1349.0;0.0;0.0
1350.0;0.0;0.0
1351.0;0.0;0.0
1352.0;0.0;0.0
1353.0;0.0;0.0
1354.0;0.0;0.0
1355.0;0.0;0.0
1356.0;0.0;0.0
1357.0;0.0;0.0
1358.0;0.0;0.0
1359.0;0.0;0.0
1360.0;0.0;0.0
1361.0;0.0;0.0
1362.0;0.0;0.0
1363.0;0.0;0.0
1364.0;0.0;0.0
1365.0;0.0;0.0
1366.0;0.0;0.0
1367.0;0.0;0.0
1368.0;0.0;0.0
1369.0;0.0;0.0
1370.0;0.0;0.0
1371.0;0.0;0.0
1372.0;0.0;0.0
1373.0;0.0;0.0
1374.0;0.0;0.0
1375.0;0.0;0.0
1376.0;0.0;0.0
1377.0;0.0;0.0
1378.0;0.0;0.0
1379.0;0.0;0.0
1380.0;0.0;0.0
1381.0;0.0;0.0
1382.0;0.0;0.0
1383.0;0.0;0.0
1384.0;0.0;0.0
1385.0;0.0;0.0
1386.0;0.0;0.0
1387.0;0.0;0.0
1388.0;0.0;0.0
1389.0;0.0;0.0
1390.0;0.0;0.0
1391.0;0.0;0.0
1392.0;0.0;0.0
1393.0;0.0;0.0
1394.0;0.0;0.0
1395.0;0.0;0.0
1396.0;0.0;0.0
1397.0;0.0;0.0
1398.0;0.0;0.0
1399.0;0.0;0.0
1400.0;0.0;0.0
1401.0;0.0;0.0
1402.0;0.0;0.0
1403.0;0.0;0.0
1404.0;0.0;0.0
1405.0;0.0;0.0
1406.0;0.0;0.0
1407.0;0.0;0.0
1408.0;0.0;0.0
1409.0;0.0;0.0
1410.0;0.0;0.0
1411.0;0.0;0.0
1412.0;0.0;0.0
1413.0;0.0;0.0
1414.0;0.0;0.0
1415.0;1443.84;0.011328125
1416.0;0.0;0.0
1417.0;1443.84;0.011328125
1418.0;0.0;0.0
1419.0;0.0;0.0
1420.0;296960.0;2.38
1421.0;606208.0;4.86
1422.0;591872.0;4.74
1423.0;569344.0;4.55
1424.0;611328.0;4.89
1425.0;612352.0;4.9
1426.0;544768.0;4.36
1427.0;430080.0;3.44
1428.0;503808.0;4.03
1429.0;513024.0;4.1
1430.0;541696.0;4.33
1431.0;388096.0;3.1
1432.0;537600.0;4.3
1433.0;910336.0;7.29
1434.0;108544.0;0.8486328125
1435.0;0.0;0.0
1436.0;0.0;0.0
1437.0;0.0;0.0
1438.0;0.0;0.0
1439.0;0.0;0.0
1440.0;0.0;0.0
1441.0;0.0;0.0
1442.0;0.0;0.0
1443.0;0.0;0.0
1444.0;0.0;0.0
1445.0;0.0;0.0
1446.0;0.0;0.0
1447.0;0.0;0.0
1448.0;0.0;0.0
1449.0;0.0;0.0
1450.0;0.0;0.0
1451.0;0.0;0.0
1452.0;0.0;0.0
1453.0;0.0;0.0
1454.0;0.0;0.0
1455.0;0.0;0.0
1456.0;0.0;0.0
1457.0;0.0;0.0
1458.0;0.0;0.0
1459.0;0.0;0.0
1460.0;0.0;0.0
1461.0;0.0;0.0
1462.0;0.0;0.0
1463.0;0.0;0.0
1464.0;0.0;0.0
1465.0;0.0;0.0
1466.0;0.0;0.0
1467.0;0.0;0.0
1468.0;0.0;0.0
1469.0;0.0;0.0
1470.0;0.0;0.0
1471.0;0.0;0.0
1472.0;0.0;0.0
1473.0;0.0;0.0
1474.0;0.0;0.0
1475.0;0.0;0.0
1476.0;0.0;0.0
1477.0;0.0;0.0
1478.0;0.0;0.0
1479.0;0.0;0.0
1480.0;0.0;0.0
1481.0;0.0;0.0
1482.0;0.0;0.0
1483.0;0.0;0.0
1484.0;0.0;0.0
1485.0;0.0;0.0
1486.0;0.0;0.0
1487.0;0.0;0.0
1488.0;0.0;0.0
1489.0;0.0;0.0
1490.0;0.0;0.0
1491.0;0.0;0.0
1492.0;0.0;0.0
1493.0;0.0;0.0
1494.0;0.0;0.0
1495.0;0.0;0.0
1496.0;0.0;0.0
1497.0;0.0;0.0
1498.0;0.0;0.0
1499.0;0.0;0.0
1500.0;0.0;0.0
1501.0;0.0;0.0
1502.0;0.0;0.0
1503.0;0.0;0.0
1504.0;0.0;0.0
1505.0;0.0;0.0
1506.0;0.0;0.0
1507.0;0.0;0.0
1508.0;0.0;0.0
1509.0;0.0;0.0
1510.0;0.0;0.0
1511.0;0.0;0.0
1512.0;0.0;0.0
1513.0;0.0;0.0
1514.0;0.0;0.0
1515.0;0.0;0.0
1516.0;0.0;0.0
1517.0;0.0;0.0
1518.0;0.0;0.0
1519.0;0.0;0.0
1520.0;0.0;0.0
1521.0;0.0;0.0
1522.0;0.0;0.0
1523.0;0.0;0.0
1524.0;0.0;0.0
1525.0;0.0;0.0
1526.0;0.0;0.0
1527.0;0.0;0.0
1528.0;0.0;0.0
1529.0;0.0;0.0
1530.0;0.0;0.0
1531.0;0.0;0.0
1532.0;0.0;0.0
1533.0;0.0;0.0
1534.0;0.0;0.0
1535.0;0.0;0.0
1536.0;0.0;0.0
1537.0;0.0;0.0
1538.0;0.0;0.0
1539.0;0.0;0.0
1540.0;0.0;0.0
1541.0;0.0;0.0
1542.0;0.0;0.0
1543.0;0.0;0.0
1544.0;0.0;0.0
1545.0;0.0;0.0
1546.0;0.0;0.0
1547.0;0.0;0.0
1548.0;0.0;0.0
1549.0;0.0;0.0
1550.0;0.0;0.0
1551.0;0.0;0.0
1552.0;0.0;0.0
1553.0;0.0;0.0
1554.0;0.0;0.0
1555.0;0.0;0.0
1556.0;39116.8;0.3056640625
1557.0;5662310.4;45.3
1558.0;702464.0;5.62
1559.0;920576.0;7.37
1560.0;804864.0;6.44
1561.0;577536.0;4.62
1562.0;686080.0;5.49
1563.0;673792.0;5.38
1564.0;440320.0;3.52
1565.0;626688.0;5.01
1566.0;538624.0;4.31
1567.0;37683.2;0.2939453125
1568.0;0.0;0.0
1569.0;1443.84;0.011328125
1570.0;0.0;0.0
1571.0;0.0;0.0
1572.0;0.0;0.0
1573.0;0.0;0.0
1574.0;0.0;0.0
1575.0;0.0;0.0
1576.0;0.0;0.0
1577.0;0.0;0.0
1578.0;0.0;0.0
1579.0;0.0;0.0
1580.0;0.0;0.0
1581.0;0.0;0.0
1582.0;0.0;0.0
1583.0;0.0;0.0
1584.0;0.0;0.0
1585.0;0.0;0.0
1586.0;1443.84;0.011328125
1587.0;4341.76;0.03388671875
1588.0;8683.52;0.06787109375
1589.0;4341.76;0.03388671875
1590.0;4341.76;0.03388671875
1591.0;4341.76;0.033984375
1592.0;4341.76;0.03388671875
1593.0;0.0;0.0
1594.0;4341.76;0.03388671875
1595.0;4341.76;0.033984375
1596.0;0.0;0.0
1597.0;0.0;0.0
1598.0;1443.84;0.011328125
1599.0;0.0;0.0
1600.0;0.0;0.0
1601.0;0.0;0.0
1602.0;0.0;0.0
1603.0;0.0;0.0
1604.0;0.0;0.0
1605.0;0.0;0.0
1606.0;0.0;0.0
1607.0;0.0;0.0
1608.0;0.0;0.0
1609.0;0.0;0.0
1610.0;0.0;0.0
1611.0;0.0;0.0
1612.0;0.0;0.0
1613.0;0.0;0.0
1614.0;0.0;0.0
1615.01;2897.92;0.02275390625
1616.0;161792.0;1.3
1617.0;0.0;0.0
1618.0;4341.76;0.033984375
1619.0;4341.76;0.03388671875
1620.0;0.0;0.0
1621.0;4341.76;0.033984375
1622.0;0.0;0.0
1623.0;4341.76;0.03388671875
1624.0;0.0;0.0
1625.0;4341.76;0.03388671875
1626.0;0.0;0.0
1627.0;4341.76;0.033984375
1628.0;0.0;0.0
1629.0;0.0;0.0
1630.0;0.0;0.0
1631.0;0.0;0.0
1632.0;0.0;0.0
1633.0;0.0;0.0
1634.0;0.0;0.0
1635.0;0.0;0.0
1636.0;0.0;0.0
1637.0;0.0;0.0
1638.0;0.0;0.0
1639.0;0.0;0.0
1640.0;0.0;0.0
1641.0;0.0;0.0
1642.0;0.0;0.0
1643.0;2897.92;0.02265625
1644.0;538624.0;4.31
1645.0;1782579.2;14.3
1646.0;530432.0;4.23
1647.0;566272.0;4.53
1648.0;602112.0;4.82
1649.0;476160.0;3.81
1650.0;4341.76;0.033984375
1651.0;4341.76;0.033984375
1652.0;0.0;0.0
1653.0;0.0;0.0
1654.0;4341.76;0.033984375
1655.0;0.0;0.0
1656.0;1443.84;0.011328125
1657.0;0.0;0.0
1658.0;0.0;0.0
1659.0;0.0;0.0
1660.0;0.0;0.0
1661.0;0.0;0.0
1662.0;0.0;0.0
1663.0;0.0;0.0
1664.0;0.0;0.0
1665.0;0.0;0.0
1666.0;0.0;0.0
1667.0;0.0;0.0
1668.0;0.0;0.0
1669.0;0.0;0.0
1670.0;0.0;0.0
1671.0;0.0;0.0
1672.0;0.0;0.0
1673.0;1443.84;0.011328125
1674.0;0.0;0.0
1675.0;24576.0;0.1923828125
1676.0;0.0;0.0
1677.0;0.0;0.0
1678.0;0.0;0.0
1679.0;0.0;0.0
1680.0;0.0;0.0
1681.0;0.0;0.0
1682.0;0.0;0.0
1683.0;0.0;0.0
1684.0;0.0;0.0
1685.0;0.0;0.0
1686.0;0.0;0.0
1687.0;0.0;0.0
1688.0;0.0;0.0
1689.0;0.0;0.0
1690.0;616448.0;4.94
1691.0;455680.0;3.65
1692.0;429056.0;3.43
1693.0;374784.0;3.0
1694.0;441344.0;3.53
1695.0;450560.0;3.6
1696.0;300032.0;2.4
1697.0;562176.0;4.49
1698.0;303104.0;2.42
1699.0;678912.0;5.43
1700.0;686080.0;5.49
1701.0;773120.0;6.19
1702.0;1059061.76;8.43
1703.0;1048576.0;8.4
1704.0;1029120.0;8.26
1705.0;1048576.0;8.4
1706.0;1069547.52;8.53
1707.0;1059061.76;8.46
1708.0;1046528.0;8.38
1709.0;1059061.76;8.44
1710.0;1048576.0;8.39
1711.0;1059061.76;8.45
1712.0;1045504.0;8.36
1713.0;1046528.0;8.37
1714.0;1046528.0;8.38
1715.0;1059061.76;8.47
1716.0;1032192.0;8.26
1717.0;1034240.0;8.27
1718.0;796672.0;6.37
1719.0;678912.0;5.44
1720.0;656384.0;5.25
1721.0;0.0;0.0
1722.0;0.0;0.0
1723.0;5795.84;0.0453125
1724.0;0.0;0.0
1725.0;0.0;0.0
1726.0;322560.0;2.59
1727.0;1457520.64;11.6
1728.0;1101004.8;8.83
1729.0;1059061.76;8.47
1730.0;898048.0;7.18
1731.0;224256.0;1.8
1732.0;762880.0;6.1
1733.0;114688.0;0.8935546875
1734.0;447488.0;3.58
1735.0;261120.0;2.08
1736.0;76697.6;0.6005859375
1737.0;47820.8;0.373046875
1738.0;0.0;0.0
1739.0;769024.0;6.15
1740.0;5795.84;0.04521484375
1741.0;0.0;0.0
1742.0;0.0;0.0
1743.0;0.0;0.0
1744.0;10137.6;0.079296875
1745.0;0.0;0.0
1746.0;0.0;0.0
1747.0;13004.8;0.1015625
1748.0;0.0;0.0
1749.0;11571.2;0.090625
1750.0;0.0;0.0
1751.0;0.0;0.0
1752.0;10137.6;0.0791015625
1753.0;0.0;0.0
1754.0;0.0;0.0
1755.0;0.0;0.0
1756.0;0.0;0.0
1757.0;0.0;0.0
1758.0;0.0;0.0
1759.0;105472.0;0.826171875
1760.0;496640.0;3.97
1761.0;73830.4;0.5771484375
1762.0;69529.6;0.54296875
1763.0;62259.2;0.486328125
1764.0;399360.0;3.2
1765.0;23142.4;0.1806640625
1766.0;31846.4;0.2490234375
1767.0;47820.8;0.373046875
1768.0;75264.0;0.5888671875
1769.0;83968.0;0.65625
1770.0;99942.4;0.7802734375
1771.0;142336.0;1.14
1772.0;195584.0;1.56
1773.0;125952.0;1.01
1774.0;210944.0;1.69
1775.0;115712.0;0.9052734375
1776.0;325632.0;2.61
1777.0;44851.2;0.3505859375
1778.0;0.0;0.0
1779.0;0.0;0.0
1780.0;1443.84;0.011328125
1781.0;0.0;0.0
1782.0;0.0;0.0
1783.0;1443.84;0.011328125
1784.0;0.0;0.0
1785.0;50688.0;0.396484375
1786.0;423936.0;3.39
1787.0;438272.0;3.51
1788.0;437248.0;3.5
1789.0;419840.0;3.36
1790.0;420864.0;3.37
1791.0;775168.0;6.2
1792.0;423936.0;3.39
1793.0;567296.0;4.54
1794.0;598016.0;4.78
1795.0;483328.0;3.87
1796.0;514048.0;4.11
1797.0;531456.0;4.25
1798.0;688128.0;5.5
1799.0;552960.0;4.43
1800.0;453632.0;3.62
1801.0;671744.0;5.38
1802.0;734208.0;5.86
1803.0;0.0;0.0
1804.0;0.0;0.0
1805.0;0.0;0.0
1806.0;0.0;0.0
1807.0;0.0;0.0
1808.0;0.0;0.0
1809.0;1289748.48;10.3
1810.0;783360.0;6.27
1811.0;1918894.08;15.3
1812.0;621568.0;4.97
1813.0;37683.2;0.2939453125
1814.0;1195376.64;9.57
1815.0;216064.0;1.73
1816.0;0.0;0.0
1817.0;0.0;0.0
1818.0;1443.84;0.011328125
1819.0;0.0;0.0
1820.0;0.0;0.0
1821.0;0.0;0.0
1822.0;0.0;0.0
1823.0;1443.84;0.011328125
1824.0;418816.0;3.35
1825.0;534528.0;4.28
1826.0;530432.0;4.24
1827.0;524288.0;4.19
1828.0;549888.0;4.4
1829.0;492544.0;3.94
1830.0;549888.0;4.4
1831.0;677888.0;5.42
1832.0;1656750.08;13.3
1833.0;1184890.88;9.51
1834.0;1195376.64;9.57
1835.0;1195376.64;9.56
1836.0;1195376.64;9.54
1837.0;1195376.64;9.56
1838.0;1153433.6;9.18
1839.0;1195376.64;9.52
1840.0;1195376.64;9.55
1841.0;1195376.64;9.56
1842.0;1195376.64;9.56
1843.0;1195376.64;9.56
1844.0;1195376.64;9.55
1845.0;1195376.64;9.54
1846.0;1195376.64;9.53
1847.0;1195376.64;9.55
1848.0;1195376.64;9.54
1849.0;1195376.64;9.52
1850.0;1195376.64;9.55
1851.0;1184890.88;9.46
1852.0;1174405.12;9.36
1853.0;1174405.12;9.38
1854.0;1195376.64;9.56
1855.0;1153433.6;9.22
1856.0;1163919.36;9.28
1857.0;1195376.64;9.55
1858.0;367616.0;2.94
1859.0;0.0;0.0
1860.0;0.0;0.0
1861.0;0.0;0.0
1862.0;0.0;0.0
1863.0;0.0;0.0
1864.0;0.0;0.0
1865.0;1443.84;0.011328125
1866.0;0.0;0.0
1867.0;8683.52;0.06796875
1868.0;8683.52;0.06787109375
1869.0;20275.2;0.158203125
1870.0;27545.6;0.21484375
1871.0;56422.4;0.44140625
1872.0;108544.0;0.8486328125
1873.0;196608.0;1.58
1874.0;243712.0;1.95
1875.0;339968.0;2.72
1876.0;532480.0;4.26
1877.0;651264.0;5.21
1878.0;1080033.28;8.66
1879.0;1184890.88;9.46
1880.0;1142947.84;9.17
1881.0;1184890.88;9.5
1882.0;1195376.64;9.52
1883.0;1195376.64;9.57
1884.0;1195376.64;9.56
1885.0;1195376.64;9.52
1886.0;1069547.52;8.58
1887.0;1163919.36;9.3
1888.0;811008.0;6.48
1889.0;1038336.0;8.31
1890.0;76697.6;0.599609375
1891.0;0.0;0.0
1892.0;3460300.8;27.7
1893.0;1121976.32;8.96
1894.0;1195376.64;9.54
1895.0;954368.0;7.63
1896.0;1195376.64;9.55
1897.0;657408.0;5.26
1898.0;0.0;0.0
1899.0;50688.0;0.396484375
1900.0;1443.84;0.011328125
1901.0;0.0;0.0
1902.0;510976.0;4.09
1903.0;3376414.72;27.0
1904.0;944128.0;7.55
1905.0;653312.0;5.22
1906.0;936960.0;7.5
1907.0;916480.0;7.33
1908.0;0.0;0.0
1909.0;0.0;0.0
1910.0;0.0;0.0
1911.0;0.0;0.0
1912.0;0.0;0.0
1913.0;0.0;0.0
1914.0;0.0;0.0
1915.0;0.0;0.0
1916.0;0.0;0.0
1917.0;1443.84;0.011328125
1918.0;43417.6;0.3388671875
1919.0;60825.6;0.4755859375
1920.0;54988.8;0.4296875
1921.0;81100.8;0.6337890625
1922.0;114688.0;0.8935546875
1923.0;210944.0;1.69
1924.0;235520.0;1.89
1925.0;363520.0;2.91
1926.0;250880.0;2.0
1927.0;418816.0;3.35
1928.0;378880.0;3.03
1929.0;430080.0;3.44
1930.0;691200.0;5.53
1931.0;114688.0;0.8935546875
1932.0;150528.0;1.2
1933.0;0.0;0.0
1934.0;0.0;0.0
1935.0;0.0;0.0
1936.0;0.0;0.0
1937.0;0.0;0.0
1938.0;0.0;0.0
1939.0;21708.8;0.169921875
1940.0;69529.6;0.54296875
1941.0;354304.0;2.84
1942.0;0.0;0.0
1943.0;4508876.8;36.1
1944.0;179200.0;1.44
1945.0;794624.0;6.36
1946.0;0.0;0.0
1947.0;1024000.0;8.19
1948.0;0.0;0.0
1949.0;464896.0;3.72
1950.0;0.0;0.0
1951.0;0.0;0.0
1952.0;1443.84;0.011328125
1953.0;0.0;0.0
1954.0;0.0;0.0
1955.0;0.0;0.0
1956.0;0.0;0.0
1957.0;41984.0;0.328125
1958.0;3890216.96;31.0
1959.0;502784.0;4.02
1960.0;425984.0;3.41
1961.0;324608.0;2.6
1962.0;649216.0;5.19
1963.0;5795.84;0.04521484375
1964.0;1014784.0;8.12
1965.0;4341.76;0.033984375
1966.0;40550.4;0.31640625
1967.0;0.0;0.0
1968.0;0.0;0.0
1969.0;1443.84;0.011328125
1970.0;0.0;0.0
1971.0;0.0;0.0
1972.0;0.0;0.0
1973.0;0.0;0.0
1974.0;3984588.8;31.9
1975.0;126976.0;1.02
1976.0;787456.0;6.3
1977.0;83968.0;0.65625
1978.0;878592.0;7.03
1979.0;17408.0;0.1357421875
1980.0;693248.0;5.55
1981.0;301056.0;2.41
1982.0;149504.0;1.19
1983.0;0.0;0.0
1984.0;0.0;0.0
1985.0;1443.84;0.011328125
1986.0;0.0;0.0
1987.0;0.0;0.0
1988.0;0.0;0.0
1989.0;0.0;0.0
1990.0;3743416.32;30.0
1991.0;653312.0;5.22
1992.0;248832.0;1.99
1993.0;686080.0;5.49
1994.0;72396.8;0.5654296875
1995.0;909312.0;7.27
1996.0;1121976.32;8.98
1997.0;1195376.64;9.56
1998.0;1195376.64;9.54
1999.0;1195376.64;9.55
2000.0;1132462.08;9.08
2001.0;1195376.64;9.52
2002.0;1195376.64;9.58
2003.0;1195376.64;9.57
2004.0;1195376.64;9.56
2005.0;1195376.64;9.56
2006.0;1195376.64;9.56
2007.0;1184890.88;9.51
2008.0;1153433.6;9.25
2009.0;1195376.64;9.56
2010.0;579584.0;4.63
2011.0;0.0;0.0
2012.0;0.0;0.0
2013.0;2897.92;0.02265625
2014.0;0.0;0.0
2015.0;0.0;0.0
2016.0;0.0;0.0
2017.0;618496.0;4.95
2018.0;1195376.64;9.56
2019.0;1195376.64;9.56
2020.0;878592.0;7.03
2021.0;596992.0;4.77
2022.0;584704.0;4.68
2023.0;594944.0;4.76
2024.0;594944.0;4.76
2025.0;594944.0;4.76
2026.0;599040.0;4.79
2027.0;1740636.16;13.9
2028.0;1132462.08;9.04
2029.0;1142947.84;9.12
2030.0;1163919.36;9.34
2031.0;1174405.12;9.36
2032.0;1174405.12;9.42
2033.0;1184890.88;9.45
2034.0;1184890.88;9.46
2035.0;1184890.88;9.49
2036.0;1688207.36;13.5
2037.0;1111490.56;8.92
2038.0;1195376.64;9.56
2039.0;1195376.64;9.55
2040.0;1195376.64;9.52
2041.0;1195376.64;9.57
2042.0;1195376.64;9.56
2043.0;1604321.28;12.9
2044.0;1184890.88;9.47
2045.0;1184890.88;9.5
2046.0;1184890.88;9.48
2047.0;1184890.88;9.45
2048.0;1184890.88;9.5
2049.0;1195376.64;9.54
2050.0;1184890.88;9.48
2051.0;1195376.64;9.52
2052.0;1195376.64;9.54
2053.0;1184890.88;9.52
2054.0;1195376.64;9.54
2055.0;1195376.64;9.53
2056.0;1195376.64;9.52
2057.0;1195376.64;9.53
2058.0;1195376.64;9.54
2059.0;1195376.64;9.55
2060.0;1184890.88;9.49
2061.0;1195376.64;9.57
2062.0;1195376.64;9.57
2063.0;356352.0;2.85
2064.0;0.0;0.0
2065.0;0.0;0.0
2066.0;0.0;0.0
2067.0;0.0;0.0
2068.0;0.0;0.0
2069.0;3460300.8;27.7
2070.0;5725224.96;45.8
2071.0;1184890.88;9.46
2072.0;1184890.88;9.51
2073.0;1195376.64;9.56
2074.0;1195376.64;9.57
2075.0;1195376.64;9.57
2076.0;1195376.64;9.55
2077.0;563200.0;4.5
2078.0;0.0;0.0
2079.0;0.0;0.0
2080.0;1443.84;0.011328125
2081.0;0.0;0.0
2082.0;0.0;0.0
2083.0;0.0;0.0
2084.0;0.0;0.0
2085.0;0.0;0.0
2086.0;0.0;0.0
2087.0;556032.0;4.46
2088.0;1195376.64;9.55
