Connecting to host 10.0.0.2, port 5208
[  4] local 10.0.0.1 port 46124 connected to 10.0.0.2 port 5208
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   181 KBytes  1.48 Mbits/sec    0   28.3 KBytes       
[  4]  41.00-42.00  sec   127 KBytes  1.04 Mbits/sec    0    189 KBytes       
[  4]  42.00-43.00  sec  63.6 KBytes   521 Kbits/sec    0    191 KBytes       
[  4]  43.00-44.00  sec  0.00 Bytes  0.00 bits/sec    0    191 KBytes       
[  4]  44.00-45.00  sec  0.00 Bytes  0.00 bits/sec    0    191 KBytes       
[  4]  45.00-46.00  sec   827 KBytes  6.79 Mbits/sec  135    144 KBytes       
[  4]  46.00-47.00  sec   764 KBytes  6.25 Mbits/sec    0    154 KBytes       
[  4]  47.00-48.00  sec   445 KBytes  3.65 Mbits/sec    0    160 KBytes       
[  4]  48.00-49.00  sec   509 KBytes  4.17 Mbits/sec    0    161 KBytes       
[  4]  49.00-50.00  sec   191 KBytes  1.56 Mbits/sec    0    161 KBytes       
[  4]  50.00-51.00  sec   127 KBytes  1.04 Mbits/sec    0    163 KBytes       
[  4]  51.00-52.00  sec   191 KBytes  1.56 Mbits/sec    0    167 KBytes       
[  4]  52.00-53.00  sec   127 KBytes  1.04 Mbits/sec    0    175 KBytes       
[  4]  53.00-54.01  sec   127 KBytes  1.03 Mbits/sec    0    198 KBytes       
[  4]  54.01-55.00  sec   382 KBytes  3.16 Mbits/sec    0    230 KBytes       
[  4]  55.00-56.00  sec   509 KBytes  4.17 Mbits/sec    0    279 KBytes       
[  4]  56.00-57.00  sec   636 KBytes  5.21 Mbits/sec    0    349 KBytes       
[  4]  57.00-58.00  sec   954 KBytes  7.82 Mbits/sec    0    454 KBytes       
[  4]  58.00-59.00  sec   636 KBytes  5.21 Mbits/sec    0    539 KBytes       
[  4]  59.00-60.00  sec  1.18 MBytes  9.90 Mbits/sec    0    683 KBytes       
[  4]  60.00-60.00  sec  0.00 Bytes  0.00 bits/sec    0    683 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-60.00  sec  10.5 MBytes  1.47 Mbits/sec  259             sender
[  4]   0.00-60.00  sec  7.52 MBytes  1.05 Mbits/sec                  receiver

iperf Done.
