Step; State; Reward
  0.1309  0.1309  0.      0.      0.      0.      0.     ]]; [11.8533325]
93; [[0.02817 0.7617  0.      0.02502 0.      0.      0.7476  0.713   0.02802
  0.1309  0.1309  0.      0.      0.      0.      0.     ]]; [11.8533325]
94; [[0.02817 0.7617  0.      0.02502 0.      0.      0.7476  0.713   0.02802
  0.1309  0.1309  0.      0.      0.      0.      0.     ]]; [11.8533325]
95; [[0.02817 0.7617  0.      0.02502 0.      0.      0.7476  0.713   0.02802
  0.1309  0.1309  0.      0.      0.      0.      0.     ]]; [11.8533325]
96; [[0.02817 0.7617  0.      0.02502 0.      0.      0.7476  0.713   0.02802
  0.1309  0.1309  0.      0.      0.      0.      0.     ]]; [11.8533325]
97; [[0.02817 0.7617  0.      0.02502 0.      0.      0.7476  0.713   0.02802
  0.1309  0.1309  0.      0.      0.      0.      0.     ]]; [11.8533325]
98; [[0.02817 0.7617  0.      0.02502 0.      0.      0.7476  0.713   0.02802
  0.1309  0.1309  0.      0.      0.      0.      0.     ]]; [11.8533325]
99; [[0.02817 0.7617  0.      0.02502 0.      0.      0.7476  0.713   0.02802
  0.1309  0.1309  0.      0.      0.      0.      0.     ]]; [11.8533325]
100; [[0.02817 0.7617  0.      0.02502 0.      0.      0.7476  0.713   0.02802
  0.1309  0.1309  0.      0.      0.      0.      0.     ]]; [11.8533325]
101; [[0.02817 0.7617  0.      0.02502 0.      0.      0.7476  0.713   0.02802
  0.1309  0.1309  0.      0.      0.      0.      0.     ]]; [11.8533325]
102; [[0.02817 0.7617  0.      0.02502 0.      0.      0.7476  0.713   0.02802
  0.1309  0.1309  0.      0.      0.      0.      0.     ]]; [11.8533325]
103; [[0.02817 0.7617  0.      0.02502 0.      0.      0.7476  0.713   0.02802
  0.1309  0.1309  0.      0.      0.      0.      0.     ]]; [11.8533325]
104; [[0.02817 0.7617  0.      0.02502 0.      0.      0.7476  0.713   0.02802
  0.1309  0.1309  0.      0.      0.      0.      0.     ]]; [11.8533325]
105; [[0.02817 0.7617  0.      0.02502 0.      0.      0.7476  0.713   0.02802
  0.1309  0.1309  0.      0.      0.      0.      0.     ]]; [11.8533325]
106; [[0.02817 0.7617  0.      0.02502 0.      0.      0.7476  0.713   0.02802
  0.1309  0.1309  0.      0.      0.      0.      0.     ]]; [11.8533325]
107; [[0.02817 0.7617  0.      0.02502 0.      0.      0.7476  0.713   0.02802
  0.1309  0.1309  0.      0.      0.      0.      0.     ]]; [11.8533325]
108; [[0.02817 0.7617  0.      0.02502 0.      0.      0.7476  0.713   0.02802
  0.1309  0.1309  0.      0.      0.      0.      0.     ]]; [11.8533325]
109; [[0.02817 0.7617  0.      0.02502 0.      0.      0.7476  0.713   0.02802
