Connecting to host 10.0.0.2, port 5206
[  4] local 10.0.0.1 port 46120 connected to 10.0.0.2 port 5206
[  4]  28.01-29.04  sec  63.6 KBytes   506 Kbits/sec   26    229 KBytes       
[  4]  29.04-30.00  sec  0.00 Bytes  0.00 bits/sec   14    239 KBytes       
[  4]  30.00-31.01  sec  63.6 KBytes   519 Kbits/sec    0    262 KBytes       
[  4]  31.01-32.00  sec   509 KBytes  4.19 Mbits/sec    0    225 KBytes       
[  4]  32.00-33.08  sec   191 KBytes  1.46 Mbits/sec    0    185 KBytes       
[  4]  33.08-34.02  sec  0.00 Bytes  0.00 bits/sec    0    185 KBytes       
[  4]  34.02-35.00  sec   191 KBytes  1.58 Mbits/sec    0    198 KBytes       
[  4]  35.00-36.00  sec  0.00 Bytes  0.00 bits/sec    0    199 KBytes       
[  4]  36.00-37.03  sec   127 KBytes  1.01 Mbits/sec    0    209 KBytes       
[  4]  37.03-38.00  sec  63.6 KBytes   537 Kbits/sec    0    214 KBytes       
[  4]  38.00-39.00  sec  0.00 Bytes  0.00 bits/sec    0    214 KBytes       
[  4]  39.00-40.00  sec   255 KBytes  2.09 Mbits/sec    0    222 KBytes       
[  4]  40.00-41.00  sec  0.00 Bytes  0.00 bits/sec    0    222 KBytes       
[  4]  41.00-42.00  sec  0.00 Bytes  0.00 bits/sec    0    229 KBytes       
[  4]  42.00-43.00  sec   191 KBytes  1.57 Mbits/sec    0    264 KBytes       
[  4]  43.00-44.00  sec  0.00 Bytes  0.00 bits/sec    0    264 KBytes       
[  4]  44.00-45.00  sec   127 KBytes  1.04 Mbits/sec    0    331 KBytes       
[  4]  45.00-46.00  sec   127 KBytes  1.04 Mbits/sec    0    368 KBytes       
[  4]  46.00-47.14  sec   191 KBytes  1.38 Mbits/sec    0    402 KBytes       
[  4]  47.14-48.02  sec  0.00 Bytes  0.00 bits/sec    0    402 KBytes       
[  4]  48.02-49.04  sec  0.00 Bytes  0.00 bits/sec    0    402 KBytes       
[  4]  49.04-50.00  sec  0.00 Bytes  0.00 bits/sec    0    402 KBytes       
[  4]  50.00-51.32  sec   700 KBytes  4.36 Mbits/sec   12    404 KBytes       
[  4]  51.32-52.35  sec  0.00 Bytes  0.00 bits/sec    0    404 KBytes       
[  4]  52.35-54.73  sec  0.00 Bytes  0.00 bits/sec    0    404 KBytes       
[  4]  54.73-54.73  sec  0.00 Bytes  0.00 bits/sec    0    404 KBytes       
[  4]  54.73-55.08  sec  0.00 Bytes  0.00 bits/sec    0    404 KBytes       
[  4]  55.08-58.80  sec  0.00 Bytes  0.00 bits/sec    0    404 KBytes       
[  4]  58.80-58.80  sec  0.00 Bytes  0.00 bits/sec    0    404 KBytes       
[  4]  58.80-58.80  sec  0.00 Bytes  0.00 bits/sec    0    404 KBytes       
[  4]  58.80-59.04  sec  0.00 Bytes  0.00 bits/sec    0    404 KBytes       
[  4]  59.04-61.95  sec  0.00 Bytes  0.00 bits/sec    0    404 KBytes       
[  4]  61.95-61.95  sec  0.00 Bytes  0.00 bits/sec    0    404 KBytes       
[  4]  61.95-62.02  sec  0.00 Bytes  0.00 bits/sec    0    404 KBytes       
[  4]  62.02-63.05  sec  0.00 Bytes  0.00 bits/sec    0    404 KBytes       
[  4]  63.05-64.17  sec  0.00 Bytes  0.00 bits/sec    0    404 KBytes       
[  4]  64.17-65.81  sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4]  65.81-66.28  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  66.28-67.03  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  67.03-68.01  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  68.01-69.01  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  69.01-70.01  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  70.01-71.07  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  71.07-72.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  72.00-73.01  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  73.01-74.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  74.00-75.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  75.00-76.02  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  76.02-77.80  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  77.80-78.13  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  78.13-79.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  79.00-80.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  80.00-81.01  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  81.01-82.01  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  82.01-83.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  83.00-84.05  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  84.05-85.30  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  85.30-86.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  86.00-87.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  87.00-88.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  88.00-89.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  89.00-90.04  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  90.04-91.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  91.00-92.05  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  92.05-93.00  sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4]  93.00-94.12  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]  94.12-95.04  sec  0.00 Bytes  0.00 bits/sec    2   2.83 KBytes       
[  4]  95.04-96.02  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]  96.02-97.00  sec  63.6 KBytes   529 Kbits/sec    6   8.48 KBytes       
[  4]  97.00-98.08  sec  0.00 Bytes  0.00 bits/sec   12   17.0 KBytes       
[  4]  98.08-99.00  sec  63.6 KBytes   567 Kbits/sec   69   97.6 KBytes       
[  4]  99.00-100.00 sec  63.6 KBytes   523 Kbits/sec  122    184 KBytes       
[  4] 100.00-101.01 sec  0.00 Bytes  0.00 bits/sec   16    195 KBytes       
[  4] 101.01-102.01 sec   191 KBytes  1.58 Mbits/sec   58    349 KBytes       
[  4] 102.01-103.00 sec  0.00 Bytes  0.00 bits/sec    0    349 KBytes       
[  4] 103.00-104.00 sec   509 KBytes  4.17 Mbits/sec    0    370 KBytes       
[  4] 104.00-105.20 sec   445 KBytes  3.05 Mbits/sec    0    393 KBytes       
[  4] 105.20-106.00 sec   191 KBytes  1.95 Mbits/sec    0    404 KBytes       
[  4] 106.00-107.00 sec   382 KBytes  3.13 Mbits/sec    0    426 KBytes       
[  4] 107.00-108.10 sec   255 KBytes  1.91 Mbits/sec    0    464 KBytes       
[  4] 108.10-109.01 sec   191 KBytes  1.72 Mbits/sec    0    503 KBytes       
[  4] 109.01-110.03 sec   636 KBytes  5.08 Mbits/sec    0    581 KBytes       
[  4] 110.03-111.00 sec  1.25 MBytes  10.8 Mbits/sec    0    751 KBytes       
[  4] 111.00-111.76 sec  1.25 MBytes  13.8 Mbits/sec    0    899 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-111.76 sec  11.1 MBytes   835 Kbits/sec  411             sender
[  4]   0.00-111.76 sec  7.69 MBytes   577 Kbits/sec                  receiver

iperf Done.
