agent, num_iperfs, port_number, original_size, transferred, retries, flow_completion_time, bandwidth, iter
B,4,46110,100M,100.0,5966.0,291.0,2.89,3
B,4,46114,100M,100.0,7485.0,279.0,3.02,4
B,4,46112,100M,101.0,19065.0,337.15,2.51,0
B,4,46112,100M,101.0,9807.0,293.0,2.89,2
B,4,46110,100M,100.0,14482.0,276.0,3.05,1
B,4,46110,100M,101.0,14814.0,107.0,7.9,0
B,4,46116,100M,100.0,1650.0,294.81,2.86,4
B,4,46112,100M,100.0,4146.0,115.0,7.33,3
B,4,46116,100M,100.0,4757.0,286.0,2.94,0
B,4,46114,100M,101.0,5175.0,310.0,2.73,3
B,4,46110,100M,101.0,2605.0,228.0,3.72,4
B,4,46114,100M,101.0,5164.0,282.01,2.99,2
B,4,46116,100M,101.0,16878.0,313.0,2.71,1
B,4,46112,100M,100.0,13179.0,159.0,5.29,4
B,4,46116,100M,101.0,8579.0,233.0,3.64,3
B,4,46114,100M,100.0,8245.0,230.0,3.65,0
B,4,46114,100M,101.0,10522.0,537.0,1.57,1
B,4,46116,100M,100.0,7005.0,279.0,3.02,2
B,4,46112,200M,201.0,20850.0,456.0,3.69,0
B,4,46110,200M,200.0,26950.0,547.56,3.07,3
B,4,46114,200M,200.0,20815.0,605.01,2.78,4
B,4,46110,200M,201.0,14327.0,677.0,2.49,2
B,4,46112,200M,200.0,16807.0,512.0,3.28,1
B,4,46116,200M,200.0,16134.0,441.0,3.81,4
B,4,46112,200M,200.0,29678.0,344.0,4.88,3
B,4,46110,200M,200.0,20987.0,483.0,3.47,0
B,4,46110,200M,201.0,16084.0,593.0,2.85,1
B,4,46112,200M,200.0,33804.0,414.0,4.06,2
B,4,46116,200M,201.0,19446.0,791.0,2.13,1
B,4,46114,200M,201.0,13172.0,435.0,3.88,2
B,4,46114,200M,200.0,27765.0,414.0,4.06,3
B,4,46110,200M,201.0,20412.0,562.0,3.0,4
B,4,46116,200M,201.0,9192.0,334.0,5.04,0
B,4,46116,200M,201.0,18561.0,571.0,2.95,2
B,4,46114,200M,200.0,19477.0,647.54,2.59,1
B,4,46114,200M,200.0,10622.0,931.02,1.8,0
B,4,46112,200M,200.0,11594.0,236.81,7.09,4
B,4,46116,200M,201.0,26951.0,501.0,3.36,3
B,4,46116,500M,501.0,82465.0,1216.12,3.45,0
B,4,46110,500M,500.0,108911.0,1562.0,2.69,4
B,4,46114,500M,501.0,53023.0,1576.35,2.67,3
B,4,46114,500M,501.0,36666.0,1771.0,2.37,2
B,4,46116,500M,500.0,80302.0,1320.0,3.18,1
B,4,46116,500M,500.0,68884.0,1201.0,3.49,3
B,4,46112,500M,500.0,65288.0,1070.0,3.92,4
B,4,46114,500M,501.0,59006.0,1445.0,2.91,0
B,4,46114,500M,501.0,81002.0,1582.0,2.66,1
B,4,46116,500M,501.0,82403.0,1313.0,3.2,2
B,4,46112,500M,500.0,64923.0,1784.0,2.35,1
B,4,46110,500M,500.0,59121.0,1369.09,3.07,2
B,4,46114,500M,501.0,76750.0,1406.0,2.99,4
B,4,46110,500M,501.0,75045.0,1218.0,3.45,3
B,4,46112,500M,500.0,62925.0,1276.0,3.29,0
B,4,46112,500M,500.0,74933.0,1489.0,2.82,2
B,4,46110,500M,500.0,71673.0,1330.91,3.15,1
B,4,46110,500M,501.0,62092.0,1629.5,2.58,0
B,4,46112,500M,501.0,76131.0,1280.51,3.28,3
B,4,46116,500M,500.0,82244.0,1473.0,2.85,4
B,8,46116,10M,10.3,382.0,94.0,0.9013671875,2
B,8,46116,10M,10.9,249.0,103.0,0.865234375,3
B,8,46116,10M,10.6,116.0,51.94,1.71,1
B,8,46118,10M,10.9,109.0,70.0,1.31,4
B,8,46116,10M,10.0,566.0,122.0,0.671875,0
B,8,46116,10M,10.3,181.0,52.0,1.65,4
B,8,46118,10M,10.4,407.0,127.0,0.671875,0
B,8,46118,10M,10.0,287.0,109.0,0.7548828125,1
B,8,46118,10M,10.0,285.0,104.0,0.7900390625,3
B,8,46118,10M,10.4,263.0,84.0,1.04,2
B,8,46120,10M,10.6,352.0,56.9,1.57,4
B,8,46110,10M,10.1,262.0,22.0,3.83,4
B,8,46120,10M,10.3,691.0,51.69,1.68,3
B,8,46110,10M,10.0,276.0,18.0,4.66,1
B,8,46110,10M,10.3,248.0,16.0,5.4,0
B,8,46120,10M,10.6,394.0,87.0,1.03,2
B,8,46120,10M,10.4,524.0,78.0,1.12,0
B,8,46110,10M,10.7,594.0,45.0,1.99,2
B,8,46110,10M,10.4,280.0,37.0,2.35,3
B,8,46120,10M,10.3,490.0,58.0,1.49,1
B,8,46112,10M,10.2,578.0,37.0,2.32,4
B,8,46122,10M,10.3,133.0,66.0,1.31,4
B,8,46112,10M,10.1,493.0,85.0,0.97265625,2
B,8,46122,10M,10.6,338.0,131.0,0.6650390625,0
B,8,46122,10M,10.4,262.0,105.46,0.806640625,1
B,8,46112,10M,10.0,271.0,86.0,0.95703125,3
B,8,46112,10M,10.5,411.0,21.0,4.19,1
B,8,46122,10M,10.3,231.0,98.01,0.861328125,3
B,8,46122,10M,10.1,364.0,71.0,1.2,2
B,8,46112,10M,10.9,0.0,16.0,5.7,0
B,8,46114,10M,10.1,370.0,79.0,1.07,1
B,8,46124,10M,10.7,330.0,100.0,0.875,3
B,8,46124,10M,10.1,317.0,85.0,0.970703125,2
B,8,46114,10M,10.1,657.0,104.0,0.7919921875,0
B,8,46114,10M,10.4,349.0,92.0,0.923828125,2
B,8,46124,10M,10.1,624.0,111.0,0.7451171875,0
B,8,46124,10M,10.0,352.0,100.0,0.8212890625,1
B,8,46114,10M,10.1,671.0,96.0,0.8623046875,3
B,8,46124,10M,10.5,97.0,66.0,1.33,4
B,8,46114,10M,10.1,362.0,66.0,1.29,4
B,8,46124,50M,50.9,3311.0,327.0,1.31,0
B,8,46114,50M,50.3,4736.0,256.0,1.65,2
B,8,46114,50M,50.1,3294.0,300.0,1.4,3
B,8,46124,50M,50.9,2183.0,384.8,1.11,1
B,8,46124,50M,50.1,3449.0,337.0,1.25,3
B,8,46114,50M,50.8,1005.0,125.0,3.41,1
B,8,46114,50M,50.6,1006.0,217.0,1.95,0
B,8,46124,50M,50.1,2128.0,339.0,1.24,2
B,8,46114,50M,51.2,5519.0,179.31,2.4,4
B,8,46124,50M,50.1,1207.0,314.0,1.34,4
B,8,46122,50M,50.8,4366.0,345.0,1.23,4
B,8,46112,50M,50.1,2851.0,146.0,2.88,4
B,8,46122,50M,50.3,3567.0,301.0,1.4,3
B,8,46112,50M,50.4,793.0,59.0,7.16,1
B,8,46112,50M,50.1,3216.0,324.0,1.3,0
B,8,46122,50M,50.4,2548.0,344.0,1.23,2
B,8,46122,50M,50.8,2230.0,315.0,1.35,0
B,8,46112,50M,50.4,1226.0,344.0,1.23,2
B,8,46112,50M,50.9,1167.0,121.0,3.53,3
B,8,46122,50M,50.0,1043.0,342.0,1.23,1
B,8,46110,50M,50.1,530.0,77.0,5.46,4
B,8,46120,50M,50.4,986.0,274.0,1.54,4
B,8,46110,50M,50.3,880.0,166.0,2.54,2
B,8,46120,50M,50.4,571.0,60.01,7.04,0
B,8,46120,50M,50.1,1752.0,381.0,1.1,1
B,8,46110,50M,50.1,2314.0,235.0,1.79,3
B,8,46110,50M,50.1,4400.0,400.0,1.05,1
B,8,46120,50M,50.9,2048.0,345.0,1.24,3
B,8,46120,50M,51.2,2401.0,356.0,1.21,2
B,8,46110,50M,50.9,2302.0,109.0,3.92,0
B,8,46116,50M,50.3,3536.0,406.0,1.04,1
B,8,46118,50M,50.4,1518.0,330.0,1.28,4
B,8,46116,50M,50.5,1796.0,262.0,1.62,0
B,8,46116,50M,50.4,2745.0,218.0,1.94,2
B,8,46116,50M,50.0,11990.0,196.0,2.14,3
B,8,46118,50M,51.1,5046.0,231.75,1.85,3
B,8,46118,50M,50.3,2700.0,304.0,1.39,2
B,8,46116,50M,50.3,1440.0,308.0,1.37,4
B,8,46118,50M,50.4,3030.0,292.0,1.45,0
B,8,46118,50M,50.7,2602.0,254.0,1.67,1
B,8,46122,100M,101.0,4541.0,457.0,1.85,3
B,8,46120,100M,101.0,7259.0,601.16,1.41,0
B,8,46120,100M,100.0,7581.0,623.0,1.35,1
B,8,46122,100M,101.0,6024.0,501.0,1.68,2
B,8,46122,100M,101.0,6323.0,543.0,1.56,0
B,8,46124,100M,100.0,9502.0,506.0,1.66,4
B,8,46120,100M,100.0,3122.0,298.0,2.82,3
B,8,46120,100M,100.0,13788.0,348.0,2.41,2
B,8,46122,100M,101.0,4030.0,469.61,1.8,1
B,8,46124,100M,101.0,3451.0,628.0,1.35,1
B,8,46124,100M,100.0,6837.0,504.0,1.67,0
B,8,46122,100M,101.0,3525.0,585.69,1.44,4
B,8,46124,100M,101.0,15662.0,557.0,1.52,2
B,8,46120,100M,100.0,6690.0,443.0,1.9,4
B,8,46124,100M,100.0,12396.0,591.0,1.42,3
B,8,46118,100M,101.0,6330.0,647.0,1.31,4
B,8,46118,100M,100.0,3718.0,618.0,1.36,0
B,8,46118,100M,100.0,2626.0,560.0,1.5,1
B,8,46118,100M,100.0,6191.0,602.0,1.4,3
B,8,46118,100M,101.0,9441.0,389.0,2.17,2
B,8,46110,100M,100.0,8503.0,161.0,5.21,4
B,8,46114,100M,100.0,1906.0,559.0,1.5,3
B,8,46116,100M,101.0,20661.0,555.0,1.52,0
B,8,46116,100M,100.0,2942.0,450.01,1.86,1
B,8,46114,100M,101.0,3593.0,494.0,1.71,2
B,8,46114,100M,100.0,13899.0,302.0,2.78,0
B,8,46116,100M,100.0,12597.0,449.0,1.87,3
B,8,46112,100M,100.0,6470.0,646.0,1.3,4
B,8,46116,100M,101.0,4981.0,459.0,1.84,2
B,8,46114,100M,100.0,3462.0,627.0,1.34,1
B,8,46110,100M,101.0,15702.0,311.8,2.71,2
B,8,46112,100M,100.0,12154.0,451.0,1.87,1
B,8,46112,100M,101.0,11787.0,459.96,1.84,0
B,8,46114,100M,101.0,5025.0,596.01,1.42,4
B,8,46110,100M,100.0,14641.0,601.59,1.4,3
B,8,46110,100M,101.0,8606.0,646.89,1.31,1
B,8,46112,100M,101.0,7331.0,556.0,1.53,2
B,8,46112,100M,100.0,6667.0,630.0,1.33,3
B,8,46116,100M,101.0,4090.0,556.0,1.52,4
B,8,46110,100M,101.0,3967.0,167.0,5.06,0
B,8,46114,200M,200.0,25771.0,1179.0,1.42,2
B,8,46116,200M,200.0,18431.0,981.07,1.71,1
B,8,46116,200M,201.0,27667.0,1154.0,1.46,0
B,8,46110,200M,200.0,31134.0,557.0,3.02,4
B,8,46114,200M,201.0,19026.0,1214.0,1.39,3
B,8,46114,200M,200.0,13000.0,822.0,2.04,1
B,8,46116,200M,200.0,13905.0,764.0,2.2,2
B,8,46116,200M,200.0,10807.0,891.72,1.88,3
B,8,46112,200M,200.0,18551.0,970.0,1.73,4
B,8,46114,200M,201.0,16529.0,1162.0,1.45,0
B,8,46114,200M,201.0,20782.0,1040.0,1.62,4
B,8,46110,200M,200.0,13970.0,622.45,2.7,3
B,8,46112,200M,200.0,22933.0,658.0,2.55,0
B,8,46112,200M,200.0,23291.0,1174.0,1.43,1
B,8,46110,200M,201.0,29651.0,859.0,1.96,2
B,8,46110,200M,201.0,17985.0,1150.0,1.47,0
B,8,46112,200M,201.0,10179.0,948.0,1.78,3
B,8,46116,200M,200.0,12954.0,1065.0,1.58,4
B,8,46112,200M,200.0,14628.0,892.0,1.88,2
B,8,46110,200M,201.0,19239.0,886.0,1.9,1
B,8,46118,200M,201.0,12867.0,1222.45,1.38,4
B,8,46118,200M,201.0,25550.0,1037.0,1.62,1
B,8,46118,200M,200.0,16263.0,907.72,1.85,0
B,8,46118,200M,200.0,30075.0,1090.0,1.54,2
B,8,46118,200M,201.0,28291.0,1119.9,1.51,3
B,8,46122,200M,200.0,16816.0,662.0,2.54,2
B,8,46120,200M,201.0,30854.0,1189.0,1.42,1
B,8,46120,200M,201.0,29434.0,1035.0,1.63,0
B,8,46122,200M,200.0,11665.0,1088.24,1.54,3
B,8,46122,200M,201.0,25888.0,1218.0,1.39,1
B,8,46120,200M,200.0,20643.0,999.0,1.68,2
B,8,46124,200M,200.0,22653.0,1180.0,1.42,4
B,8,46120,200M,200.0,12825.0,936.0,1.79,3
B,8,46122,200M,200.0,20977.0,688.0,2.44,0
B,8,46122,200M,200.0,22317.0,949.0,1.77,4
B,8,46124,200M,200.0,18406.0,627.0,2.68,0
B,8,46124,200M,201.0,12498.0,873.0,1.93,1
B,8,46120,200M,200.0,10031.0,716.0,2.34,4
B,8,46124,200M,200.0,18952.0,1026.58,1.64,3
B,8,46124,200M,201.0,30552.0,1070.87,1.57,2
B,8,46118,500M,500.0,33196.0,1802.0,2.33,0
B,8,46118,500M,501.0,58878.0,2146.0,1.96,1
B,8,46118,500M,500.0,56701.0,1726.0,2.43,3
B,8,46120,500M,501.0,63770.0,2955.0,1.42,2
B,8,46112,500M,500.0,70204.0,2479.0,1.69,1
B,8,46112,500M,501.0,56032.0,2596.73,1.62,0
B,8,46110,500M,500.0,52427.0,2604.0,1.61,3
B,8,46124,500M,500.0,82142.0,2295.0,1.83,4
B,8,46110,500M,500.0,59044.0,1581.0,2.65,1
B,8,46122,500M,501.0,74517.0,2769.0,1.52,2
B,8,46112,500M,500.0,40747.0,2757.0,1.52,3
B,8,46114,500M,501.0,61398.0,2836.0,1.48,3
B,8,46120,500M,500.0,71662.0,2356.23,1.78,4
B,8,46116,500M,500.0,45301.0,2370.0,1.77,0
B,8,46116,500M,501.0,63564.0,2131.28,1.97,1
B,8,46124,500M,500.0,48460.0,2079.0,2.02,2
B,8,46114,500M,501.0,29714.0,2518.0,1.67,0
B,8,46122,500M,500.0,77008.0,2124.0,1.97,4
B,8,46116,500M,500.0,59441.0,2512.0,1.67,3
B,8,46114,500M,500.0,49985.0,3086.0,1.36,1
B,8,46116,500M,501.0,51209.0,2857.0,1.47,2
B,8,46124,500M,501.0,56364.0,2121.0,1.98,1
B,8,46124,500M,500.0,66252.0,1706.0,2.46,0
B,8,46112,500M,500.0,81357.0,2705.0,1.55,4
B,8,46114,500M,500.0,49339.0,2666.0,1.57,2
B,8,46124,500M,501.0,66192.0,2840.0,1.48,3
B,8,46110,500M,500.0,118467.0,2530.0,1.66,4
B,8,46116,500M,501.0,122841.0,2680.0,1.57,4
B,8,46122,500M,501.0,38961.0,2629.0,1.6,3
B,8,46110,500M,501.0,68637.0,2667.0,1.58,0
B,8,46120,500M,501.0,24373.0,1222.51,3.44,0
B,8,46120,500M,501.0,55725.0,2798.0,1.5,1
B,8,46112,500M,501.0,88552.0,2516.32,1.67,2
B,8,46122,500M,500.0,40361.0,2973.0,1.41,0
B,8,46120,500M,501.0,46542.0,2356.0,1.78,3
B,8,46114,500M,500.0,92326.0,2914.0,1.44,4
B,8,46110,500M,500.0,103934.0,1725.08,2.43,2
B,8,46122,500M,501.0,50303.0,2419.4,1.74,1
B,8,46118,500M,500.0,63904.0,2060.92,2.04,4
B,8,46118,500M,500.0,80742.0,2407.0,1.74,2
F,2,46110,10M,10.6,0.0,11.0,8.07,4
F,2,46110,10M,10.8,0.0,7.89,11.4,0
F,2,46110,10M,10.6,0.0,7.9,11.2,1
F,2,46110,10M,10.7,0.0,8.98,9.96,3
F,2,46110,10M,10.1,0.0,9.86,8.63,2
F,2,46112,10M,10.9,0.0,12.72,7.21,4
F,2,46112,10M,10.9,0.0,12.89,7.1,3
F,2,46112,10M,10.2,0.0,12.0,7.15,2
F,2,46112,10M,10.2,0.0,12.0,7.11,0
F,2,46112,10M,10.3,0.0,12.0,7.19,1
F,2,46112,50M,50.2,1796.0,70.0,6.01,4
F,2,46112,50M,50.9,1647.0,70.0,6.1,0
F,2,46112,50M,50.8,1505.0,72.0,5.92,1
F,2,46112,50M,50.7,1741.0,70.0,6.08,3
F,2,46112,50M,50.5,1734.0,70.89,5.98,2
F,2,46110,50M,50.4,1639.0,62.0,6.82,4
F,2,46110,50M,50.3,1765.0,53.0,7.95,3
F,2,46110,50M,50.3,1658.0,48.0,8.79,2
F,2,46110,50M,50.1,1585.0,47.0,8.94,0
F,2,46110,50M,50.4,1610.0,47.0,8.99,1
F,2,46110,100M,100.0,4690.0,140.0,6.01,1
F,2,46112,100M,100.0,6680.0,155.0,5.44,2
F,2,46112,100M,100.0,5507.0,160.0,5.27,3
F,2,46110,100M,100.0,4541.0,143.0,5.87,0
F,2,46110,100M,101.0,5062.0,125.0,6.78,2
F,2,46112,100M,101.0,4711.0,156.0,5.43,1
F,2,46112,100M,101.0,5152.0,159.0,5.34,0
F,2,46110,100M,100.0,5986.0,149.0,5.64,3
F,2,46112,100M,101.0,5467.0,159.0,5.34,4
F,2,46110,100M,101.0,5007.0,142.0,5.94,4
F,2,46110,200M,200.0,15575.0,339.0,4.96,0
F,2,46112,200M,200.0,13459.0,318.0,5.29,3
F,2,46112,200M,201.0,12226.0,336.01,5.02,2
F,2,46110,200M,201.0,13262.0,307.0,5.49,1
F,2,46110,200M,200.0,12764.0,331.0,5.08,3
F,2,46112,200M,201.0,15342.0,346.0,4.86,0
F,2,46112,200M,201.0,14331.0,334.53,5.04,1
F,2,46110,200M,200.0,13307.0,321.0,5.24,2
F,2,46112,200M,201.0,13873.0,334.0,5.05,4
F,2,46110,200M,200.0,13248.0,324.0,5.18,4
F,2,46112,500M,500.0,36285.0,862.0,4.87,4
F,2,46110,500M,500.0,36507.0,845.0,4.96,4
F,2,46110,500M,501.0,36729.0,862.0,4.87,1
F,2,46112,500M,500.0,37085.0,846.0,4.96,2
F,2,46112,500M,501.0,36692.0,859.0,4.89,3
F,2,46110,500M,500.0,26295.0,880.0,4.77,0
F,2,46110,500M,500.0,36402.0,862.0,4.87,2
F,2,46112,500M,500.0,35672.0,848.0,4.95,1
F,2,46112,500M,501.0,25704.0,682.0,6.16,0
F,2,46110,500M,500.0,36119.0,851.0,4.93,3
F,4,46114,10M,10.4,143.0,22.0,3.97,4
F,4,46114,10M,10.2,263.0,21.0,4.06,0
F,4,46114,10M,10.4,198.0,21.0,4.16,1
F,4,46114,10M,10.7,198.0,21.0,4.26,3
F,4,46114,10M,10.4,101.0,20.0,4.37,2
F,4,46112,10M,10.1,0.0,15.0,5.66,3
F,4,46112,10M,10.3,233.0,19.0,4.55,2
F,4,46112,10M,10.2,183.0,18.0,4.77,0
F,4,46112,10M,10.2,64.0,16.0,5.34,1
F,4,46112,10M,10.9,234.0,18.0,5.09,4
F,4,46110,10M,11.0,0.0,11.99,7.68,0
F,4,46110,10M,10.6,0.0,11.92,7.47,1
F,4,46110,10M,10.7,0.0,12.0,7.48,3
F,4,46110,10M,10.5,0.0,12.0,7.37,2
F,4,46110,10M,10.5,0.0,12.0,7.32,4
F,4,46116,10M,10.2,161.0,22.0,3.9,4
F,4,46116,10M,10.4,161.0,23.0,3.79,3
F,4,46116,10M,10.5,144.0,23.0,3.82,2
F,4,46116,10M,10.1,237.0,22.0,3.85,0
F,4,46116,10M,10.4,168.0,21.0,4.16,1
F,4,46116,50M,50.5,3033.0,145.0,2.92,4
F,4,46116,50M,51.2,4720.0,144.0,2.98,0
F,4,46116,50M,50.5,3155.0,156.0,2.72,1
F,4,46116,50M,50.4,4195.0,158.0,2.68,3
F,4,46116,50M,50.1,3241.0,154.0,2.73,2
F,4,46110,50M,50.7,3895.0,150.0,2.84,3
F,4,46110,50M,50.2,3331.0,122.0,3.45,2
F,4,46110,50M,51.0,3604.0,145.0,2.95,0
F,4,46110,50M,50.6,3087.0,130.0,3.27,1
F,4,46110,50M,50.1,3186.0,131.0,3.21,4
F,4,46112,50M,50.1,3878.0,156.0,2.7,0
F,4,46112,50M,51.1,3339.0,153.0,2.8,1
F,4,46112,50M,50.4,3982.0,153.0,2.77,3
F,4,46112,50M,50.4,3469.0,137.0,3.09,2
F,4,46112,50M,51.0,2875.0,152.0,2.81,4
F,4,46114,50M,50.6,4297.0,135.0,3.14,4
F,4,46114,50M,50.6,4272.0,152.0,2.79,3
F,4,46114,50M,50.1,4023.0,147.0,2.86,2
F,4,46114,50M,50.8,3803.0,158.0,2.7,0
F,4,46114,50M,51.0,2636.0,146.0,2.93,1
F,4,46114,100M,100.0,9662.0,334.0,2.51,3
F,4,46110,100M,100.0,10432.0,320.0,2.62,4
F,4,46116,100M,101.0,9875.0,323.0,2.63,0
F,4,46116,100M,101.0,11902.0,319.0,2.65,1
F,4,46114,100M,100.0,8945.0,318.0,2.64,2
F,4,46114,100M,101.0,10023.0,326.0,2.59,0
F,4,46112,100M,100.0,10186.0,334.0,2.51,4
F,4,46116,100M,101.0,8922.0,324.0,2.61,3
F,4,46116,100M,101.0,9380.0,330.0,2.57,2
F,4,46114,100M,100.0,10860.0,327.0,2.58,1
F,4,46110,100M,101.0,8645.0,264.0,3.2,2
F,4,46112,100M,101.0,10209.0,337.0,2.51,1
F,4,46112,100M,101.0,8770.0,331.0,2.55,0
F,4,46110,100M,101.0,9522.0,333.0,2.53,3
F,4,46114,100M,101.0,10668.0,323.0,2.62,4
F,4,46110,100M,101.0,10794.0,324.8,2.6,1
F,4,46112,100M,100.0,9461.0,318.0,2.64,2
F,4,46116,100M,100.0,10382.0,335.0,2.51,4
F,4,46112,100M,100.0,10944.0,302.0,2.78,3
F,4,46110,100M,100.0,3917.0,167.0,5.03,0
F,4,46114,200M,200.0,22930.0,685.0,2.45,2
F,4,46116,200M,201.0,22040.0,670.0,2.51,1
F,4,46116,200M,200.0,18993.0,668.0,2.52,0
F,4,46114,200M,200.0,21040.0,677.0,2.48,3
F,4,46110,200M,200.0,20533.0,636.0,2.64,4
F,4,46114,200M,200.0,21831.0,685.0,2.45,1
F,4,46116,200M,200.0,22630.0,683.0,2.46,2
F,4,46112,200M,200.0,21079.0,649.0,2.59,4
F,4,46116,200M,201.0,20869.0,679.0,2.48,3
F,4,46114,200M,201.0,17940.0,679.0,2.48,0
F,4,46110,200M,200.0,19664.0,643.0,2.61,3
F,4,46114,200M,201.0,20110.0,680.0,2.48,4
F,4,46112,200M,200.0,17712.0,619.0,2.71,0
F,4,46112,200M,200.0,21818.0,682.0,2.47,1
F,4,46110,200M,201.0,21509.0,666.0,2.53,2
F,4,46110,200M,200.0,19327.0,656.0,2.56,0
F,4,46116,200M,201.0,22534.0,664.0,2.53,4
F,4,46112,200M,200.0,21685.0,670.18,2.51,3
F,4,46112,200M,200.0,22081.0,682.0,2.46,2
F,4,46110,200M,201.0,22124.0,677.0,2.49,1
F,4,46110,500M,500.0,57892.0,1731.0,2.42,2
F,4,46112,500M,500.0,49188.0,1803.0,2.33,1
F,4,46112,500M,500.0,57138.0,1719.0,2.44,0
F,4,46114,500M,501.0,55931.0,1732.0,2.43,4
F,4,46110,500M,501.0,55182.0,1741.0,2.41,3
F,4,46110,500M,501.0,46983.0,1736.0,2.42,1
F,4,46112,500M,501.0,58028.0,1747.0,2.4,2
F,4,46112,500M,501.0,56517.0,1749.0,2.4,3
F,4,46116,500M,501.0,57390.0,1713.0,2.45,4
F,4,46110,500M,501.0,57837.0,1665.0,2.52,0
F,4,46110,500M,501.0,56213.0,1740.0,2.41,4
F,4,46114,500M,500.0,56114.0,1714.0,2.45,3
F,4,46116,500M,501.0,60357.0,1711.0,2.46,0
F,4,46116,500M,501.0,48698.0,1781.0,2.36,1
F,4,46114,500M,501.0,58943.0,1740.0,2.41,2
F,4,46114,500M,501.0,57664.0,1732.98,2.43,0
F,4,46116,500M,500.0,56602.0,1704.0,2.46,3
F,4,46112,500M,500.0,59806.0,1677.0,2.5,4
F,4,46116,500M,501.0,60933.0,1704.0,2.47,2
F,4,46114,500M,500.0,14756.0,716.0,5.86,1
F,8,46116,10M,10.2,517.0,42.0,2.03,1
F,8,46116,10M,10.9,561.0,44.0,2.08,0
F,8,46118,10M,10.5,618.0,44.0,2.01,4
F,8,46116,10M,10.8,212.0,36.0,2.53,2
F,8,46116,10M,10.7,355.0,40.0,2.24,3
F,8,46118,10M,10.2,546.0,41.0,2.08,3
F,8,46118,10M,10.3,663.0,43.0,2.01,2
F,8,46118,10M,10.0,578.0,49.0,1.72,0
F,8,46116,10M,10.7,290.0,36.0,2.5,4
F,8,46118,10M,10.0,339.0,48.0,1.75,1
F,8,46110,10M,10.2,0.0,13.0,6.59,4
F,8,46120,10M,10.0,649.0,45.0,1.86,4
F,8,46120,10M,10.3,493.0,46.0,1.87,0
F,8,46110,10M,10.4,0.0,13.0,6.71,2
F,8,46110,10M,11.1,0.0,14.0,6.64,3
F,8,46120,10M,10.1,402.0,44.0,1.92,1
F,8,46120,10M,10.1,185.0,45.0,1.89,3
F,8,46110,10M,10.7,0.0,13.0,6.88,1
F,8,46110,10M,10.4,0.0,13.0,6.69,0
F,8,46120,10M,10.2,715.0,45.0,1.9,2
F,8,46122,10M,10.0,719.0,42.0,2.0,4
F,8,46112,10M,10.2,448.0,24.0,3.56,4
F,8,46112,10M,10.1,375.0,26.0,3.26,1
F,8,46122,10M,10.1,452.0,46.0,1.85,3
F,8,46122,10M,11.0,527.0,43.0,2.14,2
F,8,46112,10M,10.1,273.0,28.0,3.03,0
F,8,46112,10M,10.2,472.0,22.0,3.88,2
F,8,46122,10M,10.0,568.0,46.0,1.82,0
F,8,46122,10M,11.0,256.0,49.88,1.84,1
F,8,46112,10M,10.3,384.0,25.0,3.46,3
F,8,46114,10M,10.1,348.0,31.0,2.73,2
F,8,46124,10M,10.2,611.0,47.0,1.81,0
F,8,46124,10M,10.6,606.0,44.0,2.02,1
F,8,46114,10M,10.0,339.0,31.0,2.71,3
F,8,46114,10M,10.2,324.0,32.0,2.66,1
F,8,46124,10M,11.0,288.0,48.0,1.92,3
F,8,46124,10M,10.0,588.0,46.0,1.83,2
F,8,46114,10M,10.2,309.0,34.0,2.5,0
F,8,46114,10M,10.2,343.0,29.0,2.96,4
F,8,46124,10M,10.9,557.0,47.0,1.94,4
F,8,46124,50M,50.4,5981.0,324.0,1.3,3
F,8,46114,50M,51.1,5489.0,316.0,1.36,1
F,8,46114,50M,50.3,4738.0,304.0,1.39,0
F,8,46124,50M,50.2,5474.0,325.0,1.29,2
F,8,46124,50M,50.5,5387.0,315.0,1.35,0
F,8,46114,50M,50.4,6037.0,297.0,1.42,2
F,8,46114,50M,50.0,5939.0,312.0,1.34,3
F,8,46124,50M,50.4,4950.0,280.0,1.51,1
F,8,46124,50M,50.3,5204.0,325.0,1.3,4
F,8,46114,50M,50.1,5048.0,328.0,1.28,4
F,8,46112,50M,51.1,5885.0,289.0,1.48,4
F,8,46122,50M,50.2,5975.0,304.0,1.39,4
F,8,46122,50M,50.5,4382.0,308.0,1.38,0
F,8,46112,50M,50.1,5347.0,326.0,1.29,2
F,8,46112,50M,50.1,5399.0,276.0,1.52,3
F,8,46122,50M,50.7,5383.0,317.18,1.34,1
F,8,46122,50M,50.1,6052.0,302.0,1.39,3
F,8,46112,50M,50.0,4773.0,283.0,1.48,1
F,8,46112,50M,50.1,5036.0,279.96,1.5,0
F,8,46122,50M,50.1,5516.0,309.0,1.36,2
F,8,46120,50M,50.1,6002.0,304.0,1.38,4
F,8,46110,50M,50.0,4993.0,255.0,1.65,4
F,8,46110,50M,50.0,4295.0,242.0,1.73,1
F,8,46120,50M,50.3,5762.0,320.0,1.32,3
F,8,46120,50M,50.1,5743.0,325.0,1.29,2
F,8,46110,50M,50.0,4452.0,246.0,1.71,0
F,8,46110,50M,50.4,5027.0,295.0,1.43,2
F,8,46120,50M,50.4,5952.0,261.0,1.62,0
F,8,46120,50M,50.6,4417.0,326.0,1.3,1
F,8,46110,50M,50.1,4478.0,256.0,1.64,3
F,8,46116,50M,50.6,5631.0,322.0,1.32,2
F,8,46116,50M,50.1,5474.0,319.0,1.32,3
