Connecting to host 10.0.0.2, port 5207
[  4] local 10.0.0.1 port 46122 connected to 10.0.0.2 port 5207
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.01   sec  82.0 KBytes   668 Kbits/sec    0   14.1 KBytes       
[  4]  30.00-31.00  sec   255 KBytes  2.09 Mbits/sec    0    318 KBytes       
[  4]  31.00-32.00  sec  0.00 Bytes  0.00 bits/sec   14    239 KBytes       
[  4]  32.00-33.00  sec  0.00 Bytes  0.00 bits/sec    7    223 KBytes       
[  4]  33.00-34.00  sec   509 KBytes  4.17 Mbits/sec    0    226 KBytes       
[  4]  34.00-35.00  sec   255 KBytes  2.08 Mbits/sec    0    245 KBytes       
[  4]  35.00-36.00  sec   191 KBytes  1.56 Mbits/sec    0    256 KBytes       
[  4]  36.00-37.00  sec   127 KBytes  1.04 Mbits/sec    0    263 KBytes       
[  4]  37.00-38.00  sec   191 KBytes  1.56 Mbits/sec    0    267 KBytes       
[  4]  38.00-39.00  sec   255 KBytes  2.09 Mbits/sec    0    270 KBytes       
[  4]  39.00-40.00  sec   127 KBytes  1.04 Mbits/sec    0    274 KBytes       
[  4]  40.00-41.00  sec   191 KBytes  1.56 Mbits/sec    0    280 KBytes       
[  4]  41.00-42.00  sec   191 KBytes  1.56 Mbits/sec    0    297 KBytes       
[  4]  42.00-43.00  sec   127 KBytes  1.04 Mbits/sec    0    315 KBytes       
[  4]  43.00-44.00  sec   191 KBytes  1.56 Mbits/sec    1    344 KBytes       
[  4]  44.00-45.00  sec  0.00 Bytes  0.00 bits/sec    1    293 KBytes       
[  4]  45.00-46.00  sec   255 KBytes  2.09 Mbits/sec    8    240 KBytes       
[  4]  46.00-47.00  sec  0.00 Bytes  0.00 bits/sec    0    240 KBytes       
[  4]  47.00-48.00  sec   573 KBytes  4.69 Mbits/sec    0    269 KBytes       
[  4]  48.00-49.00  sec   191 KBytes  1.56 Mbits/sec    0    293 KBytes       
[  4]  49.00-50.00  sec   191 KBytes  1.56 Mbits/sec    0    314 KBytes       
[  4]  50.00-51.00  sec   191 KBytes  1.56 Mbits/sec    0    328 KBytes       
[  4]  51.00-52.00  sec   382 KBytes  3.12 Mbits/sec    0    339 KBytes       
[  4]  52.00-53.00  sec   255 KBytes  2.09 Mbits/sec    0    342 KBytes       
[  4]  53.00-54.00  sec   318 KBytes  2.61 Mbits/sec    0    345 KBytes       
[  4]  54.00-55.00  sec   318 KBytes  2.61 Mbits/sec    0    349 KBytes       
[  4]  55.00-56.00  sec   318 KBytes  2.61 Mbits/sec    0    359 KBytes       
[  4]  56.00-57.00  sec   255 KBytes  2.09 Mbits/sec    0    370 KBytes       
[  4]  57.00-58.00  sec   509 KBytes  4.17 Mbits/sec    0    399 KBytes       
[  4]  58.00-58.00  sec  0.00 Bytes  0.00 bits/sec    0    399 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-58.00  sec  10.0 MBytes  1.45 Mbits/sec   87             sender
[  4]   0.00-58.00  sec  8.25 MBytes  1.19 Mbits/sec                  receiver

iperf Done.
