Connecting to host 10.0.0.2, port 5203
[  4] local 10.0.0.1 port 46114 connected to 10.0.0.2 port 5203
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   397 KBytes  3.24 Mbits/sec    0   46.7 KBytes       
[  4]  39.00-40.00  sec   255 KBytes  2.09 Mbits/sec    0    221 KBytes       
[  4]  40.00-41.00  sec   255 KBytes  2.08 Mbits/sec    0    223 KBytes       
[  4]  41.00-42.00  sec   255 KBytes  2.09 Mbits/sec    0    225 KBytes       
[  4]  42.00-43.00  sec   255 KBytes  2.08 Mbits/sec    0    229 KBytes       
[  4]  43.00-44.00  sec   255 KBytes  2.08 Mbits/sec    0    242 KBytes       
[  4]  44.00-45.00  sec   191 KBytes  1.56 Mbits/sec    0    259 KBytes       
[  4]  45.00-46.00  sec  63.6 KBytes   522 Kbits/sec    0    272 KBytes       
[  4]  46.00-47.00  sec   382 KBytes  3.13 Mbits/sec    0    327 KBytes       
[  4]  47.00-48.00  sec   127 KBytes  1.04 Mbits/sec    0    345 KBytes       
[  4]  48.00-49.00  sec   191 KBytes  1.56 Mbits/sec   49    266 KBytes       
[  4]  49.00-50.00  sec  0.00 Bytes  0.00 bits/sec    8    263 KBytes       
[  4]  50.00-51.00  sec  0.00 Bytes  0.00 bits/sec   67    257 KBytes       
[  4]  51.00-52.00  sec  0.00 Bytes  0.00 bits/sec   31    263 KBytes       
[  4]  52.00-53.00  sec  0.00 Bytes  0.00 bits/sec   19    263 KBytes       
[  4]  53.00-54.00  sec   255 KBytes  2.08 Mbits/sec   29    253 KBytes       
[  4]  54.00-55.00  sec   318 KBytes  2.61 Mbits/sec   31    260 KBytes       
[  4]  55.00-56.00  sec   764 KBytes  6.26 Mbits/sec    0    184 KBytes       
[  4]  56.00-56.00  sec  0.00 Bytes  0.00 bits/sec    0    184 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-56.00  sec  10.0 MBytes  1.50 Mbits/sec  362             sender
[  4]   0.00-56.00  sec  8.00 MBytes  1.20 Mbits/sec                  receiver

iperf Done.
